5.831862109400000190e+04	7.195532715000000280e+03	8.393026000000000764e+00	1.777051999999999907e+02	5.104280273000000307e+03	5.603904784999999720e+03	1.075127500000000680e+01
5.964454296900000190e+04	7.301743652000000111e+03	2.275957899999999867e+01	1.745734099999999955e+02	6.249590820000000349e+03	5.625105956999999762e+03	-2.581196599999999819e+01
6.164463281200000347e+04	7.261818847999999889e+03	1.607927099999999854e+01	1.766947020000000066e+02	7.035266601999999693e+03	6.403189452999999958e+03	-2.654443999999998027e+00
6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.273150000000000000e+04	7.183071289000000434e+03	4.694281000000000148e+00	1.837788239999999860e+02	5.213422362999999677e+03	6.377898925999999847e+03	-1.006466199999999844e+01
6.415195312500000000e+04	6.954865233999999873e+03	1.807743500000000125e+01	1.771080169999999896e+02	5.651047851999999693e+03	8.270527344000000085e+03	-2.625658400000000370e+01
6.523209765599999810e+04	7.108298827999999958e+03	1.591191100000000347e+01	1.757239989999999921e+02	5.845369628999999804e+03	8.598981444999999439e+03	-3.106080000000019936e-01
6.852040625000000000e+04	7.256831054999999651e+03	1.995313799999999915e+01	1.744944610000000011e+02	4.175571289000000434e+03	6.628396483999999873e+03	-5.490999999999957026e-01
6.874408593800000381e+04	6.666189452999999958e+03	2.337747799999999998e+01	1.803707579999999950e+02	6.467259766000000127e+03	6.250034668000000238e+03	2.590343000000004281e+00
6.899063281199999619e+04	7.100309081999999762e+03	9.102733000000000629e+00	1.691935579999999959e+02	5.947764159999999720e+03	7.199777831999999762e+03	1.241014900000000409e+01
6.934238281199999619e+04	7.332534668000000238e+03	7.035282999999999731e+00	1.731566620000000114e+02	5.843969726999999693e+03	8.586949219000000085e+03	-1.821067999999996800e+00
6.969667968800000381e+04	6.764409179999999651e+03	1.865533399999999986e+01	1.858464659999999924e+02	6.951772460999999566e+03	8.229513671999999133e+03	-2.295667600000000874e+01
7.165501562500000000e+04	7.336209960999999566e+03	9.317223999999999506e+00	1.834914860000000090e+02	6.885432128999999804e+03	8.321491211000000476e+03	-6.248962000000005901e+00
7.203450000000000000e+04	7.022817871000000196e+03	1.109385499999999958e+01	1.951318210000000022e+02	4.730537597999999889e+03	6.240580565999999635e+03	5.198362000000003036e+00
7.233352343800000381e+04	7.252299315999999635e+03	1.988048699999999869e+01	1.891487730000000056e+02	5.577483398000000307e+03	8.693459961000000476e+03	-1.046113300000000379e+01
7.361507812500000000e+04	6.811563965000000280e+03	8.064132999999999996e+00	1.713439329999999927e+02	5.179579590000000280e+03	6.205635253999999804e+03	-1.454925699999999722e+01
7.366419531199999619e+04	6.904146972999999889e+03	8.404584000000001609e+00	1.662024989999999889e+02	4.791295898000000307e+03	5.772186034999999720e+03	2.869575000000011755e+00
7.374183593800000381e+04	7.171421387000000323e+03	3.114145000000001051e+00	1.975860289999999964e+02	5.055004394999999931e+03	8.596441405999999915e+03	4.041409000000001583e+00
7.402528125000000000e+04	7.360878905999999915e+03	2.331587800000000144e+01	1.977067260000000033e+02	6.993394043000000238e+03	8.706240234000000783e+03	2.556001100000000292e+01
7.408989843800000381e+04	6.887724608999999873e+03	2.461726000000000170e+01	1.668647459999999967e+02	5.858264159999999720e+03	7.202845215000000280e+03	-2.677982699999999738e+01
7.435625000000000000e+04	7.195860351999999693e+03	1.497787200000000141e+01	1.898338620000000105e+02	6.784786132999999609e+03	8.967075194999999439e+03	-8.296690999999995597e+00
7.666077343800000381e+04	7.692668456999999762e+03	7.366414000000000684e+00	1.814181210000000135e+02	4.717477539000000434e+03	7.350848632999999609e+03	2.698088500000000067e+01
7.788700000000000000e+04	7.390583007999999609e+03	1.814453699999999969e+01	1.800410770000000014e+02	7.141404297000000042e+03	8.808809569999999439e+03	-6.278792999999993185e+00
7.842792968800000381e+04	6.771739257999999609e+03	3.147352000000000061e+01	1.821353149999999914e+02	6.756459960999999566e+03	7.346833496000000196e+03	2.957142600000000243e+01
7.873908593800000381e+04	7.466093750000000000e+03	6.672280000000000655e+00	1.875929109999999866e+02	4.136350585999999566e+03	8.119636719000000085e+03	-2.321771400000000085e+01
8.133607812500000000e+04	6.788508300999999847e+03	1.650622600000000162e+01	1.701119689999999878e+02	5.398375487999999677e+03	6.027701659999999720e+03	-1.072907599999999917e+01
8.143579687500000000e+04	7.542709472999999889e+03	8.079891999999999186e+00	1.744262999999999977e+02	6.730237793000000238e+03	6.145078612999999677e+03	-1.505009799999999842e+01
8.199936718800000381e+04	7.355323730000000069e+03	2.703853600000000412e+01	1.887119600000000048e+02	6.674506347999999889e+03	7.013812987999999677e+03	-6.303050000000069986e-01
8.462897656199999619e+04	6.898705565999999635e+03	4.036597999999999686e+00	1.696544039999999995e+02	5.567912108999999873e+03	6.969225585999999566e+03	-4.514486000000005106e+00
8.673250000000000000e+04	7.533395996000000196e+03	2.250234800000000135e+01	1.829287720000000093e+02	4.788991210999999566e+03	6.235533202999999958e+03	-4.368008400000000080e+01
8.680481250000000000e+04	7.030289550999999847e+03	6.586880000000000734e+00	1.730958559999999977e+02	6.066232422000000042e+03	5.001281737999999677e+03	-2.438510700000000497e+01
8.739978906199999619e+04	6.596332519999999931e+03	2.044227199999999911e+01	1.843585050000000081e+02	5.113728516000000127e+03	6.714318358999999873e+03	-9.518968000000000984e+00
8.867892187500000000e+04	6.862127440999999635e+03	6.996965000000001211e+00	1.807060549999999921e+02	5.004385253999999804e+03	9.013216796999999133e+03	8.745957999999987464e+00
8.943358593800000381e+04	7.328037597999999889e+03	1.986442200000000113e+01	1.868052059999999983e+02	7.096537108999999873e+03	6.251891112999999677e+03	2.056397099999999512e+01
8.989944531199999619e+04	7.670890625000000000e+03	2.889168199999999942e+01	1.773503570000000025e+02	6.475128905999999915e+03	7.252231934000000365e+03	1.187097599999999886e+01
9.000035156199999619e+04	7.071562500000000000e+03	8.487227999999999994e+00	1.737097929999999906e+02	4.288447753999999804e+03	7.941715820000000349e+03	1.642058400000000518e+01
9.063915625000000000e+04	7.211139648000000307e+03	2.400609000000000037e+01	1.669477390000000128e+02	6.396907715000000280e+03	7.871885742000000391e+03	-1.601736300000000313e+01
9.147467187500000000e+04	7.549391601999999693e+03	9.530652999999999153e+00	1.659057620000000099e+02	6.193695800999999847e+03	6.989672362999999677e+03	2.398404299999999978e+01
9.231271875000000000e+04	7.116100097999999889e+03	1.326554400000000200e+01	1.916409910000000139e+02	6.174235351999999693e+03	6.762315429999999651e+03	7.877427999999994768e+00
9.302296875000000000e+04	7.504340820000000349e+03	1.440397600000000011e+01	1.844492950000000064e+02	5.392227539000000434e+03	5.375858887000000323e+03	-2.670039400000000285e+01
9.312024218800000381e+04	6.774838378999999804e+03	2.276201399999999708e+01	1.866322629999999947e+02	4.828798340000000280e+03	7.412872070000000349e+03	-4.473743100000000084e+01
9.437526562500000000e+04	7.281285644999999931e+03	9.107119000000002629e+00	1.843900449999999864e+02	5.094809081999999762e+03	6.830194335999999566e+03	-1.297964299999999582e+01
9.592166406199999619e+04	6.695189940999999635e+03	2.303269999999999840e+01	1.735191649999999868e+02	6.038006835999999566e+03	6.299008300999999847e+03	9.000464999999991278e+00
9.710493750000000000e+04	6.812118652000000111e+03	2.021260099999999937e+01	1.747650150000000053e+02	5.766114746000000196e+03	7.441186523000000307e+03	-2.944560599999999795e+01
9.829328125000000000e+04	7.154245605000000069e+03	1.990415399999999835e+01	1.763067320000000109e+02	5.326617188000000169e+03	7.134372559000000365e+03	-4.229915600000000353e+01
1.017550703119999962e+05	7.220335938000000169e+03	5.777571000000000012e+00	1.848425450000000012e+02	5.754298827999999958e+03	7.361882324000000153e+03	1.420755400000000179e+01
5.342181640599999810e+04	6.964619141000000127e+03	1.308701300000000067e+01	1.833014829999999904e+02	5.154619628999999804e+03	6.828029297000000042e+03	-1.233586999999999989e+00
8.021455468800000381e+04	6.388213378999999804e+03	1.590751900000000063e+01	1.831293029999999931e+02	5.728630371000000196e+03	7.312812987999999677e+03	1.306428700000000021e+01
7.637182812500000000e+04	7.071659179999999651e+03	-4.475881000000000220e+00	1.729808199999999943e+02	5.903065429999999651e+03	7.460093262000000323e+03	-1.324006699999999981e+01
8.513148437500000000e+04	7.123975585999999566e+03	1.052574800000000010e+01	1.608275449999999864e+02	5.950712891000000127e+03	7.318149902000000111e+03	-4.131464000000000247e+00
8.773990625000000000e+04	7.321259277000000111e+03	1.910616299999999868e+01	1.796912839999999960e+02	3.552034912000000077e+03	6.820918945000000349e+03	1.085850199999999965e+01
8.311880468800000381e+04	7.202320311999999831e+03	1.887278900000000093e+01	1.793357389999999896e+02	4.534087891000000127e+03	4.381631835999999566e+03	7.578577000000000119e+00
8.835214843800000381e+04	7.366488280999999915e+03	8.927398999999999418e+00	1.872529140000000041e+02	5.757327148000000307e+03	7.165731934000000365e+03	-8.231055499999999370e+01
1.093202109380000038e+05	6.983954590000000280e+03	1.680767300000000120e+01	1.795652919999999995e+02	5.516155762000000323e+03	6.404594726999999693e+03	-2.244372900000000115e+01
6.977108593800000381e+04	7.884897460999999566e+03	1.839857299999999896e+01	1.821695560000000000e+02	5.626340820000000349e+03	6.751156737999999677e+03	3.025058200000000141e+01
8.394144531199999619e+04	7.247983398000000307e+03	3.448178099999999802e+01	1.807230529999999931e+02	5.771300293000000238e+03	6.818502440999999635e+03	-5.418446000000000140e+01
9.151950781199999619e+04	6.706815918000000238e+03	1.172662599999999955e+01	2.026707759999999894e+02	6.749944335999999566e+03	8.195009765999999217e+03	-2.257218400000000003e+01
6.239419531200000347e+04	6.843798827999999958e+03	1.719327699999999837e+01	1.713774720000000116e+02	8.102825684000000365e+03	7.644542480000000069e+03	1.043229999999999968e+01
6.953350781199999619e+04	7.260340331999999762e+03	9.855981999999999132e+00	1.778941499999999962e+02	5.961376952999999958e+03	9.827128905999999915e+03	1.515330699999999986e+01
8.687872656199999619e+04	7.448540527000000111e+03	2.291935700000000153e+01	1.774363400000000013e+02	6.229562012000000323e+03	7.380611327999999958e+03	7.452549700000000144e+01
