-1.219075129763637078e-01	5.189334610338045550e-01
8.218889909060177468e-01	2.910056234734119118e-01
3.286396426277345961e-01	-2.349726007489250923e-01
6.682502924594825311e-01	2.872266552772274051e-01
-7.960000897599327496e-01	9.586818085454226201e-01
2.470706500417940016e-02	-5.220979179032337880e-01
5.702470878626031414e-01	-1.329153584850868430e+00
2.610742933834672708e-01	-1.146039505354615740e+00
-2.624568186814012563e-02	1.148957242504272891e+00
-2.542508620736396163e-01	-1.621594625179224591e+00
-3.356414642985836028e-01	-4.430713418207611332e-01
-5.196065241220771957e-01	-1.186978295702558889e-01
3.549522208812793678e-01	-9.778544475415743564e-01
-9.365493954548943702e-04	-6.573126221909085520e-02
-1.145489105834224808e-01	1.019656280247735802e+00
5.012769145251844832e-02	1.734610274619164116e-01
7.632431597138079615e-01	9.275348739072413196e-01
1.099330599915650415e-02	-1.263729006301989033e+00
3.401235221197431158e-01	9.354131264736570417e-01
-4.178125243530795285e-01	7.647875644774095871e-01
4.789335218047544585e-01	-1.523539743043309302e+00
-9.966892459310278118e-01	1.831963511802416900e-01
-1.000546937488476507e-01	-1.483270756695031778e-01
6.071961913933360266e-02	-3.401888373474394878e-01
-2.234785247940660746e-01	-1.002507353079751473e+00
9.193793232149763406e-02	-1.537957784163162200e+00
1.627812044508535061e-03	-1.450133285832431729e-01
8.775244847556736838e-01	-7.147833497430008398e-01
4.843967266116304127e-01	-6.370418516444982249e-01
2.309709199578042493e-01	-6.943746335109327594e-01
-2.988484523338774679e-01	2.660057087466856651e-01
-5.585179216241438205e-01	-1.782835685933484404e+00
-5.187145723168714584e-01	-7.355428884514064736e-01
-3.817553726276390336e-02	-7.780381675414983489e-01
-2.546522403858819325e-02	-5.402796740681257148e-01
-8.482907643400732223e-01	1.436411169733565474e-01
-4.125723074974988469e-01	2.240144509697414646e-02
-5.043318494579503986e-01	5.412945806124386250e-01
9.326025087270728431e-01	-1.396937921214089495e-01
2.092295947059420180e-01	-2.209969010122792843e-01
-2.641738259065442573e-01	-1.284140868496488896e-01
3.149258836227116776e-01	6.795529558789032976e-01
-2.245488669602188972e-02	3.044366903819826359e-02
3.371131847771767776e-01	-8.658009859422951537e-01
1.240771857425349234e+00	8.091094084171200906e-01
-4.899045290087430948e-02	8.018038163440091570e-02
6.326837142269435832e-01	-2.005489746485477731e+00
7.825316175013605768e-01	-5.165343310230786633e-01
-2.112141874725056157e-01	-5.511132246688935643e-01
6.981306779338503077e-01	-1.321683354077582973e+00
-3.734379220441368941e-01	9.308143014034270246e-01
-5.786983312169021731e-01	5.927815923025341327e-01
6.725985575098574198e-01	8.411219593827816698e-01
2.668719801173046191e-01	-2.980520073092555178e-01
-5.905166926358721424e-01	1.748642506347248382e+00
-8.040276560067844969e-01	2.594544803298880487e-01
9.740113712837354665e-02	-5.020209577085693597e-01
-4.058380713675010035e-03	-1.029413244374245279e-01
3.332108956294171365e-01	8.766618015507349204e-01
2.928500764438879966e-01	-4.331377271375513316e-01
-6.474901141933243620e-01	1.248987407713470388e+00
-6.080881431983189284e-02	1.888895898451292132e-01
-1.356212719813865986e-01	-4.800106606062713444e-01
-3.884896087569684187e-01	-4.471935059177079563e-01
-8.403746920688753841e-01	4.242495253009436751e-01
1.764503658646617290e-01	-6.690810956246640018e-01
4.094727749744218603e-01	4.182016508719333947e-01
-8.875366437690890287e-01	6.253356301338443002e-01
-1.057899438563213446e+00	-1.311719233092083048e+00
-4.296308857720371188e-01	-1.168686621517220248e+00
-2.604945247100674544e-01	4.429384487414080862e-01
-4.118587460533020689e-02	-1.317583402381998225e-01
2.280720765908917647e-01	-6.355165365299939584e-01
3.198316185513432885e-01	3.076429980848690571e-01
-4.690997531523605213e-01	1.803141729391954592e-02
-1.170017780477444758e-01	3.839087538100889874e-01
4.311026062506426726e-01	-1.396793683603565928e+00
3.741291846931781850e-01	3.791955301062703843e-01
8.246094439119584785e-02	-1.016673717205711647e+00
2.945224860786456733e-01	-1.063427771427689211e-01
1.065837809629554433e+00	-2.488567815787013915e-01
1.152401732324761230e-01	-3.373898841123239012e-01
4.724668712170190243e-01	1.640654009528124124e+00
1.649664863726408304e-01	5.587975715513759933e-01
-6.932026442100756025e-01	3.863111251154322523e-01
-9.744573471858555130e-03	7.263534368796844554e-01
3.452522449996823228e-01	4.390298287604912364e-01
-3.987470545168221303e-01	-5.582288196780554879e-01
-7.693530295794388518e-01	-1.697837787174388130e-02
7.543236416617504769e-01	5.505875629475567301e-01
1.210824575565750023e-02	1.148393543237267167e-01
-7.083658248985609251e-01	-1.386066905060814092e+00
-4.958583073084957826e-01	-5.481846196490439693e-01
-3.083254402641792402e-01	-1.104687545275042648e-01
-2.185727898654468426e-01	-2.733685954687874453e-01
-7.831336849697302649e-02	-1.082559703576729593e+00
5.328966060196527188e-01	-7.989044783079189971e-01
1.347694580074286108e+00	2.202920147649884697e-01
-1.458787177412403102e-01	-1.138176505939345606e+00
-3.421081148863190924e-01	-1.281205304226423092e+00
-5.240662831481058825e-01	5.080808439941044696e-01
5.659434204025392406e-02	2.788526752985979740e-01
-8.786171257170315441e-01	1.737553179468242365e-02
4.036750882405968910e-01	-8.622622548766447625e-01
