-3.235711264946520949e+00	-2.718688961149870131e+00
-3.179401176234099236e+00	-2.718688961149870131e+00
-3.123091087521665088e+00	-2.718688961149870131e+00
-3.066780998809242931e+00	-2.718688961149870131e+00
-3.010470910096808783e+00	-2.718688961149870131e+00
-2.954160821384386626e+00	-2.718688961149870131e+00
-2.897850732671952478e+00	-2.718688961149870131e+00
-2.841540643959530765e+00	-2.718688961149870131e+00
-2.785230555247096174e+00	-2.718688961149870131e+00
-2.728920466534674460e+00	-2.718688961149870131e+00
-2.672610377822239869e+00	-2.718688961149870131e+00
-2.616300289109818156e+00	-2.718688961149870131e+00
-2.559990200397384008e+00	-2.718688961149870131e+00
-2.503680111684961851e+00	-2.718688961149870131e+00
-2.447370022972527703e+00	-2.718688961149870131e+00
-2.391059934260105546e+00	-2.718688961149870131e+00
-2.334749845547671399e+00	-2.718688961149870131e+00
-2.278439756835249685e+00	-2.718688961149870131e+00
-2.222129668122815094e+00	-2.718688961149870131e+00
-2.165819579410393381e+00	-2.718688961149870131e+00
-2.109509490697959233e+00	-2.718688961149870131e+00
-2.053199401985537076e+00	-2.718688961149870131e+00
-1.996889313273115141e+00	-2.718688961149870131e+00
-1.940579224560680993e+00	-2.718688961149870131e+00
-1.884269135848259058e+00	-2.718688961149870131e+00
-1.827959047135824688e+00	-2.718688961149870131e+00
-1.771648958423402753e+00	-2.718688961149870131e+00
-1.715338869710968606e+00	-2.718688961149870131e+00
-1.659028780998546670e+00	-2.718688961149870131e+00
-1.602718692286112301e+00	-2.718688961149870131e+00
-1.546408603573690366e+00	-2.718688961149870131e+00
-1.490098514861255996e+00	-2.718688961149870131e+00
-1.433788426148834061e+00	-2.718688961149870131e+00
-1.377478337436399913e+00	-2.718688961149870131e+00
-1.321168248723977978e+00	-2.718688961149870131e+00
-1.264858160011543609e+00	-2.718688961149870131e+00
-1.208548071299121673e+00	-2.718688961149870131e+00
-1.152237982586687526e+00	-2.718688961149870131e+00
-1.095927893874265591e+00	-2.718688961149870131e+00
-1.039617805161831221e+00	-2.718688961149870131e+00
-9.833077164494092859e-01	-2.718688961149870131e+00
-9.269976277369874618e-01	-2.718688961149870131e+00
-8.706875390245530921e-01	-2.718688961149870131e+00
-8.143774503121311570e-01	-2.718688961149870131e+00
-7.580673615996968984e-01	-2.718688961149870131e+00
-7.017572728872749632e-01	-2.718688961149870131e+00
-6.454471841748407046e-01	-2.718688961149870131e+00
-5.891370954624187695e-01	-2.718688961149870131e+00
-5.328270067499845108e-01	-2.718688961149870131e+00
-4.765169180375625757e-01	-2.718688961149870131e+00
-4.202068293251283171e-01	-2.718688961149870131e+00
-3.638967406127063819e-01	-2.718688961149870131e+00
