-8.106743061513408399e-01 6.439686607478242175e-01 -6.070318489983701493e-01 -4.305559004466307238e-01 2.108400727665155072e-01
-7.994278069430948985e-01 2.138150324960103044e-01 1.741621523665770610e-01 -5.119049972483056266e-01 -4.133536579356696938e-01
-4.551807933846191423e-01 8.223559839952897521e-01 -3.574123559290642849e-01 -5.967735376173739503e-01 -2.278406935271243272e-01
-2.205739222424027979e-01 -5.033612078078243401e-01 2.950158428720610626e-01 4.075029340524678467e-01 -4.341809105985022788e-01
-2.062723235382875053e-01 -3.476907188200680787e-01 -8.669839868381835624e-01 8.909512802541692533e-01 2.478802739808719791e-01
9.498451997880763553e-02 -9.170113023264891972e-01 9.570344094556415548e-01 5.418531989481072397e-01 -2.676552977282812273e-01
1.504113679443513929e-01 -4.230516760549000166e-01 -6.107440902147299733e-01 2.659264142030264289e-01 -6.011326024174976634e-01
3.555866077267765268e-01 -1.537330142673135613e-01 4.219725966089391545e-01 -9.546422117166991628e-01 -2.371320582483772421e-01
6.637475699856100197e-01 4.610450527016639599e-01 -2.988986963822697351e-01 -9.904066475479367249e-02 1.588815224782379465e-01
9.378692797718716223e-01 3.476901144922205367e-01 6.650661352390403458e-01 5.643731202034141248e-01 6.506179548129128465e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
