-1.274003691621820589e-01	1.862611873576876520e-01
7.862256262274242014e-01	-3.784884438196841477e-02
3.087440664396357004e-01	-5.550168997916228308e-01
6.374983230204688267e-01	-4.156451461977191120e-02
-3.493040958628430559e-01	1.823880416910363955e-01
-7.799441102284067062e-01	6.186437219929196152e-01
1.452735487057623710e-02	-8.373328495652485604e-01
5.426280040662532222e-01	-1.630870282602052690e+00
2.433385905735871713e-01	-1.450823375619882949e+00
-3.479657659935743441e-02	8.057320302935500056e-01
-2.555130751902404684e-01	-1.918412916847421990e+00
-3.343018497483532525e-01	-7.596299736739848818e-01
-5.123860662153107981e-01	-4.406897384484267932e-01
3.342155058858213290e-01	-1.285455428255272148e+00
-1.029650560663195741e-02	-3.886103644796152223e-01
-1.202770005035023182e-01	6.785968674041001902e-01
3.913535569146661675e-02	-1.534245609110272135e-01
7.294545366143280196e-01	5.880185004970754914e-01
1.251986006676899773e-03	-1.566541569917898835e+00
3.198608387402969711e-01	5.957647918303780044e-01
-4.138461331035963586e-01	4.279972188833318647e-01
4.542334748017398671e-01	-1.822000460243100362e+00
-9.742178009196439392e-01	-1.438523044860891831e-01
-1.062461228424726456e-01	-4.698226927851912316e-01
4.938868936684459587e-02	-6.584707577144067736e-01
-2.257244426175786522e-01	-1.309695396052850791e+00
7.960904125214204874e-02	-1.836176998254337223e+00
-7.814119558911137436e-03	-4.665644511740403289e-01
8.400826104801638605e-01	-1.026790788128534526e+00
4.595220363816642228e-01	-9.503514650830225952e-01
2.141975369699027909e-01	-1.006723919195412265e+00
-2.986850064549545491e-01	-6.243000894204893403e-02
-5.500535762437827048e-01	-2.076953179547006645e+00
-5.115226275900155439e-01	-1.047202603239133722e+00
-4.634506821267827398e-02	-1.088986083693304296e+00
-3.404106780222709155e-02	-8.552100601543981551e-01
-8.305631996362952130e-01	-1.827449859964190848e-01
-4.087734311799898212e-01	-3.019538856338852550e-01
-4.975996797571507479e-01	2.082477567567593002e-01
8.933999455920910160e-01	-4.613340172873237055e-01
1.931512204783582820e-01	-5.412752939172035260e-01
-2.651188298966410395e-01	-4.502432477985011117e-01
2.954686975757363498e-01	3.441902954167452844e-01
-3.112696244185865491e-02	-2.940463694567636010e-01
3.169467333799285136e-01	-1.175278869286695338e+00
1.191717990631296908e+00	4.715766691093566387e-01
-5.681426154437407144e-02	-2.451427499697068357e-01
6.030687078368600629e-01	-2.295877770379616489e+00
7.481263968863166580e-01	-8.318624531202880590e-01
-2.138521615197870873e-01	-8.658621480914319157e-01
6.664235169678354165e-01	-1.623525178670814029e+00
-3.708900614952000963e-01	5.912429973734754096e-01
-5.695888751410664863e-01	2.588723577162186928e-01
6.417075863187801099e-01	5.030530078039702202e-01
2.489509416380062401e-01	-6.170397222676557991e-01
-5.810294369262224423e-01	1.395372527707751553e+00
-7.877150578560638827e-01	-6.887150386490248355e-02
8.489760283206640445e-02	-8.175921797347375231e-01
-1.331854079516529843e-02	-4.251971557818218228e-01
3.131691893942767924e-01	5.379975553481989303e-01
2.740985915996971278e-01	-7.498627476704750050e-01
-6.361815791168929923e-01	9.040866838536550931e-01
-6.825482332951803011e-02	-1.382544279320622460e-01
-1.406757380260813817e-01	-7.959505565131410609e-01
-3.854605882970422726e-01	-7.636830912593173259e-01
-8.229001818368029131e-01	9.316321358910580053e-02
1.614198509987881669e-01	-9.818540496824443853e-01
3.869931918569359808e-01	8.721664144263063800e-02
-8.685544991492497591e-01	2.908811133369347823e-01
-1.033471276580472997e+00	-1.613727957347523612e+00
-4.252866948887403242e-01	-1.473091151141897370e+00
-2.615571455672952017e-01	1.115390963696052257e-01
-4.925917357304671063e-02	-4.535314847294333318e-01
2.113913614376992378e-01	-9.488516990940001339e-01
3.002176100148601923e-01	-2.149014685670335920e-02
-4.634938540580247346e-01	-3.062507151924346860e-01
-1.226514567230702207e-01	5.349815259442949889e-02
4.079315785203275757e-01	-1.697377405385262605e+00
3.527794363296450353e-01	4.886387568834944101e-02
7.043500585838910477e-02	-1.323624472675899222e+00
2.757175390221227596e-01	-4.285416339373419592e-01
1.022376090245444624e+00	-5.686685197067016251e-01
1.021663753379592199e-01	-6.557186871245501703e-01
4.479735447683553806e-01	1.289192845099920826e+00
1.503030786981149336e-01	2.254575714807937892e-01
-6.804328086632320804e-01	5.586028402713900942e-02
-1.882296203141945595e-02	3.902068653749328764e-01
3.248256108357505667e-01	1.076959460227353005e-01
-3.953901324879255941e-01	-8.728585564302214772e-01
-7.541488812977383827e-01	-3.406740940554783825e-01
7.208201503613755889e-01	2.173850810448799131e-01
2.331284288289958619e-03	-2.110643172841399073e-01
-6.951112652932391889e-01	-1.686830301067460791e+00
-4.893970128168459999e-01	-8.629825973925072669e-01
-3.078590418487074931e-01	-4.325985009376491774e-01
-2.209755301784668280e-01	-5.927697591502960606e-01
-8.519980635091614629e-02	-1.388406864571733124e+00
5.064715116320539501e-01	-1.109502882423134773e+00
1.295222695838464944e+00	-1.073779956330583457e-01
-1.506052822169646754e-01	-1.443092081946471206e+00
-3.405617797817377390e-01	-1.583725138737126059e+00
-5.167032593417869579e-01	1.755903523457901516e-01
4.539528572485111019e-02	-4.979822989950661444e-02
-8.599201128962974394e-01	-3.068956145677146363e-01
3.813808407925288746e-01	-1.171799412192162659e+00
-9.241383606525679362e-01	2.602296459362840597e-01
-2.883237429514236561e-01	-2.705712823135870693e-01
2.938497501533107736e-01	-1.236469321638819396e+00
3.046427329694892938e-01	-5.937048632444298646e-02
5.167248453074199110e-01	-1.007425059795280076e+00
1.283933235812751705e-01	1.374653260569404623e+00
-2.968501993762111546e-01	-1.249832236601012392e+00
8.339306102749441951e-01	-2.381013486512452981e-01
1.426400608986346519e-01	2.842221523456741616e-01
-2.728897775242862256e-01	3.947286598318354711e-01
-2.592906191759041801e-01	2.300581036521211209e-01
-4.319783442347724378e-01	4.589486394817857140e-01
-4.110399575713928333e-01	-1.546853391897003549e+00
1.072671390168838501e+00	9.391587115069501834e-01
-7.883194648937873195e-02	4.646050069094103535e-02
2.640611175806489852e-01	-8.897834156163435537e-01
4.406343164533578216e-01	-3.153355476709404637e-01
3.330714497072973651e-02	-6.739370944762017590e-01
1.060367389758387180e+00	6.717991780588539186e-01
-5.528597517759862301e-01	-1.012831716185706554e+00
-1.313937728041755515e-01	-1.342686498396377326e+00
5.738197244050108337e-01	7.456101612086042385e-01
-3.446631132518841456e-01	-1.504466255632251226e+00
-3.977645887074814923e-01	-2.878673335819907364e-01
1.708097460488589014e-01	1.206656973309032210e+00
-1.493748821759087637e-02	-2.159947979730517109e-01
-4.199981333088159685e-01	1.466298710977640696e-01
-4.576656433372878197e-01	-1.655914124969724566e-01
4.995640026296920277e-01	-2.204828476952016281e-01
-6.343467720381495978e-01	-3.296620622810788603e-01
