7.156630000000000491e-01	2.321438999999999808e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.181020000000000181e-01	2.324590999999999852e+00
7.203140000000000098e-01	2.285639000000000198e+00
7.223829999999999973e-01	2.410814999999999930e+00
7.236569999999999947e-01	2.480669999999999931e+00
7.253469999999999640e-01	2.385917000000000066e+00
7.280180000000000540e-01	2.082330999999999932e+00
7.306749999999999634e-01	2.709070999999999785e+00
7.316909999999999803e-01	2.498501999999999779e+00
7.326730000000000187e-01	2.631507000000000041e+00
7.362670000000000048e-01	2.345791999999999877e+00
7.364650000000000363e-01	2.324146999999999963e+00
7.392250000000000210e-01	2.465472000000000108e+00
7.406300000000000106e-01	2.105408000000000168e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
