-3.141664610064857310e+00	-2.997130852696884062e+00
-3.087154595841733240e+00	-2.997130852696884062e+00
-3.032644581618597179e+00	-2.997130852696884062e+00
-2.978134567395472665e+00	-2.997130852696884062e+00
-2.923624553172336604e+00	-2.997130852696884062e+00
-2.869114538949212534e+00	-2.997130852696884062e+00
-2.814604524726076473e+00	-2.997130852696884062e+00
-2.760094510502951959e+00	-2.997130852696884062e+00
-2.705584496279815898e+00	-2.997130852696884062e+00
-2.651074482056691828e+00	-2.997130852696884062e+00
-2.596564467833555767e+00	-2.997130852696884062e+00
-2.542054453610431253e+00	-2.997130852696884062e+00
-2.487544439387295192e+00	-2.997130852696884062e+00
-2.433034425164171122e+00	-2.997130852696884062e+00
-2.378524410941035061e+00	-2.997130852696884062e+00
-2.324014396717910547e+00	-2.997130852696884062e+00
-2.269504382494774486e+00	-2.997130852696884062e+00
-2.214994368271650416e+00	-2.997130852696884062e+00
-2.160484354048514355e+00	-2.997130852696884062e+00
-2.105974339825389841e+00	-2.997130852696884062e+00
-2.051464325602253780e+00	-2.997130852696884062e+00
-1.996954311379129487e+00	-2.997130852696884062e+00
-1.942444297156005417e+00	-2.997130852696884062e+00
-1.887934282932869134e+00	-2.997130852696884062e+00
-1.833424268709745064e+00	-2.997130852696884062e+00
-1.778914254486608781e+00	-2.997130852696884062e+00
-1.724404240263484711e+00	-2.997130852696884062e+00
-1.669894226040348428e+00	-2.997130852696884062e+00
-1.615384211817224358e+00	-2.997130852696884062e+00
-1.560874197594088075e+00	-2.997130852696884062e+00
-1.506364183370964005e+00	-2.997130852696884062e+00
-1.451854169147827722e+00	-2.997130852696884062e+00
-1.397344154924703652e+00	-2.997130852696884062e+00
-1.342834140701567369e+00	-2.997130852696884062e+00
-1.288324126478443299e+00	-2.997130852696884062e+00
-1.233814112255307016e+00	-2.997130852696884062e+00
-1.179304098032182724e+00	-2.997130852696884062e+00
-1.124794083809046663e+00	-2.997130852696884062e+00
-1.070284069585922371e+00	-2.997130852696884062e+00
-1.015774055362786310e+00	-2.997130852696884062e+00
-9.612640411396621287e-01	-2.997130852696884062e+00
-9.067540269165379474e-01	-2.997130852696884062e+00
-8.522440126934017757e-01	-2.997130852696884062e+00
-7.977339984702775944e-01	-2.997130852696884062e+00
-7.432239842471414226e-01	-2.997130852696884062e+00
-6.887139700240171303e-01	-2.997130852696884062e+00
-6.342039558008809585e-01	-2.997130852696884062e+00
-5.796939415777567772e-01	-2.997130852696884062e+00
-5.251839273546206055e-01	-2.997130852696884062e+00
-4.706739131314964797e-01	-2.997130852696884062e+00
-4.161638989083602524e-01	-2.997130852696884062e+00
-3.616538846852360711e-01	-2.997130852696884062e+00
-3.071438704620998994e-01	-2.997130852696884062e+00
-2.526338562389757181e-01	-2.997130852696884062e+00
-1.981238420158395463e-01	-2.997130852696884062e+00
-1.436138277927153650e-01	-2.997130852696884062e+00
-8.910381356957917942e-02	-2.997130852696884062e+00
-3.459379934645499116e-02	-2.997130852696884062e+00
1.991621487668118057e-02	-2.997130852696884062e+00
7.442622909980536883e-02	-2.997130852696884062e+00
1.289362433229295501e-01	-2.997130852696884062e+00
1.834462575460657219e-01	-2.997130852696884062e+00
2.379562717691899310e-01	-2.997130852696884062e+00
2.924662859923261027e-01	-2.997130852696884062e+00
3.469763002154502840e-01	-2.997130852696884062e+00
4.014863144385864557e-01	-2.997130852696884062e+00
4.559963286617106371e-01	-2.997130852696884062e+00
5.105063428848468643e-01	-2.997130852696884062e+00
5.650163571079710456e-01	-2.997130852696884062e+00
6.195263713311072173e-01	-2.997130852696884062e+00
6.740363855542313987e-01	-2.997130852696884062e+00
7.285463997773675704e-01	-2.997130852696884062e+00
7.830564140004917517e-01	-2.997130852696884062e+00
8.375664282236279234e-01	-2.997130852696884062e+00
8.920764424467521048e-01	-2.997130852696884062e+00
9.465864566698882765e-01	-2.997130852696884062e+00
1.001096470893012569e+00	-2.997130852696884062e+00
1.055606485116148630e+00	-2.997130852696884062e+00
1.110116499339272922e+00	-2.997130852696884062e+00
1.164626513562396992e+00	-2.997130852696884062e+00
1.219136527785533275e+00	-2.997130852696884062e+00
1.273646542008657345e+00	-2.997130852696884062e+00
1.328156556231793628e+00	-2.997130852696884062e+00
1.382666570454917698e+00	-2.997130852696884062e+00
1.437176584678053981e+00	-2.997130852696884062e+00
1.491686598901178051e+00	-2.997130852696884062e+00
1.546196613124314334e+00	-2.997130852696884062e+00
1.600706627347438404e+00	-2.997130852696884062e+00
1.655216641570574687e+00	-2.997130852696884062e+00
1.709726655793698757e+00	-2.997130852696884062e+00
1.764236670016835040e+00	-2.997130852696884062e+00
1.818746684239959333e+00	-2.997130852696884062e+00
1.873256698463095393e+00	-2.997130852696884062e+00
1.927766712686219686e+00	-2.997130852696884062e+00
1.982276726909355746e+00	-2.997130852696884062e+00
2.036786741132480039e+00	-2.997130852696884062e+00
2.091296755355616099e+00	-2.997130852696884062e+00
2.145806769578740170e+00	-2.997130852696884062e+00
2.200316783801864684e+00	-2.997130852696884062e+00
