-1.302789441318130126e-01	6.833866359973417293e-01
8.311257158687651581e-01	4.113858874857292958e-01
3.286739479015389764e-01	-2.162972960191241190e-01
6.746206217777083181e-01	4.068762049960184535e-01
-3.637872702938044212e-01	6.786858267018101021e-01
-8.169478838085442174e-01	1.208166237120929409e+00
1.907098237742802654e-02	-5.589421524724865753e-01
5.747889978981479686e-01	-1.522052880191869795e+00
2.598480502098260425e-01	-1.303531232204056645e+00
-3.283237611284952479e-02	1.435233983711847294e+00
-2.650913873002407328e-01	-1.871041326343170441e+00
-3.480004719783783562e-01	-4.646347257148972232e-01
-5.353977181686792042e-01	-7.753923499362733174e-02
3.554774328111847126e-01	-1.102825332901629762e+00
-7.051058000609623268e-03	-1.433086992593217424e-02
-1.227830542841994582e-01	1.280930942479636681e+00
4.496587457827138506e-02	2.711124639283703508e-01
7.713857452650763058e-01	1.170996624027123678e+00
5.101369479606795813e-03	-1.443977580014300433e+00
3.403720790273541685e-01	1.180398242618186933e+00
-4.317045752767149080e-01	9.767799348461193576e-01
4.817718193345930655e-01	-1.754026214798842354e+00
-1.021381243288883800e+00	2.827302433393021341e-01
-1.080184227661792756e-01	-1.128976940703719095e-01
5.575541299529680056e-02	-3.418585061665588287e-01
-2.337449388465829558e-01	-1.132245209083245774e+00
8.755615780334317921e-02	-1.771232177960898380e+00
-4.438853962805858026e-03	-1.089431894451873412e-01
8.877991860802616486e-01	-7.888859024271754894e-01
4.873369496759983321e-01	-6.961120407543821553e-01
2.291830462877763874e-01	-7.645308865997966219e-01
-3.105210227403106260e-01	3.815519032248367859e-01
-5.750350750901493946e-01	-2.063460513421818909e+00
-5.344891254598767016e-01	-8.136595769720673665e-01
-4.498480359307855531e-02	-8.643718894497049998e-01
-3.203735749265056859e-02	-5.806395955713177237e-01
-4.263665931125039110e-01	9.084348093400952673e-02
-5.198380680304600654e-01	7.100715786004343499e-01
9.439047858487534803e-01	-1.025950491090147493e-01
2.070360990107460997e-01	-1.996192068921917029e-01
-2.751994811856580680e-01	-8.913426121338884067e-02
3.147043350037177500e-01	8.750640690438777902e-01
-2.897085710044560239e-02	1.004407769691257474e-01
3.373055786351492058e-01	-9.691048284009654568e-01
1.257823566739669552e+00	1.029672003037753969e+00
-5.600149018729826816e-02	1.597947514527801038e-01
6.383904875142533131e-01	-2.329167729256064412e+00
7.910340625929063174e-01	-5.523027712893495700e-01
-2.212517891005688075e-01	-5.935679587935875912e-01
7.050584775225636758e-01	-1.513138179891825308e+00
-3.865020880138393400e-01	1.174910172908206318e+00
-5.955919851267817977e-01	7.715142960334089306e-01
6.790500112331169236e-01	1.067874611010634744e+00
2.657539028170416984e-01	-2.915739536828990675e-01
-6.076308385184073790e-01	2.150876453638117525e+00
-8.251252181877658520e-01	3.737339067391404757e-01
9.312128814474845973e-02	-5.349830421714483197e-01
-1.023113248141804474e-02	-5.873599781150114219e-02
3.333304855341544526e-01	1.110286559349794810e+00
2.922166654608771008e-01	-4.527803131158083527e-01
-6.656671977930949113e-01	1.554606325861290772e+00
-6.804034357891124152e-02	2.895243462223882625e-01
-1.442485570296342390e-01	-5.087167582858665993e-01
-4.018345899748641536e-01	-4.695539656456501065e-01
-8.621503710714197855e-01	5.703942886517057165e-01
1.736453169622891868e-01	-7.343465031948999133e-01
4.110151621366718855e-01	5.631769764128741196e-01
-9.101922105493059911e-01	8.103630946354907216e-01
-1.083733417930389020e+00	-1.501247362186866052e+00
-4.437434286683278883e-01	-1.330557472674686492e+00
-2.714515362618449834e-01	5.926969666356339816e-01
-4.805130398528351804e-02	-9.312517094444498766e-02
2.262301199841748600e-01	-6.942917854608561257e-01
3.197015949021309589e-01	4.312403220998662357e-01
-4.839486560328027931e-01	8.562844951805771709e-02
-1.252816842334123770e-01	5.222530867761735474e-01
4.330485353251113390e-01	-1.602772101183286946e+00
3.750121760504112611e-01	5.166284979191776427e-01
7.790236027232708138e-02	-1.149150830121870470e+00
2.939202767898784763e-01	-6.279516711606394908e-02
1.079625821725983537e+00	-2.328661698284458514e-01
1.112931423207839804e-01	-3.385183377029382656e-01
4.751845221957819443e-01	2.022006929494701399e+00
1.619471858364613659e-01	7.309590080936463341e-01
-7.122325741191740667e-01	5.251199888634757729e-01
-1.602341100003023058e-02	9.309140520874935598e-01
3.455964871029743035e-01	5.880325624459740164e-01
-4.122834061260792216e-01	-6.020594497378856103e-01
-7.898036766331006930e-01	4.384903989339741098e-02
7.622998181770522796e-01	7.211614839762424678e-01
6.237110365603498567e-03	2.011555023599274628e-01
-7.276786501688023989e-01	-1.589971155831564564e+00
-5.112064372968371240e-01	-5.900730686300158512e-01
-3.201748202713267100e-01	-6.771895768505331592e-02
-2.287476789481823480e-01	-2.621176723954114496e-01
-8.587147548913638684e-02	-1.227776757525732787e+00
5.367416782170881806e-01	-8.892729818651432527e-01
1.366741117707253927e+00	3.269988520778577268e-01
-1.546973731808493069e-01	-1.294147816165929221e+00
-3.545877691171894774e-01	-1.464833155039876100e+00
-5.399406817126911617e-01	6.704355195839015735e-01
5.155317171708252016e-02	3.968830034345595115e-01
-9.011062834612819650e-01	8.484573974184120293e-02
4.051093095294688862e-01	-9.648818361199846816e-01
-9.686828661783947192e-01	7.731616270740500063e-01
-2.996179102346943623e-01	1.289323229510430380e-01
3.130007236747163746e-01	-1.043371244376831708e+00
3.243581325347338340e-01	3.852652240236297820e-01
5.475312166341009812e-01	-7.653818559495197960e-01
1.388916458506286866e-01	2.125729626758054991e+00
-3.085902632341149809e-01	-1.059589719042151268e+00
8.813254630300539905e-01	1.683408500558855603e-01
1.538834255458557954e-01	8.022811611322346881e-01
