-9.698769468126331450e-01 -4.704033248847242499e-01 7.019080525638499157e-01 3.239173860564499297e-01 5.808019287159432720e-01
-9.388992593386193963e-01 -2.459146378815969536e-01 4.914257329807711905e-01 -7.237784493014902676e-01 5.559096907616537520e-01
-9.264950234508080307e-01 7.776728816425183544e-01 -1.047434814301372308e+00 6.420328990635095767e-01 6.839570902059323165e-01
-8.810908345210445303e-01 -7.392952012653042360e-02 -7.180905137518833747e-02 -8.675844669971090051e-01 -5.591418953938016578e-01
-7.628704064853261135e-01 3.793693523785620636e-01 -5.417325494386426854e-02 7.283800781184490702e-02 -4.856706824681268908e-01
-7.617761416857984358e-01 3.046521641755585152e-01 3.983302695524499892e-01 4.585195863245581371e-01 -7.545243331643410878e-01
-7.522392624774089098e-01 -1.650920909579570717e-01 -5.765331052400584078e-01 -7.472451094373702141e-01 -6.265542864451777438e-01
-7.190895732547164521e-01 6.480184521726691793e-01 3.652312299690398945e-01 7.887139240818199504e-01 -5.858488575386655572e-02
-6.358224936029591712e-01 -8.442294997793549083e-01 -1.969008015083260066e-01 -9.882071556853015970e-01 -4.638042497077338733e-01
-6.161643020412428395e-01 7.280524143128165315e-01 8.007002169647536860e-02 1.984559538959174141e-01 6.088372072692415093e-01
-5.722248893240347023e-01 4.051997102541152751e-01 -4.048842463884168019e-01 2.801540408952236660e-01 8.076780287649076850e-02
-5.302935319052446417e-01 4.443025166390986991e-01 -6.100974681877345818e-01 -4.079791377698649413e-03 1.419497861745244727e-02
-4.777451726085963912e-01 2.681384703138577352e-01 2.123166248995269623e-01 1.246105752404695899e-01 4.285658126784420707e-01
-4.395001313886800487e-01 5.627873713326324578e-01 9.067015025718996313e-01 4.121163559746756633e-01 -5.851822860372619672e-01
-4.141538676179747913e-01 8.997405086040598521e-01 -1.353484056407615599e-01 -3.371826636322780013e-01 8.943325405338432565e-01
-3.698360057878601337e-01 -3.480461655098742169e-01 -9.481090418945652409e-01 3.021695219046665049e-01 -4.403016888055704126e-01
-3.632450797589247271e-01 -6.816816611017937344e-01 7.169731505608845090e-01 8.876361306416429287e-01 -2.856341279214388296e-01
-2.816225690643160418e-01 4.765776960841251464e-01 -4.363560722725204899e-01 6.274287027572305053e-01 -4.829246906974594133e-01
-2.751811562406742961e-01 2.525778791748282126e-01 5.112618222470999285e-02 -4.281211584933389824e-01 2.182362294795833213e-01
-1.868145208674318880e-01 -9.601725733746547808e-01 1.547032116817170788e-01 2.091719137357133107e-01 1.671653074072229073e-01
-1.854402177149014896e-01 4.932388736197000911e-01 -3.245709864393633293e-01 5.085932121414515894e-01 2.985240982508979846e-01
-1.645993951026686331e-01 3.110918856004085686e-02 -6.043285367963546761e-02 -8.676417833523395462e-01 6.329705242121763664e-02
-1.415355924804547749e-01 5.032973380845781053e-01 6.386692816273127349e-01 -1.227404410624292064e-01 -3.049349820773760156e-01
-1.295300675435312465e-01 9.168800816406508236e-02 5.266016264001118774e-01 -1.563616057166621331e-01 3.925832829727208262e-01
-2.290582256077378087e-02 -4.383187283764581332e-01 4.923957656475121958e-01 4.442301378016735303e-01 4.466833640560951002e-01
-1.859347568678959561e-02 -4.682548178239346326e-01 1.467270532989266574e-01 -7.640516349700009480e-01 -1.908635085542097487e-01
4.088787496997914328e-02 9.245884077806773016e-01 -9.383687210832032388e-01 -6.259692340436621150e-01 -1.480349898385007190e-01
1.105880250763647821e-01 -3.511891745497230932e-01 -9.028476671375371687e-01 -1.439568475946756410e-01 -9.034214737245551685e-01
1.262880834628518079e-01 5.541462974873329062e-01 -5.787694952889609334e-01 -4.772705294284614874e-01 5.510436661740149011e-01
1.298397252518578293e-01 -2.190671701435831231e-02 -9.619879691592559956e-01 6.502137513858663453e-01 6.292681029874491738e-02
2.515870799079648057e-01 8.805378435778453694e-01 6.953562834465942810e-01 9.221012072100727153e-01 3.766302787463361446e-01
3.034820505751659736e-01 -5.573351548453572279e-01 8.870130013643948708e-01 1.619540041134694963e-01 3.455388168335157273e-01
3.143370891882363294e-01 7.739757470651176252e-02 -1.061453238548965006e-01 -5.580439809427667486e-01 -2.778585551821162181e-01
3.270823377094344009e-01 -2.151936707652035707e-01 9.647042900557960543e-01 8.217417768748562779e-01 -3.154968871869126001e-01
4.008305510277500039e-01 -5.981174868813763368e-01 8.104451927182649840e-01 5.940141423817393296e-01 -1.981725408763460594e-01
4.764018959137664710e-01 -7.179242598734199010e-01 -6.966662330682336091e-01 -7.861203308826387737e-01 3.346426591248953253e-01
