-1.678831758984470790e+00 -6.053799927609777587e-01 1.954936672929958319e-01 -1.597637459906865232e+00 -8.974165297464069546e-01
-1.544998330187881130e+00 9.738034671049051738e-01 5.447606082700106045e-01 1.540673186504609438e-01 9.970711068830603319e-01
-1.485224065273923477e+00 2.835208515195539181e-01 -1.049761659983772688e+00 1.076028901214050482e+00 -4.088124799831897582e-01
-1.421223551582359246e+00 7.823364923589815056e-01 1.328340571429679873e+00 -1.023303582349713192e+00 1.995222272441945499e+00
-1.390707271050857896e+00 -7.319102649256584714e-01 -7.390822465940946051e-01 1.440220906221766350e+00 -1.523137141439343756e+00
-1.340565455976381326e+00 3.221330195282046116e-01 6.504599842968566970e-01 -1.035570345214805510e+00 8.098657159572864028e-01
-1.166464804776000452e+00 -1.560036887210966894e+00 -9.240514222265928668e-01 -1.207337618405427193e+00 -8.450903201994598435e-01
-1.154932650623522461e+00 -8.517683927191310733e-01 -1.396433585956339263e+00 4.963373038910592339e-01 -1.925998211858307718e-01
-1.138916763209541605e+00 1.542153530362558644e+00 -1.435552045575768432e+00 1.305314718209142688e+00 1.192076984600176193e+00
-1.085519964128090820e+00 -4.193802619533416043e-01 8.958001303409243166e-01 -1.027582060232145184e-01 9.089541335411569500e-01
-1.080078489725906365e+00 -3.836748075701134075e-01 9.483315592730270360e-01 1.093909709230341143e+00 -8.708557653093526030e-01
-9.585750767880781842e-01 -7.255208495942744307e-02 7.906374587499790385e-01 8.611824968599238739e-01 -4.002333082429336830e-01
-7.505061783872781778e-01 -9.700096297249468646e-01 -1.439838106184433419e+00 1.661324104917910827e+00 2.173392165994963987e-01
-7.125793438957036541e-01 -2.803577068046302426e-02 -2.873763900692085094e-01 1.689923158894605926e-01 -1.267515168006058401e-01
-6.442765235742727858e-01 1.464846428283201440e+00 9.106191172734258155e-01 1.669836149335998998e+00 1.064133562678550859e+00
-6.222063471063188356e-01 5.005050729646621788e-01 -1.364994994243881488e+00 -1.454069724738958902e+00 1.111866433881571803e+00
-5.640560796572450242e-01 9.657354820040490173e-01 -4.789507998534129896e-01 7.193537970086212319e-01 -2.947727188178370650e-01
-4.733746697882849075e-01 -3.062413073290399246e-01 -1.551293497100270535e+00 8.287559402560923383e-01 1.377347161694786326e+00
-4.329530576035298117e-01 1.049965442392496007e+00 9.385454198866337583e-01 5.775810477169917023e-01 -1.108615055790048931e+00
-3.865840729047542723e-01 -1.396271454609978369e+00 -5.871923505826638356e-01 -5.887983935626964760e-01 -5.011702850449841762e-01
-3.553623389511745279e-01 -2.901826664996227656e-01 4.084435341099219574e-01 1.470905760222407155e+00 2.060313877166578544e-01
-2.585249260460142362e-01 1.290276778696055837e+00 -1.291024348055045623e+00 -1.276423300468709332e+00 1.236260108199575214e+00
-1.200203517933346592e-01 5.708925278805692116e-01 1.909432198381245394e-01 1.159957886403521821e+00 5.595558984868616997e-02
-1.041015543383575354e-01 -1.103046156435127267e+00 -1.736689375437890648e-01 4.875962877339464208e-01 5.167420581969930371e-01
-6.949328607230579463e-03 -2.635391158804176737e-01 1.430858915289153099e+00 3.649503153557263069e-01 5.376154422159513668e-01
2.859467610042710443e-03 2.240261119953022189e-04 1.471821849777478208e+00 5.623303525024471172e-01 -1.298983030883954504e+00
5.961794768412381762e-02 6.678309079936818327e-01 -1.131140117269627599e+00 1.117734254360301049e+00 -4.466808154882045967e-01
