-1.582585639702792202e+00 1.256200093162451292e+00 -6.510786296275198337e-01 -1.194635339302472676e+00 3.102877738681311115e-01
-1.502650801740338382e+00 -5.392214511147513933e-01 -1.348360164546084761e+00 1.358823966900031266e+00 1.603522966496826463e+00
-1.293947006857269377e+00 -1.529561238690960945e+00 1.452405532017135847e+00 5.734056136895977485e-01 -1.294660065197343057e-01
-1.214198179218663798e+00 -1.245899483693167636e-01 4.758789477520987687e-01 3.786175660943753019e-01 -6.880204059693372232e-01
-1.192075705899818816e+00 2.327999911447415915e-01 -1.292820232307820838e+00 8.498858662956827459e-01 -6.836605773449190293e-01
-1.122851337654718673e+00 3.116289902477501483e-01 1.041838065241619704e+00 -8.111249341627526643e-01 -1.185991687380006487e+00
-9.535987033278184866e-01 1.091885910198695075e+00 -4.772992839104338997e-02 -6.113010158164797758e-01 1.753307332614792546e+00
-9.158789427678731832e-01 -2.521014947026165021e-01 -4.671270601614817969e-02 -4.208124035653066364e-01 9.655888200001723209e-01
-7.061514570559574988e-01 -8.470672747438373618e-01 -1.331847243823995219e+00 -1.050619065775284966e+00 7.105291801531105067e-01
-6.049783248177461603e-01 -1.112565905270067379e+00 -3.470859011196066879e-01 1.081360484778159936e+00 1.642212908950757555e+00
-5.057099130398923226e-01 1.100898462106773001e+00 -4.727216764132557425e-01 1.088102931267035833e+00 -1.564531070817533287e+00
-2.907959587249707711e-01 6.857005849737916048e-01 3.416508393944067135e-01 -1.460290016685186432e+00 -1.030945604472095045e+00
-2.597140731013896087e-01 -1.054971130846340976e+00 -1.671682211069063895e+00 2.181380878867610340e-01 -5.095609440275749025e-01
-2.361697143396596643e-01 -1.111499529222325311e+00 -8.655021923635720649e-01 1.100799759209516449e+00 3.202995593602370739e-01
-7.365550386590027920e-02 7.031152072784297991e-01 1.477573974881146168e-01 1.198393243717529089e+00 -9.557414966206899676e-01
4.080191212097591252e-02 3.583311290088040529e-02 1.158896681060948897e+00 -1.108497857191648839e+00 -2.257007136468837660e-01
7.170750229415374932e-02 4.791993699167457765e-01 1.141652373951931726e-01 -8.479927987921972998e-02 7.986500868905972716e-02
1.078151969110053704e-01 6.042008494294457410e-01 8.947327565967623242e-01 1.625188010617742984e+00 1.679576457215780971e+00
3.058351761705725425e-01 -6.518294794958570115e-01 -9.845631392641862600e-01 1.415456596817534773e+00 -7.799564957907276774e-01
3.255994676159335022e-01 5.792880571481572316e-01 -1.633932573016085188e+00 -4.107492384561690635e-01 -4.181218087257561056e-01
6.218571333003539703e-01 1.449751934995378244e+00 7.143448202614476328e-01 5.455926940150447324e-01 6.962729778472696029e-01
7.664404769658393901e-01 1.079904534567715402e+00 1.382826284947676454e+00 -1.420669885551467670e+00 1.317540821504559478e-01
7.885435413211508981e-01 -1.441426147951260006e+00 -7.763323731001320338e-01 -1.410914751603076223e-01 -5.397800527118847697e-02
9.135288966801279331e-01 -7.210315889390049859e-01 -1.584828002972226368e+00 -1.450250711004505755e+00 -8.848270760383001310e-01
9.323506638808322089e-01 -6.220273929142107194e-01 -7.015761621081727517e-01 1.618799245754350302e+00 1.620621427712308493e-01
1.106112550345303758e+00 1.247434572537439612e+00 5.043942512802838118e-01 -9.396175995634397093e-01 -2.722371422848036127e-01
1.297683602704060357e+00 -3.396059454422256652e-02 6.929307968913579474e-01 -1.581576528923989422e-01 -2.177513260347058999e-01
1.329722660428542147e+00 -2.741532864797465163e-01 8.289103282636783865e-01 4.709242399135630253e-01 4.453355670753257334e-01
1.511229050767780802e+00 1.409471656346657831e+00 1.378482119069674772e+00 -7.797594106196739649e-02 -6.177031753788149171e-01
1.575613766205585575e+00 -1.443806734908763545e+00 -1.666240424351470850e-01 1.505632936673248212e-01 4.965553257241914209e-01
-1.598417168893235596e+00 -1.409692754984720464e+00 1.335254422816673614e+00 -6.839305443774589266e-01 -1.129166012359547056e+00
-3.103040995308425920e-01 -1.596610401914601685e+00 1.245002847616298175e-01 -1.080614597866379700e+00 3.586342504289417588e-01
-1.593930902506563552e+00 -6.466630079163496192e-02 -1.801386929225747613e+00 1.070059891508591488e+00 -1.876034990480948350e+00
5.554196320413968824e-01 -2.926817896732684665e-01 1.018588398344882462e+00 -1.604158195281336186e+00 -7.387318528803220596e-01
6.041387978020100746e-01 -7.782683021657381683e-01 2.715244935243136815e-01 7.083734755988138065e-01 -1.920914833616256923e+00
1.610403272352103343e+00 -1.516084470168570286e+00 -2.833794364777271757e-01 -1.586337666988998807e+00 -1.643252575847650165e-01
2.108611864763089427e-01 1.636628083274379364e+00 -1.152083473447456985e+00 -5.230207744850203788e-01 1.091773938168012936e+00
1.568957596407869026e+00 1.281509922832152482e+00 1.647814317415947194e+00 -3.534812750369372147e-01 3.723747990111422879e-01
9.426655718569992848e-01 7.746646085806224713e-01 6.230387904334708793e-01 1.732061067450205938e+00 7.995567247404906652e-01
-1.229674221603453521e+00 1.457701276249609768e+00 1.010312252767676666e+00 -1.241056507712201204e-02 2.427856667978981253e+00
