0.000000000000000000e+00	6.095999999999999197e-01	2.000000000000000111e-01
0.000000000000000000e+00	1.523999999999999799e+00	4.000002639176999386e-01
0.000000000000000000e+00	3.047999999999999599e+00	5.999996947273305015e-01
0.000000000000000000e+00	6.096000000000000085e+00	2.999999999999999889e-01
0.000000000000000000e+00	6.095999999999999197e+00	8.999959921446033517e-01
0.000000000000000000e+00	9.144000000000000128e+00	3.999999999999999667e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.999990546908602673e-01
1.000000000000000056e-01	0.000000000000000000e+00	8.999885862812287973e-01
1.000000000000000056e-01	1.523999999999999799e+00	2.000002963516152865e-01
1.000000000000000056e-01	3.048000000000000043e+00	2.999999999999999889e-01
1.000000000000000056e-01	4.572000000000000064e+00	2.999999999999999889e-01
1.000000000000000056e-01	6.095999999999999197e+00	4.000004452141702749e-01
1.000000000000000056e-01	7.619999999999999218e+00	3.999989048926657076e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	7.619999999999999218e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.066799999999999926e+01	1.999991351575742815e-01
1.000000000000000056e-01	1.066799999999999926e+01	8.000008648424256075e-01
1.000000000000000056e-01	1.066799999999999926e+01	9.000025945272771555e-01
1.000000000000000056e-01	1.188719999999999999e+01	7.999947587725044773e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.999459964294109687e-02
2.000000000000000111e-01	4.572000000000000064e+00	4.000016529847739144e-01
2.000000000000000111e-01	6.095999999999999197e+00	6.000019534970039148e-01
2.000000000000000111e-01	7.619999999999999218e+00	6.000041794662822614e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.188719999999999999e+01	5.000057169645203553e-02
2.000000000000000111e-01	1.188719999999999999e+01	8.999988566070956653e-01
2.000000000000000111e-01	1.310639999999999894e+01	5.000138603980706226e-02
2.000000000000000111e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.000006360129618910e-01
2.999999999999999889e-01	3.047999999999999599e+00	1.999979248806806331e-01
2.999999999999999889e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.999999999999999889e-01	4.572000000000000064e+00	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e+00	5.000238447231628719e-02
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.999999999999999889e-01	9.144000000000000128e+00	8.999863681560124062e-01
2.999999999999999889e-01	1.066799999999999926e+01	2.999999999999999889e-01
2.999999999999999889e-01	1.188719999999999999e+01	2.000012281315819984e-01
4.000000000000000222e-01	0.000000000000000000e+00	4.999904826342687486e-02
