0.000000000000000000e+00	0.000000000000000000e+00	3.999997695833952260e-01
0.000000000000000000e+00	3.047999999999999599e+00	1.999963367279654070e-01
0.000000000000000000e+00	9.144000000000000128e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.066799999999999926e+01	5.000019499335071893e-02
0.000000000000000000e+00	1.310639999999999894e+01	5.000028646892671486e-02
1.000000000000000056e-01	6.095999999999999197e-01	2.000005466810990395e-01
1.000000000000000056e-01	6.095999999999999197e-01	3.999997266594503831e-01
1.000000000000000056e-01	1.523999999999999799e+00	2.000002963516152865e-01
1.000000000000000056e-01	3.047999999999999599e+00	9.000051273286616693e-01
1.000000000000000056e-01	9.144000000000000128e+00	2.999999999999999889e-01
1.000000000000000056e-01	9.144000000000000128e+00	7.999931525609422778e-01
1.000000000000000056e-01	1.066799999999999926e+01	5.000086484242571155e-02
1.000000000000000056e-01	1.066799999999999926e+01	8.000008648424256075e-01
1.000000000000000056e-01	1.066799999999999926e+01	1.000000000000000000e+00
1.000000000000000056e-01	1.188719999999999999e+01	4.000000000000000777e-01
1.000000000000000056e-01	1.310639999999999894e+01	8.000025413444984412e-01
2.000000000000000111e-01	0.000000000000000000e+00	8.999998557662490795e-01
2.000000000000000111e-01	4.572000000000000064e+00	2.000008264923869572e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.999975581287453147e-02
2.000000000000000111e-01	6.095999999999999197e+00	4.000004883742510065e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.999994029333882484e-01
2.000000000000000111e-01	7.619999999999999218e+00	9.000032838663647450e-01
2.000000000000000111e-01	1.066799999999999926e+01	3.999981133944278122e-01
2.000000000000000111e-01	1.188719999999999999e+01	2.000022867858081699e-01
2.000000000000000111e-01	1.188719999999999999e+01	1.000000000000000000e+00
2.000000000000000111e-01	1.310639999999999894e+01	1.999986139601929169e-01
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	1.310639999999999894e+01	9.000089330911473784e-01
2.999999999999999889e-01	1.310639999999999894e+01	1.000000000000000000e+00
