9.640274749876509141e-05	3.250776889520550213e-09
6.432593594857200024e-05	4.125248512932481187e-10
6.259520290122554478e-05	8.498695169312257034e-10
5.791396224421881367e-05	3.065533482430747213e-09
6.042831077488419815e-05	1.761237301843821131e-09
7.073015616028351148e-05	2.491495558420796819e-10
7.332278900831404713e-05	3.093936695927011417e-10
7.858206105669476220e-05	3.011525072691667635e-10
9.634892710575865228e-05	3.193341152176045438e-09
6.382899292719651778e-05	1.999864531486273860e-10
6.404992106478238313e-05	3.839211074581854774e-10
5.934229578295210179e-05	2.727333703283469734e-09
6.175217535308255990e-05	1.275396626611568815e-09
7.040220522465067657e-05	3.077382599929980379e-10
7.250319050208447829e-05	3.680238376233081448e-10
7.781137057587901498e-05	3.238732947250645361e-10
9.613465826647675299e-05	3.289612589570487227e-09
6.303234559110713897e-05	1.905607551564111316e-10
6.088966687490598377e-05	2.391253627697521494e-09
6.385121242368662796e-05	6.092578818983163192e-10
6.894689542720730297e-05	3.850628986887615710e-10
7.143334113902313624e-05	3.622795386353837366e-10
7.683631974009088401e-05	3.324268659074281461e-10
9.730512850604474469e-05	3.738598650307699481e-09
6.081281460325351065e-05	2.975867833596781516e-10
6.133392193691876546e-05	5.042073637702657454e-10
5.990878001679363779e-05	2.449551397523343197e-09
6.884255354444551278e-05	3.319785269525650787e-10
7.431349946312979546e-05	2.700367527079347898e-10
1.028437796712341275e-04	4.049204565648488925e-09
6.019626120722946838e-05	7.126560879633784021e-10
5.726371486975210249e-05	1.392133923825290454e-09
5.646930060895715781e-05	2.868994728406025662e-09
6.197516477288560481e-05	1.885063167413976110e-10
6.197482727951698521e-05	3.747116584925789252e-10
6.490399038172993949e-05	3.771864566085333971e-10
6.882406564391756513e-05	2.912917196182684976e-10
1.136602532843088566e-04	3.710873642681563736e-09
6.083907061313990612e-05	8.435198916008386327e-10
5.566460265834455512e-05	1.785867557123074974e-09
5.483798844154991989e-05	2.695417014715472021e-09
5.764222369354878630e-05	4.679833153540050261e-10
5.774150969768890979e-05	2.353820740037725260e-10
5.968951847727842143e-05	3.429980071460947249e-10
6.147519619754912318e-05	4.147625105409812250e-10
1.295881625754717549e-04	2.324052931468614175e-09
