Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8021723317743759	-0.5020277948249229	-0.4723769578301237	0.3503920140866792	0.5405825996804343	4625.182314971664	1373.2839923577649	4505.377724270519	14244.210766887909	52.309835945120405	128.56997442188532	40.21665204559817
-0.6111744987568306	0.8845177239714788	0.7832725911618189	-0.7891117783429714	-0.396834893201084	4724.365678794533	1726.2788794892954	15895.76344697455	13931.622949440938	45.85251730092041	27.874618413328857	112.2925402909419
-0.5273358974101581	-0.890621999661698	-0.8796190447744413	-0.0264427577914663	0.7649095704537787	4831.391799618444	2081.444074772464	2242.8813082925208	15074.727001985666	21.926718657428207	80.46861725182981	49.284147869140135
-0.3656525987903709	0.3770431033804371	-0.0680147050035769	0.6228113475757668	0.630174167576182	4868.176579138428	2002.427270200528	6532.845038098958	20020.12662034021	28.26829501014648	106.80434043759448	36.14200991351059
0.0076986374471594	-0.2059335633488155	-0.3792586088048597	-0.979076072445626	-0.2352741514704417	5258.032733306585	3387.381142653337	15007.406074682389	43222.016367435855	69.90767335742783	50.49989722967043	90.69088637293513
0.1747180244487807	0.5315407650147164	0.8266487317232083	-0.2537301533055005	-0.5503115658168051	5418.573226732659	3568.8465551711915	24288.763618900583	49253.03354393047	38.37192266376756	45.85930484383303	154.06343415711584
0.2866449491884524	-0.6627799968500037	0.418156791770178	-0.4885686897512698	-0.8377208154663427	5486.138163863673	3895.030313754881	12820.842716703715	40802.75782259029	108.56118251713971	54.755920329826814	50.38081929232337
0.50281774961429	-0.2351645394131178	0.2621325043370484	0.1190619385031774	-0.380481975595889	5777.169734272482	4480.348245149165	10312.317034980844	38648.07235722611	30.07591467758091	45.920950153475495	181.47477478660207
0.7783913309449964	0.0436623273646621	-0.9798942554360672	0.9385503693738816	-0.4273268427301337	5848.24778529735	4564.322150751492	11486.821850838072	41020.41194172614	28.978412614930136	32.78102903318696	128.67025856719323
0.7886877945653923	0.6195100490686727	0.0800909190710907	0.6463623048158511	0.5451691905345963	5856.958463180929	4551.519082466552	10931.85382932676	46409.73947638572	37.624203681232416	133.513788812692	31.09961869531592
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
