-9.458885454714311969e-01 5.231867251833955956e-01 -7.770815733221843047e-01 7.605424461866210351e-01 3.484220712771562978e-01
-6.509290836911849620e-01 -2.818602946642750906e-01 9.062177899186143470e-01 -8.209109358742040508e-01 -2.155281804461003370e-01
-4.359702450610987157e-01 -2.149836984093508319e-01 -9.368332635449430068e-01 5.925912331089353557e-01 -2.982685922738016471e-01
-2.165313336101065689e-01 3.499462784711770968e-02 -5.193942299150687836e-01 -1.702966081753336525e-01 -6.089116674354633219e-01
-2.137801486653355676e-01 2.629802605120722392e-01 4.136093911694680436e-01 3.082584715017580024e-01 -5.903649237805209671e-01
1.757532447865418623e-01 -8.705172253153311557e-01 2.707684005153068174e-01 -3.793445378584150429e-01 -1.074324623567498582e-01
3.482104951077126254e-01 -3.736101590447379328e-01 6.277623641959371170e-01 6.171559832937185686e-01 -2.581967775100585394e-01
5.294022052066548190e-01 6.087182722126779355e-01 -1.824426743363145587e-01 -4.795735667883984643e-01 -5.404442559376673172e-01
6.587657105641872013e-01 -7.251676005516417556e-01 7.426442519931986119e-02 -7.323919779045582334e-01 8.826862290935877375e-03
8.262995102936389058e-01 9.535090990055420379e-01 -3.681372411926600030e-01 -1.775796400617646320e-03 -5.588025252979019752e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
