-8.759516105815577935e-01 6.025439378533953283e-01 -8.746847440092566650e-01 9.192428971005786043e-01 -5.610189385991682931e-01
-6.693469548239209255e-01 -8.667709004608612489e-01 -3.253310514556532196e-01 -6.399363060794639457e-01 -2.851852397386032134e-01
-4.909644130252327487e-01 7.227746754513363348e-01 -4.226932947935746476e-02 -3.927780773285207694e-01 8.020590788551186234e-01
-2.879115060345988075e-01 -5.686841350381153237e-01 -6.606559138255881924e-01 -2.153044411276369141e-01 -1.629529510991144514e-01
-2.763762379990597484e-02 -1.705126459121286686e-02 -9.494179692304105522e-02 -6.182293128905435031e-01 -4.464410858532295023e-01
1.027621702290598682e-01 8.983802105141999172e-01 8.940869742105910234e-01 1.440348499429719986e-01 3.190808946398305812e-01
2.672832049949452893e-01 -1.393480918923533096e-01 2.247786718214423995e-01 -8.962583788924272099e-01 -3.191340682985134292e-01
4.904723831071921003e-01 -7.384504660843866919e-01 4.510946976781233797e-01 4.397698868712356379e-01 -6.550097431075178056e-01
6.017395046416659232e-01 3.089183339720510402e-01 -6.157602457660179551e-01 6.608809579870635886e-01 8.071843159403430112e-01
8.367638643160052458e-01 -2.982007461161376716e-01 7.664453164534656970e-01 3.765907331968390004e-01 -6.411547286578092031e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
