5.458943750000000000e+04	7.639256835999999566e+03	1.172022800000000053e+01	1.786448210000000074e+02	6.524671875000000000e+03	6.764282226999999693e+03	-3.229432299999999856e+01
5.703192578099999810e+04	6.803247070000000349e+03	4.969077000000000410e+00	1.804770509999999888e+02	5.187862304999999651e+03	6.245601561999999831e+03	-3.537899399999999872e+01
5.791067968799999653e+04	7.341272460999999566e+03	7.364685000000001480e+00	1.792777100000000132e+02	4.557893554999999651e+03	7.313474608999999873e+03	-4.095150000000003843e+00
6.008771875000000000e+04	7.132894530999999915e+03	1.560520100000000099e+01	1.823332210000000089e+02	6.388522949000000153e+03	8.705159180000000561e+03	-1.149280600000000163e+01
6.023861328099999810e+04	7.421418945000000349e+03	2.227942499999999981e+01	1.815471190000000092e+02	7.231078612999999677e+03	5.686084960999999566e+03	-2.135250999999999522e+01
6.400181640599999810e+04	7.110172851999999693e+03	1.369480300000000028e+01	1.803305819999999926e+02	4.725453612999999677e+03	6.295720215000000280e+03	-9.656699999999318607e-02
6.459244921900000190e+04	7.458688965000000280e+03	2.473054899999999989e+01	1.785577849999999955e+02	4.537532226999999693e+03	7.743384766000000127e+03	1.352585000000000548e+01
6.467105859400000190e+04	7.149623534999999720e+03	2.091677000000000231e+00	1.751578519999999912e+02	6.139318358999999873e+03	7.341404297000000042e+03	-1.209680000000048494e-01
6.478442968799999653e+04	7.251113769999999931e+03	8.043901999999999219e+00	1.694710389999999904e+02	5.701131347999999889e+03	8.076336425999999847e+03	-8.534829999999971051e-01
6.581288281199999619e+04	7.221870605000000069e+03	1.689436299999999846e+01	1.847111659999999915e+02	7.039589844000000085e+03	7.549150390999999217e+03	-2.727293000000000234e+01
6.610353906199999619e+04	6.711239746000000196e+03	1.591462900000000147e+01	1.726865540000000010e+02	6.930217284999999720e+03	6.946100585999999566e+03	1.376956000000006952e+00
6.705457031199999619e+04	7.602471190999999635e+03	9.767352000000000700e+00	1.694358060000000137e+02	5.762328125000000000e+03	7.394794434000000365e+03	-1.722702599999999507e+01
