5.953221875000000000e+04	6.862620605000000069e+03	1.804425799999999924e+01	1.934159549999999967e+02	4.867750487999999677e+03	6.695089844000000085e+03	-9.333438999999998487e+00
6.416655078099999810e+04	6.765316894999999931e+03	2.693249700000000146e+01	1.880344699999999989e+02	5.736695800999999847e+03	7.540248534999999720e+03	1.500090999999999042e+01
6.570889843800000381e+04	7.190613769999999931e+03	7.917502999999998181e+00	1.857131809999999916e+02	6.354952637000000323e+03	6.368120605000000069e+03	-1.724642000000002895e+00
6.749660937500000000e+04	6.966066894999999931e+03	2.680971299999999857e+01	1.688036189999999976e+02	6.102764159999999720e+03	6.817810547000000042e+03	8.185400999999998817e+00
6.934238281199999619e+04	7.332534668000000238e+03	7.035282999999999731e+00	1.731566620000000114e+02	5.843969726999999693e+03	8.586949219000000085e+03	-1.821067999999996800e+00
7.099071093800000381e+04	7.290425293000000238e+03	5.614003000000000299e+00	1.779980009999999879e+02	5.393234375000000000e+03	8.994937500000000000e+03	-3.937737999999995964e+00
7.603684375000000000e+04	7.411055175999999847e+03	3.433858000000000299e+00	1.871653139999999951e+02	6.109007324000000153e+03	5.787560547000000042e+03	-1.254493300000000033e+01
7.657292968800000381e+04	7.083400878999999804e+03	2.671267500000000084e+01	1.849965669999999989e+02	5.676895996000000196e+03	8.801840819999999439e+03	2.001401500000000055e+01
7.667553125000000000e+04	7.637663085999999566e+03	1.394491599999999920e+01	1.806409610000000043e+02	5.055977539000000434e+03	8.947518555000000561e+03	-1.145096300000000156e+01
7.693713281199999619e+04	6.904451659999999720e+03	1.650803399999999854e+01	1.730769200000000012e+02	7.285289061999999831e+03	5.293388672000000042e+03	2.043295700000000181e+01
7.695217187500000000e+04	6.826057128999999804e+03	1.065525500000000036e+01	1.688713529999999992e+02	6.514182617000000391e+03	8.095344726999999693e+03	-2.111606600000000356e+01
7.871871875000000000e+04	7.511715820000000349e+03	1.371548699999999954e+01	1.748738559999999893e+02	4.169397949000000153e+03	5.832801757999999609e+03	1.090545400000000598e+01
8.009197656199999619e+04	6.694680175999999847e+03	2.343503000000000114e+01	1.734614559999999983e+02	5.098005371000000196e+03	7.335620117000000391e+03	-3.958506999999997333e+00
8.080827343800000381e+04	6.889630858999999873e+03	2.078347199999999972e+01	1.733126829999999927e+02	6.294163085999999566e+03	6.002160644999999931e+03	4.179071000000021741e+00
8.322059375000000000e+04	7.666641112999999677e+03	1.973494499999999974e+01	1.754757539999999949e+02	5.137719726999999693e+03	7.494626465000000280e+03	2.037254299999999319e+01
8.374657031199999619e+04	7.591041503999999804e+03	1.827552400000000077e+01	1.891858220000000017e+02	4.837400391000000127e+03	6.233138184000000365e+03	1.848472599999999488e+01
8.482704687500000000e+04	6.724352050999999847e+03	1.289623600000000003e+01	1.832423249999999939e+02	7.167018065999999635e+03	7.313625000000000000e+03	7.574725999999998294e+00
8.602197656199999619e+04	7.215764159999999720e+03	2.804565399999999897e+01	1.852596739999999897e+02	7.336307617000000391e+03	7.044639648000000307e+03	7.769478000000006546e+00
8.609069531199999619e+04	6.943771972999999889e+03	1.346761000000000053e+01	1.825805819999999926e+02	5.523730956999999762e+03	8.038491699000000153e+03	-2.294184299999999865e+01
9.147467187500000000e+04	7.549391601999999693e+03	9.530652999999999153e+00	1.659057620000000099e+02	6.193695800999999847e+03	6.989672362999999677e+03	2.398404299999999978e+01
9.307814843800000381e+04	6.850607422000000042e+03	2.473151000000000099e+00	1.792983250000000055e+02	4.302332519999999931e+03	6.046647949000000153e+03	2.901264799999999866e+01
