-2.501956018804200044e-01	8.048340093443887566e-01	2.282331953462642116e-01	-4.124168484038315818e-01	4.626355363050275171e-01	-9.832816862208307862e-01	1.036887007202753619e+00
-4.597664461019611293e-02	-4.028484095353968009e-01	6.203262505072194566e-01	-1.148549107866305263e+00	3.213427921687149746e-01	-1.045631485876996614e+00	-4.780448533284337165e-02
8.447896504044606347e-01	-2.659063895488821272e-01	-1.515950958786834279e+00	-4.051276814013672345e-01	-3.598162556603199391e-01	-6.551477048043348184e-01	-1.329440625763975703e-01
3.118402742957608886e-01	-8.203573530319767659e-01	-2.303382327765356521e-02	-7.119335749062503937e-02	-1.218944551017798611e-01	8.949143410882858252e-01	5.919595119363647850e-02
6.567857307517811771e-02	9.110444582319046081e-01	7.442478863673325229e-01	-1.435554569194262553e-02	-1.160016210757643496e+00	3.959995720458929225e-01	1.006170199983254632e+00
-5.524446852026597687e-01	6.792749832694737755e-01	5.149027192188126989e-01	-1.699985458108182357e+00	-1.355758098091401687e+00	1.488709876751598549e-01	-1.723234501623713277e-01
-1.995489329438163428e-01	9.148789482774057069e-02	-3.082115885860786109e-01	-2.925350903365797617e-01	-9.094751148373304561e-01	8.905111759363004698e-02	1.850342400120315034e-01
1.900267744416879401e+00	7.533662268053770150e-01	-3.117067687072865370e-02	-1.501995889084502545e-01	1.028903128573129377e+00	-6.891688902284168750e-01	6.970310485721318283e-01
-6.212167054309661873e-01	2.854435385321821284e-01	-6.309478785630047160e-01	-3.884648746911816275e-01	2.342195755663810941e-01	-7.582599771330793548e-01	9.898781628483441786e-01
-7.009964917900219916e-01	-6.496485098837037064e-01	-8.295679134490269169e-02	-7.261055377884026996e-01	-3.629656431291602287e-02	-5.333138631711141775e-01	-1.552230768740181954e+00
2.883265529392121246e-02	-5.029382301449386583e-01	-1.546848515414056546e-02	-6.591896971933089988e-01	4.681087936987303189e-01	1.106746238601080456e+00	-1.866913161039794877e-01
1.352349802875943419e-01	-1.839685879531186286e-01	-3.577897163864607877e-01	-1.502680815775392642e-01	3.637225869728334948e-01	5.807252114147257727e-01	-7.854829027028614741e-02
-7.019467586121654057e-02	4.018639087303528257e-01	-8.395966517047961375e-01	1.374952873138601595e+00	6.931404217807435320e-01	-1.061103666806117729e-01	5.037965999601558970e-02
5.999528267387853608e-01	4.523810227436388387e-01	8.461592766909518115e-01	-5.047752827667796316e-01	-2.800067368147969860e-01	-5.694485153270708588e-01	1.003455638847174702e+00
-2.091581797226265138e-01	-4.757650184007241045e-01	7.360545898716731594e-01	-7.989762483077533783e-01	5.050601132353438327e-01	7.875348174574976490e-01	8.867303293498440819e-01
1.924323949422667990e-01	-2.702713317409863869e-01	-8.249632697536694037e-01	1.420488645983390308e+00	-1.295648922066295450e+00	1.934705045798982004e-01	8.982287526720404702e-02
-5.487254344191181410e-01	-1.528951156542915357e-02	-1.415512377006574174e-01	3.281433560703101437e-01	7.453946916293064939e-01	3.134295784612633473e-01	-5.672431595377606106e-01
-9.790160583933722460e-01	1.076614669624158527e+00	-1.339016081939896630e-01	1.060231273133650787e-01	-1.992212933144753562e-01	-5.225160753790533130e-01	-7.120848511461147501e-01
-5.081643195336006391e-01	-1.778840287692439848e+00	3.062453677504170524e-01	1.405424344639144008e-01	-6.809297233634522550e-01	4.535689872617922891e-01	4.104585480747941495e-01
-9.076334687081126784e-01	5.386117220835341390e-01	9.424039985128008778e-01	-3.726428498028051123e-02	-6.112185890749048944e-01	-5.347790411320713089e-01	-5.026237324459785771e-01
2.528288381196088785e-01	-7.438772202792003074e-02	-1.806466503906346832e-01	1.979951831769017345e-01	-6.615614230249414751e-01	3.392016904458438620e-01	2.814937268735160369e-01
-7.326158657516645967e-01	-1.500869466581917794e-03	-2.184038441303474409e-01	2.628456391876378695e-01	4.825991115479579263e-01	-8.524643482591158783e-01	4.977838753114555703e-01
1.959746349773930085e-01	7.399210543910819671e-02	-1.329226896562642146e+00	2.706430741935264006e-01	-1.369876936661284517e-01	1.256971462084727875e+00	-3.783678212536545349e-01
9.433418407570359245e-04	-3.462278949156593066e-01	4.754225250673835279e-01	1.310877170270055236e+00	1.567736825964938796e-01	4.511513056491098239e-01	-9.673058317621872071e-01
8.959092485905123526e-01	-1.227650107694130854e+00	2.611413967302387840e-01	-9.838357477147786911e-02	6.049194955990795375e-01	3.605393234430304683e-01	4.191609900187489579e-01
-6.600779774713247949e-01	-5.948337990872301084e-01	4.736352493679223397e-01	-9.707572659281100969e-02	8.602369952304518286e-01	4.407553197530024169e-01	-8.088111432624373043e-02
-3.696801802142452020e-02	-1.412994898645378417e+00	-9.172370966227643141e-01	-7.940589986546007228e-01	-6.133211680040521196e-01	-5.290557743743874441e-01	-2.282091769508795276e-01
-4.214263927319768510e-01	-3.027225683056397609e-01	-1.915587791255484174e-01	1.497241637012766170e-02	5.957915731253031755e-01	-1.048729985265645315e+00	1.954375323485502136e+00
4.978544784087012703e-02	-2.412077430930716360e-01	4.590032349761089536e-01	-5.622966489078192742e-01	1.652075976793384443e-02	-9.377686098305888507e-01	4.863869464071300941e-01
-8.425824051337413301e-02	2.126553529609142845e-01	1.935691006409896373e-02	-8.039196037732930511e-02	4.352332012851802823e-01	-1.247575948910099708e+00	4.193725472501025342e-01
3.593919590580943457e-01	-4.532527562339001559e-01	-4.607620312528611789e-02	2.763083785714052221e-01	-1.501730034757211341e+00	3.233151795015916652e-01	2.065560915317018187e-01
4.753785330984386936e-01	-8.430371960824942779e-01	7.092533396024333636e-02	1.372280161936503484e+00	-4.940552573667577052e-01	-9.344419485776088719e-01	1.233544365990686620e+00
-7.707917450675294546e-02	1.390605909673990614e-01	4.451348159756491341e-01	-4.824757414805790900e-01	5.956058915478209537e-01	-4.884037171626967599e-01	5.375060396895933179e-01
-7.924333084482791945e-01	6.649648023633052407e-01	-7.203510741090222158e-01	4.197423826431637139e-01	1.277346561207658882e+00	1.093073072733903528e+00	-2.581811093484439046e-01
1.687933641719739086e-01	2.899744931232705047e-01	-7.275017931133290761e-01	4.506141120774355691e-01	-7.044571883347408581e-02	-5.743556445438662700e-02	-5.990416780540563924e-01
