-9.916565377796258129e-01 -5.680399777265008332e-01 4.630537955248481552e-02 -7.334974677001212529e-01 7.239607386099459196e-01
-9.835218369767656510e-01 -8.145139550294265840e-01 -1.490700662183297442e-01 7.267114146919162465e-02 5.473827072245737169e-01
-8.654887176302263896e-01 -9.394763877776109995e-01 -8.550295337625719583e-01 -8.075039517043794968e-01 5.212362750479878626e-01
-8.584979978713033200e-01 3.048773509378049917e-01 5.869255753076243476e-01 8.904064097361139574e-01 3.886222642993714116e-01
-8.382707067516061983e-01 2.142234358079734280e-01 -8.478650382496382143e-01 6.875060753585429119e-01 7.840081901609793347e-01
-8.276516292647531081e-01 8.159472061199427584e-01 8.493713203022150715e-01 -9.764115758704106085e-02 -8.326787878202257520e-02
-7.359245447849452892e-01 2.490270917610212242e-01 7.667576266382258865e-03 1.739064749269647603e-01 6.834613583076393217e-01
-6.976841644161977385e-01 1.848005174240331394e-01 3.546025345439567378e-01 -6.308072851593951036e-01 1.388452699191790041e-01
-6.276161104917987732e-01 -4.741006747939732202e-01 3.262252961061495871e-01 -2.324379605939792537e-01 4.793331851814260913e-01
-6.196731134271966646e-01 5.629532893623389045e-01 1.674838667413387494e-01 -4.411129236628604788e-01 5.136503367943040521e-01
-5.760895237146503867e-01 -9.002079741130040169e-01 -7.255278784938382630e-01 -2.052113301089472097e-01 9.803102172310332874e-01
-5.629865880866927741e-01 9.519903140773572359e-01 -4.758855441157449073e-01 -8.545545741171598486e-01 -3.301951593307381749e-01
-4.267579368925860095e-01 8.032822177352764159e-01 9.514346370096200545e-01 5.486222470606973989e-01 6.123529041362191228e-01
-4.188193509250299762e-01 -2.218283860271723640e-01 -9.687399863817584000e-01 -6.249466651003325879e-01 -9.264381079370671568e-01
-3.761111833196372212e-01 -4.787940586346460803e-01 5.115065231238746790e-01 -8.312513317111942523e-01 -4.952029376084333134e-01
-3.746020076729720261e-01 -3.266435003499180700e-01 -5.549880847069637024e-01 7.265364580731947797e-02 4.058678315262520542e-02
-3.428214853945367180e-01 6.749934559471749695e-01 -7.298600555282438451e-01 -2.246945081395052002e-01 -5.688981721449832829e-01
-3.105816559737423210e-01 4.472608336203623969e-01 -4.877887897515207349e-01 5.903525659452899532e-01 4.153476671890515837e-01
-2.802084986799466826e-01 -6.821490820850972803e-01 9.631569283286687266e-01 7.183825307985816089e-01 2.170563580176313456e-01
-2.558171615426968470e-01 6.258973038577836379e-01 5.725885936213437333e-01 3.136783177695572356e-01 -4.141239382038344186e-01
-1.746502219614195495e-01 -7.186140387914217165e-01 3.774773431000455481e-01 -4.649647540761134845e-01 2.140699952262469230e-01
-1.240729676432904549e-01 2.093195997620825866e-01 -5.507301407519988867e-01 9.548876688095111476e-01 7.134385462727731442e-01
-7.441836142985569502e-02 -2.397803736389202411e-01 9.050432677660413816e-01 8.193603020750948041e-01 -7.584054461128353353e-01
-6.076797777258891031e-02 9.759835200879743988e-01 4.201031199702391916e-01 3.756201961106533371e-01 -1.692568793407343009e-01
-3.574808203766444148e-02 -7.062013121629273638e-02 2.587668845510249227e-01 -3.885017961185935897e-01 7.481733930956609990e-01
1.542461324251287458e-03 -4.029908479952504230e-02 2.333681918474992401e-01 -7.682184987506417428e-01 -7.355048439791913584e-01
1.828380019947839497e-02 6.354768753278406956e-01 -2.773851962689297679e-01 6.475156716674654866e-01 4.673752879914910840e-01
7.619709016096065657e-02 -1.956249317910712104e-01 -5.593112979480705516e-01 -7.816582439938668525e-01 2.536027056336486174e-01
1.039257533943919176e-01 5.211107178386825689e-01 -4.503368274083636713e-01 9.130167885894064916e-01 -5.727974357763637725e-01
1.166271543816742584e-01 6.737356540798505877e-01 4.663485480638738245e-01 -6.441041533991354040e-02 1.998957651932443680e-01
1.969836991755832267e-01 1.130982086051613988e-01 -9.586450983725072206e-01 -2.076123136987306772e-02 5.978205012648588612e-01
2.225815765933337742e-01 -7.727629123268520139e-03 1.431106609228671722e-02 -7.763077681544822140e-01 -2.467667772520566460e-01
2.457742610862200250e-01 -1.007525194864707929e-01 -3.262354514421983431e-01 3.439131847406424747e-01 -6.568731729439456490e-01
2.817401671964864240e-01 8.094314061095031487e-02 -2.320084059437177437e-01 -8.701569984250433487e-01 -4.580902249252711833e-01
3.894602029272219434e-01 7.898894702152633451e-01 6.223558362023560164e-01 -4.938644266988223563e-01 3.162189901788492463e-02
4.890179387876033568e-01 -5.289756553822925200e-01 -8.040490652507891189e-01 -4.478812089263572993e-02 4.455328047301808647e-01
5.048034484671862776e-01 -7.505541883946985626e-01 -9.698773849981420225e-01 8.580213488695922486e-01 6.187743748191850690e-01
5.649223518285552137e-01 3.708687995721590136e-01 -3.208650973060908074e-01 9.438556244091378389e-01 1.359914285044351301e-01
5.835450458026952836e-01 -8.976839001198254619e-01 3.455455929371236135e-01 3.677655607606391541e-01 -4.543412104803936091e-01
5.951385705491903932e-01 -7.528793537709609351e-01 7.434461301330315131e-01 -2.383741146673459266e-01 1.941601023954365735e-01
6.224052552342852485e-01 -2.389951990660137415e-01 -1.013279041119459212e-01 -3.936305976829415076e-01 8.903064752955790473e-01
6.801315836634013179e-01 4.166579611034276764e-01 -4.522932556648167068e-01 9.368962989782136930e-02 2.767329122145342213e-01
7.117683984839818789e-01 2.178683064367196165e-01 -9.416940227535032237e-01 4.625335175388589626e-01 7.743155273813523420e-01
7.349609536989955005e-01 -3.025400667248586695e-01 6.649467659783505624e-01 -6.233783720499523895e-01 5.143120862834632545e-01
7.631391675334574520e-01 -4.708936223795707754e-01 7.862675666051492929e-01 3.808064316232382396e-01 6.338929800282799842e-02
8.280791793779761489e-01 -1.393728898162397423e-01 -1.645782491621916588e-01 8.023186559828328068e-01 -3.446593109399844757e-01
8.283853511805462366e-01 7.383455922403615590e-01 -9.642060253523500046e-01 -4.325066037477587333e-02 -2.819415482392112482e-01
9.143349704366977582e-01 6.045583774431865232e-01 -8.069265344337583912e-02 3.449489316852087928e-01 -2.548068398570951798e-01
9.542403992479359109e-01 -7.711199489315313516e-01 8.171791565489221476e-01 1.603125151705713236e-01 3.831939389728401535e-01
9.772811706728116166e-01 -6.751076423772077728e-01 -5.928688775503239139e-01 -6.895656066127495709e-01 3.618774080216681233e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
