0.000000000000000000e+00	3.047999999999999599e+00	1.000000000000000000e+00
0.000000000000000000e+00	4.572000000000000064e+00	4.000003378110184027e-01
0.000000000000000000e+00	9.144000000000000128e+00	3.999999999999999667e-01
0.000000000000000000e+00	1.066799999999999926e+01	8.000031198936115029e-01
0.000000000000000000e+00	1.188719999999999999e+01	5.000212694556437770e-02
0.000000000000000000e+00	1.188719999999999999e+01	5.999971640725808575e-01
0.000000000000000000e+00	1.310639999999999894e+01	8.000045835028274377e-01
1.000000000000000056e-01	0.000000000000000000e+00	6.000010376107972609e-01
1.000000000000000056e-01	1.524000000000000021e+00	2.999999999999999889e-01
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	9.144000000000000128e+00	9.000000000000000222e-01
1.000000000000000056e-01	9.144000000000000128e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.310639999999999894e+01	8.000025413444984412e-01
1.000000000000000056e-01	1.310639999999999894e+01	1.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00	5.000007211687550190e-02
2.000000000000000111e-01	6.095999999999999197e-01	4.000006080792449237e-01
2.000000000000000111e-01	6.095999999999999197e-01	5.999978717226428504e-01
2.000000000000000111e-01	1.523999999999999799e+00	8.999999999999999112e-01
2.000000000000000111e-01	4.572000000000000064e+00	6.000004132461934647e-01
2.000000000000000111e-01	4.572000000000000064e+00	9.000068185621923345e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.000000000000000111e-01	1.066799999999999926e+01	8.999957551374626608e-01
2.000000000000000111e-01	1.066799999999999926e+01	1.000000000000000000e+00
2.000000000000000111e-01	1.310639999999999894e+01	1.999986139601929169e-01
2.999999999999999889e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e-01	1.000000000000000000e+00
2.999999999999999889e-01	1.523999999999999799e+00	1.999981884057970283e-01
2.999999999999999889e-01	3.047999999999999599e+00	7.999937746420419105e-01
2.999999999999999889e-01	7.619999999999999218e+00	4.999919873078956245e-02
2.999999999999999889e-01	9.144000000000000128e+00	5.999975943804728429e-01
2.999999999999999889e-01	9.144000000000000128e+00	1.000000000000000000e+00
2.999999999999999889e-01	1.188719999999999999e+01	5.999975437368358921e-01
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	1.523999999999999799e+00	6.000015777474498879e-01
4.000000000000000222e-01	3.047999999999999599e+00	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e+00	2.000005657644609303e-01
4.000000000000000222e-01	7.619999999999999218e+00	6.000047152970975350e-01
