7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.178050000000000264e-01	2.319255000000000067e+00
7.186749999999999527e-01	2.206961999999999868e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.198029999999999706e-01	2.237137999999999849e+00
7.200819999999999999e-01	2.360993000000000119e+00
7.208280000000000243e-01	2.354598999999999887e+00
7.213730000000000420e-01	2.209741000000000177e+00
7.217019999999999547e-01	2.186606999999999967e+00
7.221610000000000529e-01	1.950757999999999992e+00
7.230870000000000353e-01	2.356974000000000125e+00
7.233110000000000372e-01	2.486016999999999921e+00
7.237010000000000387e-01	2.233921000000000046e+00
7.244190000000000351e-01	2.289385999999999921e+00
7.248430000000000151e-01	2.252768999999999799e+00
7.254629999999999690e-01	2.279581999999999997e+00
7.260499999999999732e-01	2.171905999999999892e+00
7.266310000000000269e-01	2.204177000000000053e+00
7.273370000000000113e-01	2.293763000000000218e+00
7.278719999999999635e-01	2.418521000000000143e+00
7.282399999999999984e-01	2.611342000000000052e+00
7.286399999999999544e-01	2.255557000000000034e+00
7.291199999999999903e-01	1.981549999999999923e+00
7.298240000000000283e-01	2.715967000000000020e+00
7.300320000000000142e-01	2.118152999999999953e+00
7.308540000000000036e-01	2.197614000000000178e+00
7.315760000000000041e-01	2.452237999999999918e+00
7.317569999999999908e-01	2.156365999999999783e+00
7.326420000000000154e-01	2.086831000000000103e+00
7.331250000000000266e-01	1.899553999999999965e+00
7.336120000000000418e-01	2.244171000000000138e+00
7.342009999999999925e-01	2.193528000000000144e+00
7.346960000000000157e-01	1.787029999999999896e+00
7.352830000000000199e-01	1.966352000000000100e+00
7.353260000000000352e-01	2.227729000000000070e+00
7.363680000000000225e-01	2.337994999999999823e+00
7.365059999999999940e-01	2.053043000000000173e+00
7.372400000000000064e-01	2.534533999999999843e+00
7.375890000000000502e-01	2.142783999999999800e+00
7.380149999999999766e-01	2.200750000000000206e+00
7.389329999999999510e-01	2.578533999999999882e+00
7.393840000000000412e-01	2.565282999999999980e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
