-9.283757636675483704e-01 -6.201955446806832750e-01 -6.452690431424351614e-01 -9.850164669555203645e-01 -2.586220764650204451e-02
-8.727024071768078040e-01 5.377132672513861289e-01 8.804908847410204409e-01 -7.842174184545173121e-01 -1.483616777335846626e-01
-8.683743121515458130e-01 -9.964821581401479555e-01 2.531830436153179598e-01 -1.425335428308595054e-01 1.020133945165281331e-01
-8.540840550880748339e-01 7.122002952669440612e-01 5.259517512527667193e-02 2.342513115295909998e-01 -1.636396483544010350e-01
-8.313256409878326814e-01 -7.461934211550851348e-01 -1.723948947695346234e-01 5.526232456879514032e-01 -8.516661497350368482e-01
-7.664896607395194073e-01 -3.760663492431716159e-01 2.669483208849898759e-01 8.705723122713169282e-01 -4.412820133705016579e-01
-7.529297332978018842e-01 4.849627635626415634e-01 1.039955027940964172e-01 -2.909674528584819120e-01 8.660497099692484602e-01
-7.340091807387613132e-01 1.998167781628487072e-01 6.227370647399683712e-01 -1.998455691133083079e-02 -2.020574907649423935e-01
-6.365395200271448672e-01 1.658067060170355100e-01 -3.795774128407614079e-02 5.273099875485840471e-01 2.702033002614184776e-01
-6.151277353585959951e-01 8.707957480970295316e-01 4.865353621780112992e-01 6.759561276673120567e-01 2.060183782279744191e-01
-6.080467223762561213e-01 9.395293716526992300e-01 8.053819383968443546e-01 2.095343358027821346e-01 -2.470397079897397319e-01
-5.234352211306392277e-01 3.865278692246409964e-02 -4.442094683141628586e-01 4.388934085436768662e-02 1.306631020652860853e-01
-4.902916106165526866e-01 1.328900690938020768e-01 -1.951201964968591884e-01 6.680947434788748751e-01 -2.204441294491120695e-01
-4.642537310634945458e-01 -6.675817350203616662e-01 7.571635653180910364e-01 -5.021781872408677128e-01 5.578354193668063621e-01
-4.551807933846191423e-01 8.223559839952897521e-01 -3.574123559290642849e-01 -5.967735376173739503e-01 -2.278406935271243272e-01
-4.414984772229800791e-01 1.111148546244578039e-02 6.820293450790131384e-01 1.142470128584778255e-01 3.514964322261916463e-01
-3.924878826446001057e-01 7.613077602998045146e-01 -1.186238926825371465e-01 -9.089116299083751516e-01 4.253221855724519385e-01
-3.532261713564703864e-01 2.840011090748540967e-01 -6.359280272602370054e-01 7.066155917628260674e-01 4.791779327942108369e-01
-2.860135234649200386e-01 -7.238202886039524220e-02 -9.619061356545025587e-01 -5.735334666339245713e-01 1.632554056636114082e-01
-2.753480675581814197e-01 -5.202874337986331810e-01 4.093845122997799013e-01 8.148151675242831793e-01 8.545001718182100303e-01
-1.780517596300953409e-01 4.378451105080430894e-01 -1.095737486213582690e-01 -7.659812270634827058e-01 -1.167534534033186633e-01
-1.680926435401449703e-01 -5.941958493486234616e-01 -8.496529461835923280e-01 4.227549430577606238e-01 -2.728426841248667856e-01
-1.303072131804703382e-01 3.927310087292305019e-01 8.367318420951468383e-01 6.493133027676243341e-01 2.554759472364048767e-01
-5.802133034842982262e-02 -1.739712812836000655e-01 -3.348403280688634354e-01 -3.333803104524803995e-01 -3.957084222532680773e-01
-3.229086305244555088e-02 -1.343573888361344615e-01 5.739034775254483467e-01 -6.128219507372008046e-01 1.585481060260959252e-01
-1.444612680765666735e-02 -5.145414893282109770e-01 -9.426295935318147468e-01 -7.763800510038799674e-01 -1.091504868377539683e-01
6.743037989496769580e-02 -5.700056935890607246e-02 -3.260891928863880462e-01 -1.853843327173639866e-01 -9.281373567600712526e-01
1.028057288053506602e-01 -2.492045113353655861e-01 -9.380048312001215693e-01 -9.104433502371359621e-01 -4.979235388479650859e-01
1.432895054658270828e-01 -8.612905999878105456e-01 -6.956898440612423462e-01 -4.327515569124080752e-01 -3.323311561190110952e-01
1.782252923053252447e-01 -2.613685887748683490e-01 -9.795370005694151727e-01 -6.026838518828532276e-01 3.518802935546848643e-01
1.952160143679771975e-01 7.161594890903187904e-01 -7.873322439250304283e-01 -5.403857614433457135e-01 6.604118291450052913e-01
2.791212231775442865e-01 -8.704630294879422969e-02 3.094715407324664103e-01 2.686219772433484643e-02 1.242317556612489993e-01
3.141041046447051732e-01 -2.760350802508692025e-01 -8.110891867834497670e-01 2.254662652818446578e-01 1.361884786049433194e-01
3.280831114754493294e-01 -8.762565758718409148e-01 -6.531545729958690982e-01 9.231757906893531818e-01 6.160239021938384019e-01
3.675385906874356623e-01 -8.433579308675409614e-01 -5.331250121861683677e-01 -8.198416756565334307e-01 7.207586285358346112e-01
4.417759857044653016e-01 -1.793171982512956619e-01 9.298468079020225652e-01 4.427031417192290874e-01 -5.753568821848620285e-01
4.899780852010121590e-01 -3.358770913734006047e-01 -1.380907386852747720e-02 8.404005751260914536e-01 1.534282713507062468e-02
4.906032753287784542e-01 -8.168754418306201082e-01 -7.106393100568912935e-01 -2.168782022565167722e-01 8.257582704834612874e-01
5.118768711707722963e-01 7.252137682964391319e-01 -4.621577580790571238e-01 -1.215361949899351757e-02 -3.201150911679790934e-01
5.254142499724568927e-01 -3.459976536205303654e-01 -2.515786781997861876e-01 3.338865662079384400e-01 7.217376742831124181e-01
6.366322225173480787e-01 -7.771073057350619262e-01 1.652320349911409192e-01 8.947040638133121337e-01 4.427025808196999312e-01
6.735581545415739724e-01 2.859784585311907490e-01 6.077988948960260096e-01 -2.384561378278371446e-01 -1.540949563692008972e-01
6.967858366876921172e-01 9.978199653140756853e-01 1.725305094215334734e-02 8.635519881516540153e-01 -1.170229921278116425e-01
7.024635286739612239e-01 6.820421858183981501e-01 9.611911547094620367e-01 2.725566307407043531e-01 4.799047531679748735e-01
7.754573277387958319e-01 -7.188757938122826152e-01 4.143806397211986514e-01 -2.012613149047143279e-01 -1.910178757885493406e-01
7.801483860047259133e-01 4.319170129395076829e-01 4.666824601151109420e-01 -6.693146831146162823e-01 2.205248176072915900e-02
8.265488244110973381e-01 4.123022234424326138e-01 8.713562619313219848e-01 5.571528849098985603e-01 7.775918988384111774e-02
8.411245790524334298e-01 7.770129407503240104e-01 -8.627145897193592150e-01 5.021788544339489402e-01 6.564175881666404200e-01
8.864305106952689028e-01 5.890843343065160775e-01 2.801331108461841968e-01 1.724631154833433655e-01 2.197844929547655424e-01
9.518609469304076809e-01 -6.672179993443552171e-01 8.263161211864824551e-01 -3.888715167776179982e-01 3.384123993129878327e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
