Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9447377633494448	-0.3913697644182426	-0.8816636746590618	-0.5200819036023754	0.6048709978885609	4379.992487269295	1295.3372301724237	2261.5078617039853	14835.463701546734	41.982808365279766	130.5046375142818	52.44529600815845
-0.875835485670731	-0.8329461986450231	0.9225660771539568	0.5574519778356192	-0.0509821696308994	4601.435922007096	1595.5379375858458	2611.647908958452	14990.655377498835	82.75486545962916	35.12730088753839	73.13710383695502
-0.8651997839065116	-0.5184804473291973	-1.0198862843302243	0.949722806416736	-0.6080397128072009	4597.034195002764	1484.8956551590916	2171.418300898942	14889.091917733176	21.33866169248345	75.17439964528386	118.64576480392738
-0.8555901153298583	0.5200184102792988	0.8547162706034581	0.8688853696560273	0.454625376205978	4623.362153787232	1628.240980070737	5854.748238833554	16117.956545773428	57.1921363399202	116.45524254912392	26.316878176492523
-0.8404120990095864	0.0242215409508068	-0.3981131712636162	-0.7106265462852142	0.3700976989387725	4609.732209150579	1478.9393955888174	7312.9137488165725	15028.631403073749	67.73304729856082	105.97652509509538	17.04557615351737
-0.8270208812218474	-0.3105961895590773	-0.2012190358064418	0.9412413843997331	-0.2754960540788533	4627.953395268224	1631.005911745867	3690.4193393043415	17076.18603861199	63.68919971407424	17.010259828177293	105.8448794661853
-0.7884767724124141	0.1026091830991948	-0.6389818932157991	0.4760029026692128	0.3348213216901088	4616.1592495651685	1343.4225571296367	6021.4251414977325	11945.936056328248	60.09812433897794	94.31740336143298	20.462122674434376
-0.6466102975148269	0.5378798640231721	-0.0704168103994842	0.5722519685207188	-0.7568484235252153	4708.560375957837	1532.5511763062332	5514.943009263772	14931.859152716585	44.92723971018382	56.932677289482285	41.666091960954205
-0.6258757560364159	-0.0114370234066968	-0.8754889170585667	-0.8025889009793787	1.0048837049211197	4703.009206713311	1574.6267314535437	2493.929185801399	13885.179046270248	109.69089815377292	26.97480335469197	44.38285218339711
-0.5561875566910555	0.0219904776027557	0.0468370460938227	0.2560108168114592	0.4166445496861105	4791.141846062959	1930.7156541068791	2992.5924941058547	18920.664806238063	58.832819674647645	108.15558745155232	23.677871232007192
-0.5004712123613686	-0.1363347922629957	-0.549421308212539	0.6065332155827065	-0.7301081167866098	4850.453538039475	2149.0883376625866	7909.366566446498	15199.264462701109	33.4094512346247	53.121762318706175	52.08443788456155
-0.4917849902512599	0.7442689597055554	-0.1476683583812381	-0.0816886668515712	-0.3944426476764764	4858.281752884682	2184.5648632137763	9955.593519140855	20010.879743223977	39.46131884118224	32.140311765493344	109.52779375660334
-0.4460810520548972	-0.8889075524483848	-0.6090440018404285	0.1014018325756844	-0.7588153435604255	4788.988646329266	1726.937075317808	4036.81621436692	13678.412783177737	60.07153260083902	75.27805095471966	56.52142958538111
-0.4331401866257547	0.1813558929408516	0.4952449822399369	-0.9068019987515632	-0.1686854246129483	4787.582706197572	1727.2329616360823	9635.098865826842	15311.36738969356	69.76286462511221	42.942495681695775	89.58925161733747
-0.4168935036887262	0.9025624401391572	0.1227541228826114	0.6978312451697706	-0.5939821998924725	4914.452427913174	2048.812372878659	2970.712884987352	23958.64045967037	22.78835651606236	42.65632347183836	92.64848473849052
-0.3906965774354964	-0.5533352049668008	0.4297717864453449	-0.8738005934363494	-0.4917654408697514	4845.140643861959	1890.4049551708304	5692.393800773094	16817.34260733612	29.35007558103016	35.211235188821654	108.80298274516608
-0.3720461949799838	0.8438232926228838	-0.2905454200534476	0.1308986257679452	0.5457696441137714	4872.709870077588	1957.4822529141663	15024.493272310763	19246.700542205606	35.607647800092394	107.89251788806952	28.666873299255208
-0.336065783604434	0.4177241810122378	-0.8449290088283348	-0.3524075709997404	0.5084981142183492	4959.450658927	2374.494819362676	6714.14664115272	24718.64976268143	34.64107464405363	99.78917906952512	23.13950403262015
-0.3201504486372901	-0.0196625231025773	0.2694692189488665	-0.5844385975385811	-0.3573680839397046	4981.27047203557	2373.5385125548787	5100.690286014968	24742.776825735567	34.578993142714694	24.908405889055228	96.11412612711489
-0.2634173603754056	-0.6695905276566573	-0.3411142269141134	-0.163148439250049	-0.3420212830031784	5018.4284679281545	2519.179977824091	8258.418402091535	26023.88600206152	36.29301807165179	26.263806495711705	96.22836330850856
-0.1710205029023217	0.2827905968781	0.6947659820444536	-0.3729431236573937	0.7538790910858323	5159.596284807303	2872.9510635260203	16625.769687990105	28673.43467545192	46.70878885472816	113.58235644554154	58.75958813298116
-0.15248775939671	0.2669409749952998	0.8391266078691417	-0.1938627620644635	-0.2253453988044484	5150.285422076608	2939.2007821333223	15562.929676041049	29935.206231887325	57.589512767115785	46.82212928919681	119.77817077609244
-0.1095909037603182	-0.978777614216298	-0.0664290114445438	0.4442300063228135	-0.2473114400518291	5203.899381425542	3012.664770452556	10398.766253416425	32041.84672991196	56.61471584584561	47.63272794452064	130.53915511851935
-0.101901342573591	0.4133322034415592	0.8397874790713817	-0.1740507177337177	0.2493170606880901	5208.741198245277	3072.223351759156	15965.756925491203	32711.173376519146	62.590642521251375	106.27850281700762	55.89584373862476
-0.0062147601948128	-0.355687568819046	0.6198064469968398	0.3409800204281419	0.1298911835161913	5224.05894223516	3389.3803615724364	15515.492705762646	44718.344744750655	76.0175948220515	74.37874982086187	64.45608256177547
0.0158538496201512	-0.7241594674382534	-0.7405224082248526	-0.2641966956921114	-0.0688538570201933	5267.400272670915	3453.0209174604543	12164.121402490571	44150.34927919221	77.96891460620407	67.0680382561575	75.20155783133478
0.0551638070048809	-0.1596425325038519	-0.6658434192536808	0.7886084607796551	-0.2956896431116513	5311.744373295789	3582.318742736128	14998.033684894295	43402.04839806422	65.1745747256502	46.743188325550605	103.45150200491167
