Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9705411274084828	0.6244510089940771	-0.053713841982808	-0.6719954735861665	0.3661054211925129	4315.18028700136	1122.6561202347027	4141.540291900185	16158.081433322828	80.08032351088782	113.35221441405584	13.007638193191465
-0.9235012008842788	0.689767781524226	0.0591418205023508	-0.4048494728927185	-0.3816116581495957	4509.7300027759065	1398.7952285697972	2685.4183178986023	17073.279450058206	64.4539966549405	32.71574201781004	129.50765662854482
-0.873107159203523	-0.8901462797484391	0.2297898638665378	0.2081508508686722	0.2144753950064933	4606.366669235251	1584.1099923539068	2299.849732379771	14841.918201871733	80.83789218623927	83.07643090998924	24.757227950094723
-0.8599919006305141	-0.7076891987182901	-0.5024302228764717	-0.9484867457437745	0.827291934975879	4550.42369707064	1574.0453586754768	4288.878181065038	16456.43522384527	38.243534360947166	63.223783809413966	73.02814225916035
-0.8549409822787274	0.8372845470078477	-0.6590833751880877	-0.9644927308897792	-0.6144706091398442	4617.93194827122	1639.6049674516353	11203.517009887748	17839.676990134907	19.835542309044	62.54429152739015	106.82767711632364
-0.8207570365944397	-0.0898644672308375	0.4992551890281167	-0.7324653618418893	-0.4795168125221383	4627.488945842593	1560.0115230213903	6516.1206610592335	15013.034679690809	42.39459200201281	43.63607014269997	125.48399607558858
-0.7945059534204583	0.8981882657376116	0.5876754804447768	0.483924186796427	0.8459561073976478	4612.162579839557	1455.282228490913	13298.7743855998	12500.734801509743	44.7519094959344	51.05803769792024	66.44059624976335
-0.731739349150948	0.7999970320193353	-0.2038348101251224	-0.3093983575950341	-0.0730446098198575	4657.915809196144	1456.6390316350123	10492.7491769982	15005.216532657294	71.14158854370005	34.29997688837245	72.90314299313965
-0.7125809278032753	-0.6892795918852366	-1.0134751669165714	-0.5025099636919641	0.6515311099834169	4657.198431394224	1359.4425617366053	2219.520872840996	12759.056468444203	29.965878634720863	117.68577227573758	51.139223968077935
-0.6637135075677377	-0.9645022061423698	-0.6186958862663594	0.5010282251026656	-0.3810831963739101	4691.787855173581	1604.3448410449785	2797.4581874016803	13405.943266507387	45.618837172480966	27.21175665907309	111.41563291674628
-0.6054577013450029	-0.7870937850331846	0.7555934749829566	0.0108902904386074	0.4206544233436048	4724.002089278569	1760.9859271272835	4535.194580318312	12097.910567552291	50.67723400367988	102.73131782046464	20.49397446590004
-0.5365304156549366	-0.4796661348682784	-0.7626098837722776	0.5372338131111043	0.1830465355299289	4830.311258785263	2088.899795277412	4112.851399705988	15243.558672773865	52.31923937570972	61.180899022707166	24.77146131366408
-0.4751836848162636	-0.136320647205968	0.2800507973202821	-0.6338459920682314	-0.4762186568306141	4766.499263409186	1695.6402543956226	3661.556718438296	16227.994186216552	40.16415050816634	41.36854843441665	127.734529175543
-0.4484235413876283	-0.4397986431438858	0.0688647439126124	-0.8132455857150328	-0.4542197061822889	4786.436576970029	1740.4819181628964	2577.1419053873137	15719.508026080666	42.28697790333919	37.89275592837128	126.44889620523146
-0.4452189670961357	0.3782889875619968	-0.258313066277383	0.0977072937865934	0.4248274176265907	4787.507224511092	1721.504765886404	9736.636674575737	15193.301651962174	58.43701455962476	113.70942486501409	31.977469698421658
-0.3899285452252852	0.1130559841773048	-0.0196631007670423	-0.4838797923908993	0.7613965345145774	4857.008354179937	1900.4077696410711	5135.680941717953	19097.079979056	22.788266277905883	78.988174685551	47.16339500913831
-0.3779312650072048	-0.8828733928388147	0.4832392724923236	0.8557166626254453	0.807747726439854	4871.74111451435	1929.9572250106696	3944.51509226586	16524.129736937524	29.151811138172544	62.043379309068406	49.02538298637053
-0.2660151937211124	0.2958781984466212	-0.4249242044342123	-0.6241731328569339	0.7697759415932358	4990.845504400271	2509.479453044435	14019.4182710328	25878.404070037195	30.50379415346088	71.95363367743268	44.22508050082288
-0.2648452855709404	0.5331398829198593	0.3622275740918809	-0.7530260489697658	0.4621252872467573	4989.806156363069	2517.6019085077032	8911.510260864214	29193.561693904547	37.67319680392628	97.2271673736724	22.869791171688643
-0.2331474524826504	-0.6370336018051053	0.0192943100448452	0.8611003981638957	0.4912758605500107	4990.213078485421	2612.1367485745723	6849.248283726824	29784.286182750533	36.594326966522985	103.15918382229728	23.66196191554976
-0.1836015577340131	-0.9283676303696432	-0.2618203752333976	-0.1832048614161847	0.8232670242346071	5148.830800545006	2824.797844895867	9939.46735127479	28336.440676371225	51.76462936564264	78.18566826032118	63.88298592402736
-0.059019544014	0.0021554318412828	0.9405033553440072	-0.3901146519957687	-0.2893306553607689	5240.536087485555	3115.496401179212	11649.041042445297	36415.05256859081	53.8142762392639	47.45644763355829	146.0164929440814
-0.0571918036500023	0.0296800730070585	0.1077282643253059	0.7358126159153221	-0.5699743328158191	5256.382177865729	3137.299590481676	9564.36967442097	36735.07502644316	43.41733238729248	48.94761755152246	159.65947407193812
-0.0516483095055853	0.8901896822559211	-1.0123209488509923	0.2946430960593846	0.0650067814630583	5255.893781039699	3227.78920179154	11816.987884249163	41930.5149818109	65.1918253357005	71.09649599641534	73.46763110538454
0.0034404406428438	0.6738960436418211	-0.949680853540174	-0.2708583403818952	-0.3111766630010502	5257.489759129213	3381.9039418734737	11801.002848377151	47700.112160186894	62.90983325272887	39.911165626555565	103.0096835536564
0.0279306543949577	0.1027456866879186	0.9026551160547676	-0.05606854663545	0.2976866624359924	5260.239259058775	3414.3775989228884	14257.740730821386	45753.56227350892	68.29176227758514	92.15678110965432	51.09284971365347
0.0579426313454523	0.1562841326749957	0.2059376477472901	0.6300177718698445	-0.4321224345432652	5347.643524285709	3630.8450604389686	10655.154015105883	45712.74347217558	42.78613133967644	30.496761126531656	122.99280500730374
0.0884514239528475	0.4489053590495409	0.886410076262606	0.8085422107757773	-0.1066382269483243	5384.112542791582	3317.2469855041472	18611.043762632096	49951.697103232735	62.69375778998605	55.63983534063933	90.12625015386996
0.1130570872146168	-0.3182912107329813	0.8435324767842934	-0.4214302636055833	-0.2335966327570969	5413.437801464542	3378.112168584112	18600.64877138672	50474.75869117994	58.01477950235281	49.657759434814345	119.70342942897828
0.1498336337542491	0.5999729127617397	-0.4620704114908719	0.1052711397804338	0.6405948831086039	5384.06725530588	3449.213680585531	25830.49359725011	50087.67740034874	37.5106857382961	154.60105889062189	44.02393903587908
0.2088590375785257	0.4169577946015885	-0.6209186591551972	-0.0623008595112865	-0.043320102844131	5346.7971652559445	3205.0061668084704	20643.16355437073	34410.11473331897	74.34860254389369	82.22890947599836	101.08204452609856
0.2250928786589565	-0.6250994929744484	-0.3855569155197093	0.1394231269132428	-0.1764812373869936	5370.1515280841495	3230.900543949366	12372.01367070259	35313.68235496398	69.630359687016	73.4400632544603	119.90404438918112
0.2825824286344369	0.6511404310295433	0.0131819453725021	-0.6097334753321753	0.3869645495941863	5475.595972928098	3932.432997425152	12230.123157459297	45003.42333545159	45.431994991324	120.07439439960928	40.54876089227245
0.2837186162949949	-0.4831690168145013	-0.2841883243855729	-0.9547676402446968	0.0353410095060209	5477.954721053571	3914.2155027266153	15319.33836525632	40070.8559820664	56.94010288995169	60.963850569056525	71.09590408217711
0.3135128288188852	-0.1651924726725155	0.4518840298443956	0.1462478665555544	-0.2384670311041619	5478.133267313608	3938.693480415975	14163.202459832288	40539.57789502119	53.98596923544678	52.171164891409845	124.62686162622155
0.3846792296424193	-0.0877694017020966	-0.8886327340632606	0.7463412549152435	-0.64282502224671	5653.392772581597	4189.660689504584	14034.386411149731	39491.31112124711	61.222647654603605	33.29034626142806	144.71905354322553
0.4715352358707108	-0.0902399659886721	0.7793687272729772	-0.1905911141552837	-0.2455301383643001	5727.299624734902	4312.4218039054	19771.332199224235	34662.83275765406	27.81262987312145	62.41427698464536	137.0615163028988
0.5127275522739174	0.2769439857701128	-0.9850722484328656	-0.3509770923367719	-0.3820489655702408	5783.353806935552	4493.190132486179	10522.694679231308	40178.659967766696	30.993766127285983	46.38600522330631	186.42214299503968
0.5628789857808512	0.842021336136016	-0.0720399184714536	-0.8221907262452841	-0.3838549644015046	5762.157841971904	4619.700705105033	15889.052547045194	48762.135004552656	35.07930439918928	51.00133384775116	212.99832627067693
0.5631344819339072	-0.4143275012518616	-0.7212981865548042	-0.1690360166901643	-0.8767745851548101	5775.949123771072	4518.4715373974	17385.341145076814	35527.222600532885	192.79460314999005	36.24009055481968	64.1460125861849
0.5941937282049016	0.8000903257431493	0.6907160323717483	0.8968076754994082	-0.4249619546018657	5754.875083770185	4518.030126320028	27636.25854861136	36277.35500874644	40.63936786818852	47.67483463964992	223.38707544234663
0.6080920135971719	-0.2278936270706973	0.5948098834704965	0.7863535855984074	0.4504822726148444	5790.241757569488	4509.035933096612	17053.76930202191	36206.33365195959	44.66098860281496	194.38283237301056	69.57695297614713
0.7199509970424816	-0.2641913431528677	0.5263273510080062	0.0933118255289455	0.1854657494436824	5834.600564121478	4386.746434517248	16535.07467395419	38643.68705435787	56.97963194233705	84.74577460485236	80.74098108425515
0.72290842530388	-0.6610720598778854	-0.5337635947627768	0.6095790060836255	0.1966532046120845	5818.912233827074	4387.799329537478	16817.43429750934	35459.65329402097	57.52048364825837	87.30864064243518	80.88643923395894
0.7281313439574718	0.64289213588441	0.3113618875842929	0.543934161585002	-0.3808606506027239	5867.18248130472	4535.666657475599	12715.08300143768	45770.59645105979	32.24299615522319	37.289715489010725	136.0611599328146
0.8446603555986317	-0.78388595370836	-0.534893665822495	0.4168560589110204	0.248146795635248	5860.796701308931	4421.696487276608	18754.59487293257	34857.2458581268	52.61437121769692	78.69332504582258	59.01434916539895
0.8822731799446503	-0.2172184176948261	0.3947233426716106	0.8053385290594695	-0.0518555872047294	5923.277984799651	4506.024954573918	15724.509935940952	39663.20124885828	44.04511899947267	38.15984889831012	66.00273929706938
0.9268706156952766	0.3427800668300373	-0.6987636541071551	0.4002103937866908	-0.6602616189595807	5983.230376249523	4547.715713239944	32609.50554868282	33189.58192824209	32.5870004348298	39.42082202383902	66.38032017669654
0.9293310789362303	-0.414362761343625	0.8019682958865042	0.1926041572944501	0.6342121085413666	6008.658659068279	4577.858404318033	27306.45144816961	33575.805017038045	29.11221344466736	97.88079562178768	25.794592290470955
0.986833790518714	0.1434584061082651	-0.9337072425991833	0.4036704341431529	-0.4712539433060623	6518.881261751126	5658.108213646775	20034.156042957296	59338.05233849518	28.63115066090372	35.37166074342422	108.70340671728049
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
