Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9852624130406504	0.0676994594185629	0.4342116407975887	-0.0769793752275366	-0.7640795034839398	4258.24810009366	1233.6806255035008	4469.268169493575	15186.465192503569	60.96378688079584	89.20908085606368	50.09840500988345
-0.9169181254142806	0.506571769754367	-0.7172807625985173	0.9282643128367318	-0.2948145797603328	4527.081947432537	1397.0764076293794	4724.191669989304	15474.50277333486	67.79515592446558	19.125042540055627	112.92489548352796
-0.8455873846135951	0.9043448502772022	0.917263403199444	0.8934138215981744	-0.0481589566660048	4637.682520076599	1716.6899709489624	6489.244934817781	17500.469457222192	70.96265044308865	33.34748422869341	66.78120033922875
-0.8307557422206637	0.9499121292836252	-0.4276797098591919	-0.2381952634797457	-0.5176164407544943	4620.172137636951	1510.8089451661117	16206.733535892	15524.365481793557	37.27631680451645	52.050862506357056	125.24668552400703
-0.8007351961047872	0.9006912427718972	0.744323637246576	0.1071064697155259	0.3205788921936385	4626.583983561103	1372.9200063436176	13536.964858237025	14846.56737904398	73.12739250032845	100.07650808071718	16.177322353994644
-0.7502619615396157	0.2429707849495024	-0.1503793079134103	-0.8920363676691387	-0.7206896616315437	4636.7029654957005	1453.2655892587857	6545.551780188149	15357.099430636075	35.37133614678691	74.13867405273919	67.05301636235579
-0.7497422420517132	0.5686763738878267	0.8902718888235815	0.5212179885284653	-0.426443809077013	4639.310649639364	1477.896673511431	6577.257074345187	15093.209932603306	50.7653304100065	37.860923041398046	125.20670298941256
-0.6507216531283277	0.2094600672346971	0.597990809554974	0.6024349989878113	0.2657829278403205	4702.499361527581	1518.0227888073289	8299.92134377151	12161.638976703747	54.34012206969775	77.93596840939658	17.60904847464922
-0.642441422880131	-0.8615792113003411	-0.0850910501366726	0.7066446213390409	0.6683054805435324	4705.128840806189	1511.0550033498585	2178.926589336681	11997.921492769809	27.904083017510928	108.9423867276539	45.395318251530526
-0.6044361199345467	0.997302038503668	-0.3677149701650241	-0.1868619172850646	0.3469114573073324	4723.849423519467	1779.800344526028	24790.976521667893	15552.197671200787	54.84834587463862	92.12585584542192	21.003423285148365
-0.5498237926816927	-0.8041743064718305	-0.5475650864628137	0.0128742166171664	-0.6287395963832231	4806.293037323305	1927.0030228125345	4545.903597856817	16278.996173042391	27.948078131081907	63.67830568868544	99.3369333285115
-0.5424400013893842	0.542862110436864	0.3332398256948217	-0.2880934925894135	0.0675349850166788	4829.312364777003	2123.8546924282214	6198.618526146233	18692.27219075489	53.11526488437177	42.63258575710441	40.535915555066126
-0.4922915320139837	-0.5151730861141394	0.4195725719069156	0.512388299058101	0.2817824741471701	4864.337975313338	2168.272704801752	4473.650007442794	16014.6957061072	51.247972986070586	78.09468508580753	19.66098215874348
-0.4291017055900016	-0.4041751146822152	-1.0241149234398506	-0.5058488888911734	0.5073290290117436	4795.91199979519	1766.5814518759648	3448.4181975831443	15560.901410529945	48.8374081882328	123.38751078130836	32.02442030150784
-0.4063107300359321	-0.7239332665946802	0.106584762991873	-0.3559210997106907	-0.1468965718359228	4939.6362859541605	2115.6881276524005	3075.5964973886944	17863.51193857067	49.35991991520108	29.41239776531279	67.29833125966512
-0.4038739949963221	0.8643083887286132	0.0215632345926031	-0.1198009739704505	0.0117217497706756	4930.762417439072	2161.788897590804	6129.548570825475	24504.92430541173	52.2888505525778	38.247274252148976	47.78482884589105
-0.3260654108422452	-0.6639626278566166	-0.2404578121179574	-0.7055560756152783	-0.0780600633817077	4973.434457806948	2353.4435544480457	6523.731554135327	22326.318904393072	45.409870879444966	29.313969381514905	57.93057531411068
-0.321635403198234	-0.4299085859205745	-0.1587820464294889	0.7155730690155632	0.3467929131517213	4977.868030934608	2392.080461636468	6137.691106171218	22516.211163245465	42.50427092645494	81.52253669675923	24.495286055914487
-0.3174479598404893	0.7354885566199045	-0.5435062978735997	-0.9296017544387196	-0.2855829195872384	4975.783104513461	2365.8247189951057	17846.08846137372	22504.916482738896	38.597067251244006	24.83249224108889	87.43800391644116
-0.312255617415082	-0.2062684975314596	-0.333215956996748	0.8548529151297162	-0.1896130909588692	4985.490032843046	2398.82026271629	8477.038998788594	23408.58569846984	42.96649623672557	27.17039672936035	73.99498986790702
-0.1734208426288814	0.3428575838178345	-0.1837121643241622	-0.1124395631535449	-0.1500845497860544	5161.280741103958	2875.2514805590854	13441.020606545148	30981.76144805306	60.92231191758293	48.23106377497646	102.60221316748344
-0.1425476559823455	0.3366055953291154	-0.604689417714468	-0.707873159440771	-0.2088936025176433	5176.864540814322	2929.7077979210894	17915.958967383332	29561.50366987448	58.24218431321904	47.63027446186716	117.42117695368884
-0.1115759813749826	0.0420760822202894	0.6084773887721153	0.5651325541678068	0.7373119411896039	5193.534998936683	3011.180516745724	14920.106588462297	31501.49304804124	49.658266325100925	128.95185323454467	56.96349042276689
-0.0150925300997311	0.3561913291335354	0.6264811322888466	0.4366951518269545	-0.091019352825312	5234.4677648292245	3412.410181427595	19411.6365510574	44850.713908230326	76.67381843043216	63.74586732656206	75.66975698340492
-0.002897625295499	-0.144932897538822	0.1198235941644752	-0.9013763185720612	0.6992213216119163	5254.554050056201	3473.408503176629	12675.11477183248	45870.25466038148	39.672179843102775	101.9983734428384	62.62610152358594
0.0698536780481187	-0.1116255178404377	-0.1740713382200405	-0.5926239612687585	-0.4726726105067297	5274.581705979439	3600.914352697367	14465.415235727338	44815.436053367215	35.90834345114746	31.422359624994723	123.5523503743552
0.0812942651797945	0.7553044389513347	0.7906799255534793	0.9603311812183823	-0.1715644383176784	5339.324679046213	3311.518176711416	23182.08977511404	49143.51561426355	60.67774895009151	53.1482862247795	103.76626687061226
0.1181453780326737	-0.154561251071101	-0.3918237996257263	-0.4540419478944129	-0.1686574117561166	5384.189842308433	3424.219124048976	18802.79492253985	50155.46616174964	61.59269787461792	54.243681096866894	106.7915788913993
0.1310434122189758	-0.5863296180413495	0.6405052972147209	0.4791536802160144	0.6269929601694395	5356.019564405137	3441.042238440192	19234.24433511809	50114.91242284852	35.603173537627136	153.12331426178585	41.207395825452046
0.2111314097961383	0.1512522244642353	0.746843876473955	-0.9505340038690409	-0.1260217866037695	5360.793449706538	3180.7662917100474	18383.684454376904	34955.43843082281	71.68643339266438	75.86636061345213	111.3287397382154
0.2723911536260299	0.369826573093875	0.2353556517988988	0.0354000065203552	0.4422624082403981	5484.841576784104	3873.350554209752	11567.153423348782	43794.175628710094	41.57912678159312	126.63983124903764	35.93583520690737
0.2844212168286364	-0.4948513191963574	0.9051171109088484	-0.4531071796412046	-0.8835564573173745	5490.829658543646	3876.375693532136	13993.76168372012	40183.60961500266	128.73106219291046	49.46146366574824	42.56439032015227
0.2989076512259383	0.0283409052263106	-0.6814934731612003	0.3765349769206292	-0.0149472836980075	5500.518663983864	3909.038941138839	18061.396731350527	39292.1060322854	57.347730466897005	58.80670790217354	81.53536813533866
0.3507390064269575	-0.0386490265759216	-0.8107199994445163	-0.8571013843673497	-0.1508089302737864	5542.714787162776	3920.67096505776	16532.295828010203	40603.84046591004	57.377283770341045	59.78057539062537	111.86316069910764
0.3548987889501816	-0.6415129930156812	0.7945501984355573	-0.5685353194491396	0.7337427785621333	5508.98308528404	3917.591558073991	16789.075391484617	37962.97077514587	57.24656102803587	134.87945870376544	54.59977703591044
0.3548997325411069	-0.484763221968658	0.0065195713730432	0.6825751936954537	-0.3955119506586055	5517.024466665498	3911.952981644084	12370.999668948662	39768.2341533562	45.62670619888076	43.22202549640345	165.83296998099544
