Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9875621431544814	0.8486447041144477	-0.9220164927087806	-0.8575921351134872	-0.0243320200825198	4265.994665815284	1201.9555762504624	2099.518177366892	16818.713766497436	90.23752699105816	40.8637721804411	70.97245088522335
-0.9519830380271808	-0.6043673190804859	-0.90671750720985	0.1974962459171468	-0.1887879881372802	4499.532894855372	1537.3721848334733	2368.4778664676783	15050.017503363615	75.45840958899467	14.696252907917811	95.45262321547726
-0.8937754232200386	-0.2447085499850342	0.8569427667206142	-0.1582022100709575	-0.2889194741148549	4582.888380889982	1463.5865224836652	4087.0628366928977	14379.337977241188	71.80192429908972	18.7436026626597	114.30102933324352
-0.8517247778523721	0.3423257833185924	-0.5686998978604171	-0.3591129478718871	-0.8463911702615203	4623.416044663473	1661.8768657311473	8067.820809346006	16101.744394534522	95.90227615145396	65.02567476880236	18.001444562397403
-0.7813784698741085	-0.2196009268092482	0.1721277468929651	-0.379489524498954	0.9612079231710324	4664.222125160281	1701.099218648343	1858.9175411541416	14822.610515322842	99.33174092491775	16.85008172064064	58.000242651576414
-0.7808944848914225	-0.6714652658965301	-0.1272716957333923	0.851209338108177	-0.1570747842656031	4666.679631460615	1690.7912341369145	2657.390209684368	13454.378890357635	62.08347297111754	19.63205437252676	81.7466506321491
-0.7623529636936467	-0.9742325026120155	0.7422807208234632	-0.8656835172584938	0.4746444778892076	4643.317447176299	1638.8708758590662	2643.4806270422387	13458.462415464932	52.315626116341775	115.7278333080862	26.72070102026872
-0.7008602322608417	0.2876961076970984	0.861056150557403	-0.2524004065288546	0.6193360941776651	4663.933361270765	1381.057740691128	7231.760071855534	13362.681227081375	35.208929514999404	120.3435933133685	46.35258968607736
-0.5922715366327025	-0.0004646697446342	-0.7956913471529421	-0.6987934720440245	-0.3956878101605572	4736.417059148865	1761.2070273939255	5382.564563547617	14676.003945470802	44.35414803747601	27.282663263587263	110.92166392933524
-0.5728905391416713	0.8353537727186382	-0.7038614673702551	0.589016148036861	-0.0996047445412334	4754.694616442235	1824.1599190252048	11615.82966770776	16467.39430634892	58.73074195742991	27.189444925374698	68.46992138538808
-0.5685811783994976	-0.556446665722953	0.5108199996560217	0.5093746434274857	0.6940331137744497	4796.361356189444	1894.0010419731989	5039.910827708292	16878.53971185997	24.843760434997964	109.3606690561404	57.66254221337219
-0.4946773452253654	0.5242967640020404	0.0912038420297316	-0.1639309322802229	0.5782462097312226	4854.148984653632	2172.3698646506587	2737.029259858005	20615.521516758887	37.43311022233787	113.1241382657536	33.38449335642706
-0.4801816618621184	0.2936872464045295	0.6275388891329299	-0.0025960575947164	0.0624619115460414	4794.660592181452	2069.9939843330303	11378.330639088206	16478.194543911966	56.139239037462346	44.86356843750751	43.370076749426254
-0.4729305068301714	-0.5329134212585198	0.4057226020267848	0.1265432611404886	0.3809214254020909	4766.255770617992	1660.1803200918246	4331.517776314086	14513.462910357062	63.550434069382	107.41639173075488	33.28700013762335
-0.4478080579336468	-0.4870527641167552	-0.9516063197062602	-0.4211266367674864	0.3761803978972904	4785.939621309592	1724.3517517084451	2119.6677221428536	15024.264638559216	63.07565637972128	106.3084091882312	34.56841043764802
-0.3722356692201669	0.6634161761488889	-0.0099342761636417	0.9627717281284248	0.0503015651905629	4873.404836116318	1970.6387964126336	5514.375890824094	20828.87253949474	50.36784512834649	41.04490807931894	44.45618830903264
-0.3515476768505792	0.3293304117618214	0.6282663813214473	-0.2692089764056723	0.1235259208242198	4950.672930673785	2304.55763537664	12808.50490386076	20605.17768405147	46.764115232600496	48.104934951803415	33.419859143914
-0.3376333096731889	0.656049312611412	-0.4035032819671689	-0.8090362535085821	0.3895066277259829	4957.775522085734	2377.4119512298003	15963.473726508228	21741.38323556621	40.618364793370645	86.20243994269269	22.77310143644724
-0.3207096322794278	0.5546104587108108	-0.9422780404400036	0.7294185544577245	0.1814551692512656	4983.313938499766	2392.558569994472	4423.324880394261	26403.89900078744	47.645686171441874	57.43490889119938	29.06300539696964
-0.2905912446225547	0.7971034721145361	0.3257419776008019	-0.994040922270777	-0.2234164618830476	5002.044709765984	2449.506089845412	8755.12416920983	29862.33630595648	41.434650809249526	27.1181050172192	78.80918953402643
-0.2716067671251805	0.273059987692146	0.9036674517819772	0.5593358755284672	0.4872674008921058	4998.046413443005	2559.6615362504363	9472.340993793416	27917.576260234306	36.347789568679694	100.68623554666398	23.5225421953037
-0.2369395104510616	0.6118818771209796	-0.0162371422802959	-0.5173519860684406	0.8011772554039226	5007.213794492534	2607.1946182492984	8792.225703192353	32969.98171371177	34.67355311555512	62.12652565513572	47.06308268933597
-0.0662154585693943	-0.9401959616325284	0.9254337973130846	-0.4710202858156802	-0.2460519893741655	5208.656960836457	3159.7697707227085	10197.798532598854	34818.55413424203	56.3949459986342	50.43832124346574	135.82585507144626
-0.057382225299414	0.1623827347274624	0.5960276146167276	-0.0126499319283782	0.135957477890936	5260.639287950384	3107.6043578046147	15602.73503052648	35566.31917849892	64.83276919854801	84.22106975477804	66.02103906987426
-0.0352678243911075	-0.5376107723687096	-0.2762222928725321	0.9549918001644488	-0.291151574235492	5266.365191179258	3273.572628619115	13048.737233630776	45292.51453080285	64.17696387035181	40.65124612893722	97.70855013796373
-0.0167823634111374	-0.7198231777469011	-0.2480597828839089	0.2240131761762005	0.3060282558637024	5204.583735759231	3409.903374065654	12264.30016506321	45017.69432472566	66.57235512321704	89.5365351319466	46.38273445255748
0.0624629035260713	-0.1173128345649594	-0.7310352939581898	0.802922171457545	0.4410256199822449	5334.438129105641	3629.14040758223	14701.664280454896	44623.460665423096	51.786151426704926	113.98046176184658	33.99289139196376
0.0756704225139082	0.9841074035720684	0.8143978157356638	0.0002482005077846	0.3073877328196828	5330.475940564536	3289.723631737768	31867.410575704216	50269.131062087705	58.16551576300362	106.38195458055614	45.78398880238608
0.154198403359357	-0.0053402758087014	-0.4253777270738336	0.6750120701139612	-0.2459834741727333	5377.236432660931	3458.677268075663	21840.882912912304	49345.36847360962	58.81065980867374	53.47601023299634	128.8779664692014
0.1597041920741588	-0.8275251527312887	-0.3588133739881586	0.1739986305576462	-0.1831372909675892	5386.774568110683	3467.7185387548475	19890.69981630356	49616.352824110654	61.89976788223838	57.325806821088456	114.94891189556591
0.161616558736152	-0.3612342845755201	0.5012645071797397	-0.6417769069070032	0.2095247717978204	5374.572420513673	3505.17708125578	19862.028688503586	49927.151573938056	63.326105778329946	97.04111599984378	57.830387401518166
0.3331938492220603	-0.8071716571395656	-0.7491593382919634	-0.590166227105613	0.2347693131638335	5498.148924240568	3946.632174362104	13607.30033743832	39408.20464417869	55.24005532395344	102.72421605870684	55.47629510640197
0.3760487145490025	-0.1873437516481509	0.4229909779566129	0.302712822984035	0.3659498526249153	5678.04787224357	4219.006520763776	16053.633353123672	40445.58882818488	33.093822389994834	157.3530918173426	58.4906603045969
0.3865025906008559	0.1313445168677756	-0.483849062632889	0.3614952765701784	-0.3253713537967604	5634.3461725369725	4202.7045718973295	20205.09892930224	37977.33190936388	25.003809837572973	61.51156075319447	176.33082710107018
0.3904045694356504	-0.963333646380836	-0.4536629055239489	-0.8775527365227846	0.1972286617210625	5650.595552001107	4254.224306977364	13719.864585886831	37604.82940853852	34.891006456477896	93.16099393934672	57.6678178130363
0.4739800158246992	-0.7532299347159342	0.1513166791802825	-0.7457073536959424	0.221483853135552	5714.786891090804	4306.5156285098365	10338.275366010712	37070.81281275194	35.138592026771924	85.29672932714574	61.36190995275856
0.4754539771441335	0.7188955180895975	-0.3370169739185962	-0.5177247447879748	-0.2430006800958624	5714.038879064402	4341.8242368831625	22213.65081457376	38900.845434359566	28.10504975813337	63.05429516773559	138.09750459684767
0.5048017927934543	-0.5958828196972132	-0.1082946834229126	-0.3078612711021257	0.2173811744169056	5813.878388496916	4452.667188694377	11446.901081586591	36936.16500132152	39.73014071298376	88.66293679085261	70.60845279559433
0.517209575738764	-0.3663917154505731	-0.8024628660684193	0.4416614001496857	-0.0231436054132893	5821.522935951124	4446.237969164988	14391.622308701537	35670.315944966074	39.484993434478696	76.85146312821915	79.57915902319913
0.5559723266922121	-0.1746127855299541	0.2775062926014389	0.3814407439431377	0.0328409938598828	5786.635910835893	4542.778000562002	11228.081291933504	39543.685367820006	48.86613151478384	80.8928566945978	84.63735272122332
0.6296328430813352	0.5922999792349936	-0.9578968361706413	0.0207861706409286	-0.842911174163088	5890.563095334753	4613.452610048847	9866.54764595531	47334.71094732937	154.7645842665973	47.71877393166695	69.57193685709898
0.6693195593792938	-0.1682399936769293	-0.0520532346957394	0.6895377394006168	0.7024771396630798	5709.331251026217	4372.261100700317	10883.892548516813	42062.532509501965	34.61826222503216	106.53940376955568	32.437112320752824
0.6846598899977874	0.1524619251469992	-0.5190868464055609	0.8710306477545355	0.3110526033320764	5694.7627876906845	4299.777712222859	21261.537535506843	36759.52975989837	44.949747114358495	95.72814454197184	59.56086934349504
0.7044079348115071	-0.4257647713104325	-0.06046629282946	-0.1779413111731254	-0.0327206178140929	5798.132294170826	4432.897499100237	10688.718228855758	39796.023368378745	52.11491364617776	66.39099879288752	79.74858619961965
0.8426697062715811	0.8112664732707309	-0.6178252446868933	0.470044804391509	-0.3102338216810447	5887.6569312250895	4460.80310317835	36817.23043529149	35060.89082800187	36.15257979323485	35.11993130007046	101.26381077185394
0.8560450158695257	0.7320496152761944	0.1048267206917066	-0.5897777500155725	-0.7350687267454614	5865.667790938192	4555.015964142864	11251.139969118069	49491.67555480868	64.66069245911379	52.73142671736986	59.57455044071995
0.8566236386789693	0.3959791838234769	0.3830177689880538	0.305950240709731	-0.102991657168753	5882.888743669502	4547.187078335869	16630.292887788728	43751.020881584	47.959463895037416	43.08589184577512	78.08494890877603
0.9314009673527924	0.8347037982056785	0.9911562146084384	0.8187739214764106	-0.0078010950309592	6012.244004881797	4728.883910927826	18577.30988819089	49922.498466772486	38.32707213016889	28.58862398282644	51.38212002284688
0.9323418324647512	0.0707306474917728	0.6123369936118086	-0.9560878654600988	0.4445530546481905	6003.92405770154	4567.773474780433	25455.06270556801	35273.740244557506	36.673981329983214	88.91210283702179	24.2152247136382
