Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9283757636675484	-0.6201955446806833	-0.6452690431424352	-0.9850164669555204	-0.025862207646502	4520.755475378233	1277.636846811067	3542.125598487236	15160.453506554888	82.04488405136969	38.948663462462285	67.94158770274568
-0.8727024071768078	0.537713267251386	0.8804908847410204	-0.7842174184545173	-0.1483616777335847	4609.12281858936	1602.9448556895168	6946.309073233985	16270.075852019743	79.60854405921043	19.63754058072164	90.45230104994134
-0.8683743121515458	-0.996482158140148	0.253183043615318	-0.1425335428308595	0.1020133945165282	4600.722432837072	1495.1775827025097	2167.57292990956	14913.532547715447	88.47899459069745	65.27994406672502	47.06382369008475
-0.8540840550880748	0.712200295266944	0.0525951751252766	0.234251311529591	-0.1636396483544011	4618.224143559598	1636.9838377185486	2677.8057873272464	17057.25979468502	67.74934192327764	18.98446815251284	87.45939878511878
-0.8313256409878327	-0.7461934211550851	-0.1723948947695346	0.5526232456879514	-0.8516661497350368	4616.415232543507	1492.6812689475291	2777.2485430123	15439.334035800704	100.35588105147409	68.78396232301615	15.12648313777
-0.7664896607395194	-0.3760663492431716	0.2669483208849899	0.8705723122713169	-0.4412820133705016	4646.4062046608615	1619.6821913170988	2406.6197949443867	14215.162771922836	44.46986803504882	37.32147492452605	122.40336105077073
-0.7529297332978019	0.4849627635626415	0.1039955027940964	-0.2909674528584819	0.8660497099692485	4632.450269683136	1456.9482145009508	1895.428191832911	16522.768005448925	58.05853529006935	44.25735455908338	75.25030747800474
-0.7340091807387613	0.1998167781628486	0.6227370647399684	-0.0199845569113308	-0.2020574907649424	4652.4268537033	1492.2236142895813	8677.379339820254	13636.814102569684	67.56149536917866	23.489305795948127	94.85032204257088
-0.6365395200271449	0.1658067060170354	-0.0379577412840761	0.527309987548584	0.2702033002614185	4699.212125097832	1560.0494582149215	3888.982389965015	14116.537882307764	53.02648052663338	78.64349542753554	18.160276921427425
-0.615127735358596	0.8707957480970294	0.4865353621780113	0.6759561276673121	0.2060183782279743	4710.70540096984	1588.7111554322687	11761.7092842513	14698.227479623893	53.75219446323658	66.44667199769428	22.55981836471505
-0.6080467223762561	0.9395293716526992	0.8053819383968444	0.2095343358027821	-0.2470397079897397	4725.707175156829	1742.7579486311483	15489.594563609957	15141.446099116722	55.63986482120601	20.539482292431146	92.2189347033894
