-2.636479792569657032e-01	7.278328504107276498e-01	1.813606535361371175e-01	-3.549678071624778330e-01	4.091471628994551302e-01	-9.570381207668776646e-01	9.067740236213486238e-01
-7.272200930048089429e-02	-4.300338551978223900e-01	5.366367897651521668e-01	-1.016533043169384642e+00	2.698312011390280318e-01	-1.019466474400311240e+00	3.039372707964261427e-02
7.600626702098511878e-01	-2.987405589948002316e-01	-1.399047361846602167e+00	-3.484170013442403624e-01	-4.017979645353769169e-01	-6.284907261644677723e-01	-3.839509302783403882e-02
2.618039486328161414e-01	-8.303209649637314227e-01	-4.631278868243072361e-02	-4.830878441847603899e-02	-1.672048531112859948e-01	9.235242295913443922e-01	1.168451051336573676e-01
3.166536502674459352e-02	8.296622226298445701e-01	6.489223796374007369e-01	2.771602147069316974e-03	-1.190802573558208177e+00	4.239808821149870788e-01	8.819562714723840902e-01
-5.462231141666913370e-01	6.074530108038621590e-01	4.411123616459429186e-01	-1.512111269094358112e+00	-1.383805897666591900e+00	1.765409425625869277e-01	-7.021180737262168459e-02
-2.162979950976061383e-01	4.391156227920922639e-02	-3.047128120024338305e-01	-2.472295542205452112e-01	-9.437667193675942645e-01	1.166457059403392116e-01	2.185165920309759258e-01
1.746837754956232835e+00	6.784880633360763635e-01	-5.368560456773682765e-02	-1.193120252927667019e-01	9.674922832580954424e-01	-6.625547745879687422e-01	6.321862096154269306e-01
-6.105186371850671589e-01	2.298667262357708130e-01	-5.971446738134543741e-01	-3.334420650986656409e-01	1.839268980779570628e-01	-7.317329087598242188e-01	8.687930629160186546e-01
-6.851054106028195978e-01	-6.666536938795999401e-01	-1.006090846409695705e-01	-6.368811850341893344e-01	-8.280453550962807441e-02	-5.065033871202071492e-01	-1.185112766195809852e+00
-2.782184237816647063e-03	-5.259950690421194563e-01	-3.945782386627394445e-02	-5.767436305297592991e-01	4.145438456691693530e-01	1.135623012293081935e+00	-8.182037506327755061e-02
9.669421783861381625e-02	-2.201826112137143521e-01	-3.496356318650746808e-01	-1.193735799498383682e-01	3.116180735537166235e-01	6.089392557308546117e-01	5.554162029756087859e-03
-9.536364438100490559e-02	3.414848705423841335e-01	-7.862016565246382482e-01	1.251349069273907322e+00	6.364271269685609633e-01	-7.876166061233412508e-02	1.097219517325851434e-01
5.311627254433149981e-01	3.899182032339957860e-01	7.412644512842437861e-01	-4.379707304023429115e-01	-3.231050355844455879e-01	-5.426835650141723644e-01	8.797630322796831104e-01
-2.252817583403492196e-01	-4.999427255855826147e-01	6.414984207489636825e-01	-7.023704068187737182e-01	4.509781909076885920e-01	8.160094194206664042e-01	7.854544089935685536e-01
1.501685476360015981e-01	-3.029254516098898176e-01	-7.729423260388544881e-01	1.292272264693731465e+00	-1.324537690231357701e+00	2.211966500157537263e-01	1.415902358795524674e-01
-5.427459562531902204e-01	-5.846138100547020044e-02	-1.537016049795542905e-01	3.105768421210715613e-01	6.879503237508258762e-01	3.413068593043646626e-01	-3.892885719589446736e-01
-9.450281725743678862e-01	9.884028254693590920e-01	-1.467702636080608358e-01	1.109564346866823148e-01	-2.434498358338345325e-01	-4.956919952880139979e-01	-5.063139248052204167e-01
-5.048250388929732546e-01	-1.749267420246853444e+00	2.520476060994815137e-01	1.419790848807161443e-01	-7.184188346356018551e-01	4.816228285428409972e-01	4.006489525291103693e-01
-8.782920068636094202e-01	4.725919709448963557e-01	8.284719456563804929e-01	-1.781658064086697260e-02	-6.496830069171614097e-01	-5.079704110462975875e-01	-3.370790791522214058e-01
2.066336753092250511e-01	-1.151218483483971017e-01	-1.891260201329218182e-01	1.936121179029438311e-01	-6.993215100998051437e-01	3.671114413515619845e-01	2.964513728250222635e-01
-7.146666213921553101e-01	-4.524150684632105568e-02	-2.233378729829778864e-01	2.518935023748402058e-01	4.288314340355744436e-01	-8.260559671642283552e-01	4.712037570112294071e-01
1.534802167560739006e-01	2.713745701383044398e-02	-1.229856394307620837e+00	2.589010908395624200e-01	-1.820869269185805828e-01	1.286037503246001856e+00	-2.366860798089403528e-01
-2.885613101358050145e-02	-3.757488811783885607e-01	4.053392954029479966e-01	1.193763958791870028e+00	1.075645262559066090e-01	4.792021009138522913e-01	-7.125206114208972874e-01
8.078547997844974793e-01	-1.220813293647571074e+00	2.111788267581683476e-01	-7.274474994133120487e-02	5.494404720378818219e-01	3.884759574493623080e-01	4.076801210262946396e-01
-6.468503575954822615e-01	-6.141000360498620747e-01	4.037198420703203006e-01	-7.156938114332099532e-02	8.011859047764240405e-01	4.687930172043716093e-01	3.669348650091241483e-03
-6.429977077557694209e-02	-1.398512794067133136e+00	-8.565517862259515169e-01	-6.979512533507974403e-01	-6.517561693253367539e-01	-5.022399335939642384e-01	-1.153648763810930233e-01
-4.237330431841634937e-01	-3.340381065485050205e-01	-1.990135172052235057e-01	2.912876812341548549e-02	5.404402554585935325e-01	-1.022568877561736755e+00	1.648061927353144718e+00
1.680675252788148971e-02	-2.750607074396984597e-01	3.904617507321892500e-01	-4.896654302030605810e-01	-3.072616200987616369e-02	-9.114677028424550409e-01	4.619955683220295373e-01
-1.085117857590160578e-01	1.600809818073616886e-01	-7.902478284584006640e-03	-5.657560849995285635e-02	3.821282053365074871e-01	-1.221665365528547209e+00	4.078510494335192416e-01
3.062604068268530155e-01	-4.783590721155960845e-01	-6.719152543645884323e-02	2.639925243144914391e-01	-1.527735586844473747e+00	3.512049151285684956e-01	2.359052474659370791e-01
4.146972015622220620e-01	-8.520652867706017819e-01	3.882375201225548439e-02	1.248947092191031505e+00	-5.341588705593234288e-01	-9.081368503575243389e-01	1.065664026537105125e+00
-1.018000183549640503e-01	8.952193144168850425e-02	3.778955543835550435e-01	-4.179300364859759864e-01	5.402571716937034640e-01	-4.615366592044204963e-01	5.032974190677227400e-01
-7.705904367902314256e-01	5.937331108007993796e-01	-6.781530504272086368e-01	3.928972823051795071e-01	1.212459821910676361e+00	1.121932619721623281e+00	-1.395808043046204705e-01
1.280682248306249937e-01	2.342107834014880430e-01	-6.846323282049460168e-01	4.206418386761213712e-01	-1.164759199421304958e-01	-3.002553342069331360e-02	-4.149802965448491365e-01
9.987150795649967217e-01	7.723951205306506251e-01	-1.030688755296816250e+00	-8.317883445279117272e-01	-3.066376657976923048e-01	3.406825251017256417e-01	7.313343179060906030e-01
6.782322916979376393e-01	-6.133582573451060727e-01	-2.193290050260894020e-01	-6.380035204026985873e-01	-9.486764648298741387e-02	1.539318861467233457e-01	1.390777801078592946e+00
-2.047226281254005131e-01	-1.211373834654631484e-02	-7.340512263516606462e-01	2.969705719937174582e-01	-9.005609425366372101e-01	6.858712619392040577e-02	6.308905100606621019e-01
-1.054489812632693480e-01	-6.859551651933547267e-02	-1.429491828454887425e-01	1.113448232697519941e-01	5.986336498647886195e-01	-2.113452461805397642e-01	1.358229909357900611e-01
