-9.387410571765504308e-01 6.224056209991101207e-01 -8.387641999335726517e-01 -1.916408667444313707e-01 -1.888954004531887554e-01
-6.659169643705640240e-01 -2.941441994719879993e-01 -2.014116253155886493e-01 -3.798113266060256787e-01 -1.693527244836745549e-02
-4.474899852989061566e-01 -1.236186112152336536e-01 9.556794336744189877e-01 8.048730345662182817e-01 1.779818847757103084e-01
-3.158056767799756193e-01 -5.601167281684176213e-01 -3.215011338030915322e-01 8.371528231337435066e-01 -5.718461020094994796e-01
-1.926584213044923999e-02 -8.287705429090185261e-01 3.822403555658058227e-01 3.817071821787350050e-01 -7.080231959498575200e-01
3.616324846921636915e-02 2.215577340354842883e-01 -5.109137389541098528e-01 4.990936310975158108e-01 -4.910753759017816300e-02
2.007139557081235592e-01 4.591245047071649266e-01 5.735407316870155814e-01 -9.502682806946820548e-01 -1.677180881592086337e-01
5.712700870855899060e-01 8.830045566118716049e-02 6.510800942967054361e-02 -4.017176647568159176e-01 1.939794078860804794e-01
6.632365601471538197e-01 8.073851848992049662e-01 7.735449626713770677e-01 5.873981310672671263e-02 -6.501099984923697228e-02
8.873249871121037247e-01 -2.458938106953820757e-01 -9.686734458821320004e-01 -6.932019392981982886e-01 1.158640971141017273e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
