Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8759516105815578	0.6025439378533952	-0.8746847440092567	0.9192428971005786	-0.5610189385991683	4606.450569352146	1600.4987676966389	2424.039080646653	16119.8631316292	29.795706868375145	63.98493134103369	125.43517130637564
-0.7241048501218084	0.9468075348278512	0.087826601453157	-0.1886094957620104	0.3638278588746041	4658.818992287072	1482.3981768822723	2899.279576178559	20792.456513174453	62.80589028175824	104.72739219430454	25.778454465899927
-0.4377805547385946	0.3330241007506223	0.3007551071333778	0.0883167291626862	-0.0142392364262802	4795.669815240904	1733.0446105721107	4682.375395210057	17531.259530064206	75.472104308894	51.577510713925264	67.30673668864046
-0.4277667703056436	-0.2766070086447248	-0.8131824151941467	0.4792104150473011	0.1883430645829764	4792.182808212626	1757.499446624839	4313.9913867262685	14825.720665745246	73.04854618716834	75.86860132532873	49.105365831064965
-0.2219219873123192	0.2512107340770551	-0.5108588452957306	-0.9315786426887112	-0.110359393602565	5019.577629356186	2586.959927255165	14881.673973121186	30099.043514437133	47.417361116199125	35.59629125925351	66.12276761694137
0.050191350094219	-0.0756441062321936	0.4135462766618534	-0.3971178171566517	-0.038782907582108	5276.505774355534	3488.7523879808286	12561.239988642132	44396.40304215652	78.75164387220141	71.82255775832722	76.02083383227729
0.297793618626299	-0.6578037637020102	-0.3912769814702948	0.1647626859420499	0.5955408181412976	5480.414178574406	3919.7551950740544	14627.81444369344	38553.68192978289	33.620764343846325	147.09182957712588	39.88705956324534
0.4735051583248781	-0.9561627987811486	0.6690015018613917	0.6490241749700059	0.5130536369693992	5754.238730942817	4295.70142164464	12504.891217825974	33796.46486398222	34.77146311652571	172.50780963112797	40.270784648655614
0.7142059335012421	0.1315333973945427	0.7875615741145502	-0.269272698633476	-0.4104993690826921	5841.293419824074	4385.687258725844	24589.25660261184	35580.259706157085	28.889020788106265	34.219424282662615	136.2674955607486
0.9343191798632436	-0.4132179326454391	-0.1062248610211616	-0.6626364606828251	-0.1897282335668475	6016.454226842674	4615.563203220281	15622.39725508127	39946.97319711655	33.00233954589068	22.710672026223403	73.08901313565308
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
