6.023861328099999810e+04	7.421418945000000349e+03	2.227942499999999981e+01	1.815471190000000092e+02	7.231078612999999677e+03	5.686084960999999566e+03	-2.135250999999999522e+01
6.217161328099999810e+04	7.426599121000000196e+03	2.610371999999999915e+01	1.856530150000000106e+02	6.259264159999999720e+03	6.417489746000000196e+03	6.629085000000003447e+00
6.416655078099999810e+04	6.765316894999999931e+03	2.693249700000000146e+01	1.880344699999999989e+02	5.736695800999999847e+03	7.540248534999999720e+03	1.500090999999999042e+01
6.454582421900000190e+04	6.967548827999999958e+03	1.849878299999999953e+01	1.807887729999999920e+02	4.489140625000000000e+03	6.100965820000000349e+03	1.038674199999999814e+01
6.467105859400000190e+04	7.149623534999999720e+03	2.091677000000000231e+00	1.751578519999999912e+02	6.139318358999999873e+03	7.341404297000000042e+03	-1.209680000000048494e-01
6.742975000000000000e+04	7.206681152000000111e+03	1.133582600000000085e+01	1.732999269999999967e+02	6.497893065999999635e+03	8.570614257999999609e+03	-3.813567000000006146e+00
6.816446875000000000e+04	6.778175780999999915e+03	1.601179499999999933e+01	1.864826810000000137e+02	6.039986816000000545e+03	5.793794922000000042e+03	6.040582000000000562e+00
6.820446093800000381e+04	6.956950684000000365e+03	2.165543399999999963e+01	1.777241209999999967e+02	4.052366454999999860e+03	8.676794921999999133e+03	-8.441883000000004245e+00
6.841935937500000000e+04	7.544423340000000280e+03	2.233463100000000168e+01	1.786609799999999950e+02	5.421835938000000169e+03	6.039873047000000042e+03	1.766558100000000309e+01
6.959432031199999619e+04	7.458216309000000365e+03	1.972335400000000050e+01	1.702687229999999943e+02	5.131467773000000307e+03	7.264889648000000307e+03	6.062342000000001008e+00
7.048379687500000000e+04	6.969625000000000000e+03	-2.953730000000001077e-01	1.845291440000000023e+02	6.468478516000000127e+03	7.608042969000000085e+03	-8.064499000000004969e+00
7.133848437500000000e+04	7.045342773000000307e+03	2.772553600000000529e+01	1.740436100000000010e+02	5.275997559000000365e+03	8.749246094000000085e+03	-2.088868000000005054e+00
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.147249218800000381e+04	7.136045409999999720e+03	1.333576300000000003e+01	1.903060759999999902e+02	4.865302246000000196e+03	7.180818847999998980e+03	-5.538433999999995194e+00
7.159395312500000000e+04	6.723358398000000307e+03	1.688330699999999851e+01	1.716609950000000140e+02	5.003208496000000196e+03	7.997190430000000561e+03	2.345013600000000054e+01
7.310849218800000381e+04	7.437299315999999635e+03	2.254063000000000017e+01	1.910848689999999976e+02	5.296860840000000280e+03	8.005579101999999693e+03	-1.432631399999999644e+01
7.453903906199999619e+04	7.129444335999999566e+03	7.766773000000000593e+00	1.773721470000000124e+02	4.885044434000000365e+03	5.535273925999999847e+03	1.747081199999998091e+01
7.461758593800000381e+04	7.585725097999999889e+03	9.069131999999999749e+00	1.734433139999999867e+02	6.710612304999999651e+03	8.161496581999999762e+03	1.260369199999999523e+01
7.470435937500000000e+04	6.868959472999999889e+03	1.426475100000000040e+01	1.901977229999999963e+02	7.309109862999999677e+03	6.681851074000000153e+03	3.379119000000002870e+00
7.603684375000000000e+04	7.411055175999999847e+03	3.433858000000000299e+00	1.871653139999999951e+02	6.109007324000000153e+03	5.787560547000000042e+03	-1.254493300000000033e+01
7.818114062500000000e+04	7.325100097999999889e+03	1.278899000000000452e+00	1.776754459999999938e+02	5.109459960999999566e+03	8.541769530999999915e+03	-1.086064299999999605e+01
7.873800000000000000e+04	6.813474608999999873e+03	1.047463899999999981e+01	1.682402040000000056e+02	5.033857909999999720e+03	6.003639159999999720e+03	1.142172899999999913e+01
7.898382812500000000e+04	6.616959472999999889e+03	2.164943299999999837e+01	1.710690610000000049e+02	7.352460938000000169e+03	7.385634277000000111e+03	3.805164000000004876e+00
8.001466406199999619e+04	7.241699706999999762e+03	2.325659599999999827e+01	1.790772090000000105e+02	4.909466797000000042e+03	8.900294921999999133e+03	-2.924682800000000071e+01
8.083997656199999619e+04	7.270209960999999566e+03	9.736176000000000386e+00	1.675146640000000104e+02	6.338148925999999847e+03	7.746631347999999889e+03	-1.737466399999999567e+01
8.159884375000000000e+04	6.779750976999999693e+03	1.221309399999999989e+01	1.823135530000000131e+02	6.868627440999999635e+03	6.124462402000000111e+03	9.975476000000000454e+00
8.253382812500000000e+04	7.594891112999999677e+03	1.618669099999999972e+01	1.865964510000000018e+02	5.796550780999999915e+03	8.997348632999999609e+03	-8.110379999999999256e+00
8.429167187500000000e+04	7.463167969000000085e+03	1.542609300000000161e+01	1.706394650000000013e+02	5.649429199000000153e+03	5.912217773000000307e+03	-5.281379000000001156e+00
8.575220312500000000e+04	7.241553710999999566e+03	1.034225600000000078e+01	1.960740509999999972e+02	7.123224608999999873e+03	6.741369141000000127e+03	1.359848100000000670e+01
8.594235937500000000e+04	7.222152344000000085e+03	6.890930000000000888e+00	1.953005520000000104e+02	4.803615722999999889e+03	8.534817382999999609e+03	4.576831800000000783e+01
8.608667968800000381e+04	6.838775878999999804e+03	1.585413499999999942e+01	1.903736269999999990e+02	5.132887695000000349e+03	7.710731445000000349e+03	-2.735353699999999577e+01
8.680481250000000000e+04	7.030289550999999847e+03	6.586880000000000734e+00	1.730958559999999977e+02	6.066232422000000042e+03	5.001281737999999677e+03	-2.438510700000000497e+01
8.733942968800000381e+04	7.425066894999999931e+03	2.269957899999999995e+01	1.832593990000000019e+02	7.049223632999999609e+03	8.770661132999999609e+03	-1.321804399999999902e+01
8.936610937500000000e+04	7.453101561999999831e+03	2.474701699999999960e+01	1.734466859999999997e+02	4.859159179999999651e+03	8.298413086000000476e+03	1.550127599999999006e+01
8.937903125000000000e+04	6.802770507999999609e+03	1.067705600000000032e+01	1.775514369999999928e+02	6.019673340000000280e+03	5.582699706999999762e+03	-1.878039400000000114e+01
8.989944531199999619e+04	7.670890625000000000e+03	2.889168199999999942e+01	1.773503570000000025e+02	6.475128905999999915e+03	7.252231934000000365e+03	1.187097599999999886e+01
9.074310156199999619e+04	7.148985840000000280e+03	6.699635999999999925e+00	1.785167849999999987e+02	6.663653809000000365e+03	5.481821777000000111e+03	2.252490799999999638e+01
9.125696875000000000e+04	7.078869628999999804e+03	4.049936000000000647e+00	1.883527679999999975e+02	5.523114257999999609e+03	7.535657226999999693e+03	2.231813599999999553e+01
9.157678125000000000e+04	6.780119628999999804e+03	1.636127099999999857e+01	1.876084749999999985e+02	4.906836425999999847e+03	6.581232422000000042e+03	-1.332450200000000251e+01
