Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9868400869035948	-0.0136835083393561	-0.2804080504618698	0.1221758795968961	-0.4245929788323161	4281.886366002577	1154.7237435565607	4205.16283186435	15023.090735743526	61.11007777297291	42.111201246631126	135.11265459818495
-0.9373898056739772	0.6196270501914751	-0.8959757589217225	-0.7571812117567877	-0.8895224274682726	4480.753822298558	1261.2865550696852	2188.2655387458126	15868.633532348773	120.54186745622836	67.49441799101122	23.710104567856856
-0.7879736066718248	0.9590480829074868	0.4113127856634056	0.3225564366639921	0.4389711343438402	4618.75788115569	1346.3042700812207	11370.17189153998	15891.555448953051	54.258828641960655	110.7750585028892	23.81572796841312
-0.7222937569523494	0.5923957017452885	0.7063118554630106	0.1212479634714136	0.2553873949593055	4659.711402772655	1463.3166387935753	11101.891848387182	12200.727784333872	67.70224941765551	85.81721872008329	29.37440256218977
-0.71956377215716	-0.4417021569707295	0.8114232684680067	0.0039883036682408	0.3821646563337775	4663.06530967312	1464.539562442774	5081.669393401293	12451.763086530456	61.07173577825965	106.75381662892384	25.94678961364789
-0.6369415197090174	0.3160757760462527	0.3721824706799219	-0.9823503783403928	-0.6564182294344825	4699.383994044306	1561.2442922907585	6475.722907832796	15209.39966165468	17.554268141134735	51.999849043526886	83.62692372869594
-0.6047841766410984	0.0050431649685902	-0.2240478569721092	0.5799171657870466	0.302414193174512	4723.676836557763	1775.3219885547658	6348.155834708304	13449.148773726483	57.07321545140132	84.55801703712947	21.726174235249445
-0.5056793901642735	-0.9071293940056188	-0.0643930262579644	0.862819359511698	-0.513523890857644	4847.002190384222	2143.176083028672	2437.8295872587214	15142.874998459023	29.531930667061847	40.049729981578416	111.18807759835852
-0.4328090287448453	-0.2993224175217366	-0.0323078547775153	-0.7601917264666194	0.2828873080085514	4785.7603199141895	1731.454539625958	4141.253947633873	15910.377907114093	69.51091943320647	90.59854424729568	42.25950092909359
-0.377909775891464	-0.7315611447719541	0.6384506762712228	0.686344867728313	0.5459020872431108	4861.94979013478	1948.958127316768	5945.987192967162	16377.5801829387	36.26236322681879	108.12800543959854	28.220712398526587
-0.3665307100834018	0.9118292753886228	0.1841168699348423	-0.3551915555626859	0.1932199279867512	4882.273870508279	1998.40255265386	3178.2929047963366	26306.201780839747	48.89048073303247	59.616954720589554	30.23083239980324
-0.2586998297072232	0.708239919440627	-1.0163974405166094	-0.6233002612540723	0.1894669030901485	5020.981389398061	2556.395902805184	7819.474392407821	31539.798865403794	47.80830925080486	59.69076594944466	32.29895126533238
-0.1934356472579228	-0.6468398594671979	-0.6682710395252921	0.9922583063490482	-0.2336826744287214	5138.550222256912	2836.526258450964	9537.87949546198	27496.082261732296	57.31593536700533	44.541393588355135	117.95635438112215
-0.0823146355338124	-0.487471403794034	-0.8342786214159937	-0.3556777877261508	-0.2268718777051198	5196.544087941152	3105.730201490536	10232.137174884994	34573.89995796902	57.518918749851146	50.45389345059655	129.71916509742815
-0.0280086491877777	0.7352413898838281	0.9477423523388986	0.0606160701250178	0.1208912842803577	5256.175193381054	3427.374679546878	14927.941395847174	46094.71751378631	75.65566161144444	72.97605690739319	61.954645295611
0.1057478935921092	0.0440240462319851	0.0425965808358184	-0.3582534034905863	-0.3220615998973241	5389.4062541270205	3329.20379321217	15210.168517783057	52575.232463414766	52.00232670978987	42.48682527678002	136.03565747190035
