Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9977577756141448	0.4925128461693976	-0.1959971880867069	-0.5398193574768881	-0.7179224793754424	4129.532683650569	1130.5850784046222	5244.704628045926	15154.38794720125	37.693433870930015	94.45738243429764	76.65079810496371
-0.8946754505343457	-0.0204325345504901	-0.6139253765599889	0.4581399510877109	0.1301652619879756	4580.87789368958	1452.598621174217	4850.247894793428	14394.43631568109	84.1463495523635	67.8457517492976	40.38342785793844
-0.8899335106235133	0.941484436388032	-0.2564340677727421	0.6007901233029057	0.3717396332749998	4607.413538107545	1473.804152602261	11551.380627298808	15329.80258055664	71.09923923055335	110.28709763609098	17.526538779991405
-0.7983660111486434	0.1237666638346426	0.5546176773503664	-0.9459555934776488	0.097465541180878	4625.51681320798	1384.3352180956574	8749.438122835483	14581.060051587365	79.92051961014654	60.2848774934293	44.91329739810397
-0.7893443907248029	-0.4024039666747354	0.8284621439080878	-0.589421297178369	0.1408955450594287	4613.80715297554	1359.791546281096	4969.65566303298	12025.039579949447	65.25901729026782	62.05158227762341	33.28043103254148
-0.6892124512490416	0.2201863393648637	-0.301370921868034	-0.9652444171424164	0.1280599528339601	4701.149193005103	1723.8710367531414	9030.813986747666	13396.936942143386	49.04981774900369	49.583066321975735	32.283100729640154
-0.5386842261519562	0.811523287628211	-0.9911283012380288	0.7744487804141006	0.4458494583044028	4825.463078553582	2090.1065267732297	3678.332922571137	20499.297303133408	45.06791349779574	102.96158697677528	23.831765324262744
-0.4682033617614692	0.020389106620984	0.8687657538364467	-0.3395071654852972	-0.6058334126776554	4770.0931375880855	1687.2149009479324	7841.951591518362	15084.941640369036	32.012549839096565	61.026733699805824	110.86359530718538
-0.4357166520712652	0.5683463727894753	0.6116613240337512	-0.2414391750894345	-0.1416548843395852	4798.692006857349	1736.1253606056853	13631.119617582435	14112.654850061015	70.9132771910823	45.13429644474611	85.7213794749712
-0.3768291470259265	-0.0284117705055915	0.4513342673696112	-0.6217972551532576	-0.2912281778263204	4869.575796539912	1939.182173516126	7918.47112534569	18482.44658526701	42.7760107665249	22.650074591117587	93.90201508839743
-0.3147556307093375	0.8200293514788981	-0.1585455787279492	0.1790839171741947	0.7199729665356203	4973.670518991828	2370.0799210785453	12048.755934887338	27479.75637989257	25.611845841704213	85.74722203029012	39.75113721028433
-0.2398025003782262	0.1023843149382712	-0.5146430605915489	0.009980072079945	0.4732071516279634	5011.294522888732	2576.257314016012	13587.69126409483	28427.393313251097	37.67491745225838	100.19358325775866	24.136294399640068
-0.202194159488584	-0.2180109319874402	-0.995382604401936	-0.1490183701730502	-0.6435144828878877	5027.491092259663	2668.8359250734416	7928.984452726407	33647.53781573008	31.137173436278943	45.91918676948535	82.9641749019842
-0.0387637429656309	-0.8123780258405422	-0.0148105610169015	-0.0828291572317545	0.4494111232406861	5231.120263691921	3302.929694171235	10553.564839376586	45441.32147629204	49.6899415904014	108.54143293745494	28.51648500515132
0.0147715218572366	-0.2906486198837426	0.2411122207935024	0.3937650199006435	0.7934397469870682	5249.540803601433	3397.594206395623	10876.978560614756	45029.235913081335	64.38467389958171	77.48873107063758	76.9512661877291
0.0752220321616097	0.6328040497675751	-0.0030615764766589	0.0057146207679779	-0.1807649782796413	5328.34427729621	3330.511339572401	17835.806335433583	51876.91663711084	59.77952366527877	49.04913878563088	103.77905813870134
0.0798475481864071	-0.267366410480808	0.2970105895405288	-0.2125573317067472	-0.7249094905288451	5328.466369013376	3321.3211726071413	16755.660560135588	50324.27097577198	55.854047870368966	62.940639066876415	76.40219765670555
0.1779819114692682	-0.5664194131598156	-0.4797932295062737	-0.8545701907784069	0.6541215233142399	5431.583895498457	3552.658336997532	20270.029330814654	48358.92120953117	39.6428462734928	156.89035320545747	46.225407923364166
0.1831277513825236	-0.9588120261775032	0.2342739764503217	0.6209482548004921	0.7364703935868366	5424.966937767817	3520.3626766529824	18604.73585584524	48575.88669513986	55.08544817715913	129.90232268301668	58.98734847102026
0.3481921209532694	-0.4822443806061656	-0.6620569619350827	0.303551946898245	0.2797696259558724	5533.4586245788505	3910.614820689597	16475.386399952153	38482.82954602608	53.64634290629916	116.44661826249788	54.92882629369115
0.3836204371548151	0.8693844003422586	-0.8680094341963922	-0.3462900236023575	-0.3439668036166345	5642.845027011616	4253.779507483863	17082.02215013462	45905.360547358985	24.154415336164497	57.46986790741485	176.53323556191864
0.4783749904366133	-0.7862638677733611	0.0987938415285931	0.919011013412378	0.0329435032559892	5737.991665012516	4349.18869000324	10044.046135600647	35149.02198551071	37.33349072106928	70.166849014971	55.61431331189313
0.4976867027036137	-0.1932550874899668	-0.0913024328929142	-0.7061714252693505	0.0734873523002441	5754.806920409052	4456.008969197056	11819.373332391717	38333.67813859512	38.86961314553314	67.40867085969413	58.219903533299686
