-9.868400869035948153e-01 -1.368350833935605415e-02 -2.804080504618697844e-01 1.221758795968961309e-01 -4.245929788323160592e-01
-9.373898056739772278e-01 6.196270501914750151e-01 -8.959757589217225426e-01 -7.571812117567876532e-01 -8.895224274682725918e-01
-7.879736066718248111e-01 9.590480829074868874e-01 4.113127856634055668e-01 3.225564366639921410e-01 4.389711343438401636e-01
-7.222937569523494306e-01 5.923957017452884388e-01 7.063118554630105628e-01 1.212479634714136445e-01 2.553873949593054027e-01
-7.195637721571600531e-01 -4.417021569707294537e-01 8.114232684680067198e-01 3.988303668240877897e-03 3.821646563337773861e-01
-6.369415197090173564e-01 3.160757760462528099e-01 3.721824706799219395e-01 -9.823503783403928491e-01 -6.564182294344824697e-01
-6.047841766410984032e-01 5.043164968590141406e-03 -2.240478569721090496e-01 5.799171657870465513e-01 3.024141931745120138e-01
-5.056793901642735456e-01 -9.071293940056187610e-01 -6.439302625796439195e-02 8.628193595116979697e-01 -5.135238908576440497e-01
-4.328090287448452811e-01 -2.993224175217366057e-01 -3.230785477751529911e-02 -7.601917264666193663e-01 2.828873080085513303e-01
-3.779097758914640171e-01 -7.315611447719541083e-01 6.384506762712227612e-01 6.863448677283130461e-01 5.459020872431107341e-01
-3.665307100834017673e-01 9.118292753886226842e-01 1.841168699348425530e-01 -3.551915555626858900e-01 1.932199279867511388e-01
-2.586998297072232722e-01 7.082399194406271414e-01 -1.016397440516609407e+00 -6.233002612540723408e-01 1.894669030901484641e-01
-1.934356472579228381e-01 -6.468398594671979085e-01 -6.682710395252920987e-01 9.922583063490482136e-01 -2.336826744287213709e-01
-8.231463553381235254e-02 -4.874714037940339750e-01 -8.342786214159937375e-01 -3.556777877261507737e-01 -2.268718777051198510e-01
-2.800864918777767887e-02 7.352413898838282558e-01 9.477423523388983639e-01 6.061607012501779579e-02 1.208912842803576693e-01
1.057478935921091212e-01 4.402404623198508116e-02 4.259658083581840948e-02 -3.582534034905863196e-01 -3.220615998973240801e-01
1.306190215789858611e-01 1.944860235488908851e-01 2.059855748072190185e-01 -7.022097185680058473e-01 -3.025565075219144306e-01
1.327001190557929311e-01 -7.276606805369019160e-01 2.805283366647950416e-01 5.589474537552447941e-01 3.842435170382308973e-01
1.782252923053252447e-01 -2.613685887748683490e-01 -9.795370005694151727e-01 -6.026838518828532276e-01 3.518802935546848643e-01
2.766670112473627041e-01 -8.658862848409986102e-01 3.485864725222065363e-01 2.691319650881536241e-01 2.669922612443468291e-01
3.833290537368511108e-01 6.078534418059927669e-01 8.519994043408325446e-01 7.424211520312755663e-01 4.312771681267099089e-01
4.406119798435644830e-01 3.636524260903105654e-01 -7.580294938848375352e-02 7.763656245377741350e-01 5.769035384884925177e-01
4.873280246433143725e-01 4.623905189854825570e-01 -3.358192510101402073e-01 5.366324427428432742e-01 4.688445672758095872e-01
5.463278314197864693e-01 2.355963513621172067e-01 -4.575943289089366983e-01 4.253047790187522992e-01 3.881405043767537366e-01
6.146672734286634521e-01 -7.285031024083821194e-02 -5.508576299801232201e-01 -1.630416437145587594e-01 2.764806424083480207e-01
7.177643046789657921e-01 -9.275723029715700063e-01 -5.914436422313666952e-01 2.478163703797142681e-01 4.278391518199586852e-02
7.649089957098959003e-01 8.740400489250365057e-01 9.287393950048397073e-01 -2.334803495471282631e-01 9.081857122844516628e-02
7.716114879281293915e-01 -3.987303748583855834e-01 -8.996183950141305452e-01 -9.502932832778060446e-01 -5.501683509599125665e-01
9.191850962330075925e-01 -3.936631845851545908e-02 -6.705530072621989079e-01 -1.415774825399007675e-01 2.671289888382152311e-01
9.603043721740734950e-01 -5.599436691288381951e-01 5.154893128435569238e-01 -4.026315298659878250e-01 7.180793902812484530e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
