Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.7657990624745175	0.1458770027372504	0.5046915415427575	0.739722768267674	0.4046504375815827	4645.925348834271	1610.1447564034029	6404.345994182835	13958.742247435132	58.260721713573496	106.67456220690867	20.62957519265557
-0.7567445673261565	0.6261134480795776	-0.5138779264659353	-0.8791029238157968	-0.6466254436871872	4651.158013982235	1653.158106575118	12237.737759351005	13452.228203414466	21.31852233806724	62.46814180115929	93.31793363909662
-0.461514740795216	-0.2375105954737351	0.3374022007695394	0.1926236915883321	-0.1997938351191344	4791.241084024327	1704.988985044482	4175.427579856378	15317.104499089655	68.40880906253594	39.77444697673796	95.29968504782843
-0.3147038398383102	0.438901689292805	-0.7177644201201788	-0.1057948550828216	0.5313809202308264	4974.860375053985	2376.9109917567744	11719.026402120327	24550.6880749351	33.495585452346454	102.0611595739102	24.342955500153813
-0.1404067780178082	0.0548307797618961	-0.8091933406630156	-0.3451870428623864	0.569824401856796	5160.353445484624	2928.5038714030406	12715.8821234817	31436.8877593466	39.973651826261055	154.06333541738843	40.19761295856405
0.0351894241988524	0.3820976032309905	0.9579410275854734	0.5568512648126953	0.2494079179523285	5260.6981582665785	3506.8466029595643	12631.21915746752	46287.65150632402	71.98260109614031	87.13601965904864	57.19488691509572
0.1916794503512595	0.8706405128625185	-0.1659395966364028	0.2821156433677144	0.3408862921230313	5406.1565228574655	3619.0062213550295	21550.404649402182	51264.727066920575	59.374213366924096	127.1517522070056	53.27749156336584
0.4845013571021113	-0.7121335868484029	0.6426064936686497	-0.7505302328656285	0.2659606331406299	5708.558219604629	4434.63686839302	15438.023509235274	34591.60053046098	36.267892841467095	101.6571324695479	65.51712634901038
0.7101916152087533	-0.432731576744244	-0.0058369626438068	-0.4110559229297065	-0.4024095515467408	5814.281739520224	4426.30395802777	10149.730169996124	40154.3668625352	28.66000018846165	33.42443609161697	133.7385810042764
0.9424987599243042	-0.95886464008545	-0.3831126259536097	0.7976988172951904	0.2582937876932009	6011.345838726523	4614.300066048724	16803.818120666896	34375.498890424074	39.02386285936653	60.20839926637591	31.77527104171621
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
