Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9100095871693415	0.4368369452076037	0.6489793561240749	-0.0995869641117686	0.3172062769534149	4548.60338796134	1542.9839340437711	8319.553755837753	15443.085309413707	74.09109383605082	100.21474492028	18.51625853075588
-0.7684188488634349	-0.9784970418878244	0.7462551517418367	0.9647092664808112	0.900183515181804	4648.035623498772	1607.5650425852589	2701.157274573224	13474.008859098538	72.55018885182942	30.151817259650286	68.18758936696763
-0.4571799581726803	-0.3935501617317266	0.007293357910816	-0.4921433364437789	0.6613047434487631	4792.510673756732	1712.0507606533909	3291.4323328133687	15306.729559944197	31.1326089694954	120.49779663799669	53.17571379547431
-0.2968610479875186	-0.565878078134987	-0.8261209497286278	0.6059187298964477	0.7871155496971568	5008.792724436156	2460.345532885039	5772.307318106984	24998.55174072173	29.61039090211593	66.12771605065855	45.41842482917125
-0.0400749735192085	-0.1774234368892377	0.3214390864193599	-0.7947664035232677	-0.4359766649782041	5244.199191387011	3285.246273736575	11648.896294069777	46492.99189082165	41.31821128628809	28.261629318090645	115.3762821012614
0.0882460372367186	0.4292321617757235	-0.5774686803625328	-0.3080017542609452	-0.0933902562157287	5390.364182280373	3287.473604745046	22093.63469680101	49225.76291634472	62.33077072645314	55.386478988866834	87.8252154073155
0.258043963926811	-0.5673381523138391	0.9006975949517131	-0.0557256635556668	0.7327258568343233	5485.1354134099765	3781.3432952357134	14614.44613792932	41053.52571045744	44.442716874387806	112.21082982339873	51.73505395539822
0.5474976256747275	0.2082256556550645	-0.3721216819212458	0.2814261058838618	-0.1591076363201252	5790.607947921863	4512.859905142914	19221.006449450502	37867.75686916065	39.6644860975009	80.68188234148217	136.32419700727365
0.6253480568196588	0.6662364073474252	-0.1525466014757734	0.7472170801804827	-0.2326029027139911	5839.258886209205	4481.733433128011	15973.447748408696	42344.133439151134	46.070479122029504	66.6328132470407	161.3871915429797
0.7610000340526003	0.8426645792429568	-0.805658374025149	-0.9264950228632496	-0.6381002130389852	5788.387051997531	4488.1351890172	27591.88625088545	42179.75074329611	67.66713954502362	56.18317389263169	112.93036058415812
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
