Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8923859306341595	0.7016669398298978	0.2166949346775352	0.4813646023913548	0.5165357075673762	4586.381485628887	1456.0092467410448	2979.6364328252607	15477.331286449267	58.0226097697877	129.86158247413107	37.07355358603468
-0.6478190666497008	-0.3480613002763074	0.8186238122127509	-0.3925810525548858	-0.2492676394453705	4710.198935672145	1508.0656936756693	6056.818161857317	12238.910019622825	50.988855310904526	23.110032185127952	93.38878584237128
-0.5473564163017832	0.1267880428595895	-0.6440689253871263	-0.7158106976794817	0.6382240407527808	4810.801006069078	2111.27559203205	9535.574870389288	14556.088616826204	32.569415873444605	109.06968974853356	38.57186257477562
-0.2265336243328724	-0.1450095515669931	-0.9901115561757986	-0.8822166531140817	0.70671598483353	5019.304117583893	2606.367614607153	7228.843311849382	31472.79116159745	28.5533457362898	92.10078865759844	39.04330670117513
-0.0733217007032731	-0.9649917160538892	0.6062366482769579	-0.30601624288109	0.864487667981221	5241.366574152289	3196.016226356573	9854.503608653486	34513.28530454331	73.52680686558713	69.18081379474802	65.37861295761807
-0.0019552577855248	0.5736323096057612	0.6369886531272204	-0.1761501243445201	0.4635384691767714	5233.1162456585735	3492.187687368012	20804.953980663307	45136.07856454784	47.36904407803361	110.81824981149934	28.738050227747284
0.293806230509789	0.9801382745918016	0.1290109948324709	0.0569910183514095	-0.5376685898234297	5496.971078318475	3943.5509804688418	10772.249143005392	51819.43958887647	34.543971957878775	37.44671525147415	141.58979569854918
0.4090968740262064	0.3061115230414479	-0.1321066068006422	0.2334481054367065	0.3525199918880253	5701.057695998808	4314.133434412035	14553.086604209178	40348.426372622256	31.597418589614385	149.41347143155298	59.53844035542672
0.7328995204775753	-0.7985957414742686	-0.8526802810980914	0.8619872293794402	0.4040736168075164	5812.825483121123	4360.765445488274	11249.412181260805	37178.39697406312	50.16970257071133	123.67799489275173	56.871173394150446
0.9946381951584072	-0.4821201508075353	-0.3421871303786252	0.5929355338562856	0.2626334813487032	6661.245659534296	5967.278255048742	26946.61748904776	56561.09807389524	47.23216407974287	66.24963231181006	32.83126908783428
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
