Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9435573825023302	-0.7433087062746635	-0.3474405629251542	0.4677712895906605	0.6918520267671511	4387.457968950512	1290.2441200598191	3030.5377209424546	14711.564552950613	21.763778594870374	118.02292727308384	66.8936916099769
-0.7521756775342348	0.2403789546661756	-0.9346048230938924	-0.4137677827337856	0.1898173044179412	4636.350262611268	1479.4608791954347	1780.6728733883742	15771.665300006203	73.50732132774297	75.00558002129162	28.99553735330952
-0.4163145435164053	-0.2100944275524573	0.0513644539971676	-0.989841844171372	-0.592039554229839	4915.020088323185	2039.131373688	3327.838614964626	18942.2185433195	22.61543690235386	42.100254446726005	92.09174022656089
-0.3441559401089772	0.532373277280727	0.4535979920146156	-0.6418490390885792	-0.0161838274768837	4963.91649950389	2322.3885982934257	10792.634200240833	23874.0275922871	46.6900689039279	33.25335828020702	49.55634573959761
-0.1947700188117691	-0.8788706633169135	0.3638096453973125	0.6131745904989041	-0.2859114088660213	5143.253878805699	2816.969548078001	8576.658593736789	27028.563442781848	54.30219568669349	42.2466898252808	127.23736741060031
0.1379663578976162	0.7179392021171007	0.7549225528212253	0.994875901697548	-0.2206298361863916	5376.651652905085	3479.9241544497536	23940.56712728316	50384.180920719686	59.73471734821682	55.301413217407024	120.40227690397774
0.3025524277577023	-0.0340830785258892	-0.7625079572211269	-0.0541767399662331	0.4559300510858935	5493.186907928817	3896.392460236065	16643.44317014787	40212.960200681046	41.16087818848565	139.38688685096415	37.068451135522594
0.4653664135609889	0.8051597341948012	-0.4926138001222893	0.0806821923211895	0.3331185505472608	5745.025521900823	4309.319640841839	27788.240731437127	35645.2488072003	33.19171738683462	123.74447829418284	60.05327903164816
0.6293497166824571	-0.2797746708668851	-0.247349043005611	-0.2818940544203696	0.2873790982041269	5859.674113793685	4572.692233886897	14640.025698492964	38699.60703077467	53.35964673885295	127.32455042831164	86.69317128370382
0.9169504371043156	-0.63527448515558	0.9099843341841104	0.307582584110128	0.546440512258501	5993.378798732666	4553.604885158256	19720.37748145677	36542.5481759469	33.04010324862747	99.9939687272802	23.066800349027663
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
