Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9295505605647932	0.4475836155631852	0.8722801352616906	-0.0594703420131291	0.4472364684400577	4526.858728773211	1273.3645903171284	5389.3520351389225	15168.965654334732	65.25803422073459	121.42960998311328	25.04130342966364
-0.6638581746312844	-0.016549719108673	0.3546093674846362	0.7624307940855048	0.4120006876462185	4692.533269422494	1612.7110094560153	4091.6617725288793	14535.565884251062	50.2547664016741	102.60852377438124	23.24876144313064
-0.4227342460271472	-0.030106731570259	-0.1854526638798852	0.0703397179785056	0.0268054243930806	4907.329925668224	2029.376041263816	7142.089518801748	17914.91775723121	52.64009674761391	39.46501151129502	46.16644303044016
-0.3547009874519553	0.5598870598439736	-0.3177403276659352	-0.8987559740861496	0.0347975518291114	4964.720636373265	2320.653789672151	13776.83275175977	21709.344730379584	46.89021985129308	37.76725795993221	42.58456548461132
-0.1779300814641518	0.797982683295304	0.0541249745527585	0.262410789096576	0.358255194057568	5148.330166226694	2863.6999458582427	10214.096994828804	34112.09851026714	56.90834810783453	123.4136237976148	44.34729711583404
0.1610711467992429	0.4339839738002273	0.8145943931813331	-0.6893679201699765	-0.572615647458449	5380.376373153372	3516.8539197605187	24047.792974846016	49927.530068067244	41.06002864991099	49.519566921288494	148.4499452643297
0.320770282463772	-0.3403708326393251	0.4400195062108309	-0.4397742193671234	0.0030883341500496	5515.849949601588	3930.396014141104	14252.98234189256	40871.01531378834	57.53879865043828	60.656058361423725	79.44545342047526
0.4214591581939133	-0.7754295077447685	-0.5050996283268672	0.7010038690568803	-0.0963736522835696	5688.342068963295	4348.115049570924	13161.566465404992	34987.03589192766	31.486245803334647	75.08407992188982	86.9360191363054
0.7352030044887411	-0.4677834484421856	-0.7036948760613057	0.4209086169349967	0.1750460176478072	5791.098372201916	4399.916195169393	19500.849496181047	35541.6332886718	59.018655372796765	85.79632537638798	82.13742326888301
0.8718219998178782	-0.983369080206468	-0.7698593712756432	-0.4308430979901428	0.1611137824541966	5900.071531331108	4458.597699490388	14546.575995161218	34467.76170859055	49.18872298199187	59.926222579850425	55.83523274636827
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
