0.000000000000000000e+00	6.095999999999999197e-01	4.000000000000000222e-01
0.000000000000000000e+00	1.523999999999999799e+00	5.000052783539980783e-02
0.000000000000000000e+00	3.047999999999999599e+00	5.999996947273305015e-01
0.000000000000000000e+00	3.047999999999999599e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.144000000000000128e+00	3.999999999999999667e-01
0.000000000000000000e+00	1.066799999999999926e+01	5.000019499335071893e-02
0.000000000000000000e+00	1.188719999999999999e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.310639999999999894e+01	3.999965623728793940e-01
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	1.523999999999999799e+00	1.000000000000000000e+00
1.000000000000000056e-01	3.047999999999999599e+00	9.000051273286616693e-01
1.000000000000000056e-01	6.095999999999999197e+00	1.000000000000000000e+00
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	1.066799999999999926e+01	3.999982703151485075e-01
1.000000000000000056e-01	1.066799999999999926e+01	5.999930812605942521e-01
1.000000000000000056e-01	1.188719999999999999e+01	5.000131030687386680e-02
2.000000000000000111e-01	0.000000000000000000e+00	1.999988461299921361e-01
2.000000000000000111e-01	6.095999999999999197e-01	2.000003040396224618e-01
2.000000000000000111e-01	6.096000000000000307e-01	2.999999999999999889e-01
2.000000000000000111e-01	6.095999999999999197e-01	4.000006080792449237e-01
2.000000000000000111e-01	1.523999999999999799e+00	4.999917759099955367e-02
2.000000000000000111e-01	3.047999999999999599e+00	6.000003782734840696e-01
2.000000000000000111e-01	4.572000000000000064e+00	5.000072318083861184e-02
2.000000000000000111e-01	6.095999999999999197e+00	4.000004883742510065e-01
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.999999999999999889e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	4.572000000000000064e+00	9.000022469385462465e-01
2.999999999999999889e-01	1.066799999999999926e+01	2.999999999999999889e-01
2.999999999999999889e-01	1.188719999999999999e+01	1.000000000000000000e+00
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
2.999999999999999889e-01	1.310639999999999894e+01	5.999985111514753999e-01
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	7.619999999999999218e+00	8.000040416832263634e-01
4.000000000000000222e-01	9.144000000000000128e+00	5.000168568683305281e-02
