1.161853247524969072e-04	1.035358056930835664e-08
5.602511830037352531e-05	8.323159602740102685e-09
6.162210158070459604e-05	4.738397798156001226e-09
7.334917352039502518e-05	3.498020343387370936e-09
7.386576104983431619e-05	4.416206240559626763e-09
7.000522951287431385e-05	3.077981305604360569e-09
6.669009333871287110e-05	2.789800406539137104e-09
7.022871887205204731e-05	1.923911762045908213e-09
1.176206629908120599e-04	4.547469900917409663e-09
5.702070517720560271e-05	6.831123991259359396e-09
6.379292007097733428e-05	3.071696608994883786e-09
7.295737598599992926e-05	2.270465437038481930e-09
7.130004454577421285e-05	3.790992815956750787e-09
6.743784319861964886e-05	2.300925769220412269e-09
6.479643941295944989e-05	1.780933030763207317e-09
1.147160935584563829e-04	3.610618429795521287e-09
5.918013617725926715e-05	4.569553801095827964e-09
6.734813676889469147e-05	1.280293071862214505e-09
7.144170000047271628e-05	1.117170097659435186e-09
6.748388711513661649e-05	3.020391938511338879e-09
6.494191649892062002e-05	1.487337618939106227e-09
6.367067321914535302e-05	1.144491470810765397e-09
6.545651970796858687e-05	5.142057594549017887e-10
1.039654089043708107e-04	3.125069316558677307e-09
6.255767047144880470e-05	1.648353795854585571e-09
6.988480569772680790e-05	4.137033946192233851e-10
6.936669693467431824e-05	9.027255445050020423e-10
6.450790962954216503e-05	3.083792360845632040e-09
6.534488239470194677e-05	1.407984068395602621e-09
6.282106905348230658e-05	2.153786146633602668e-09
6.513068249531058689e-05	9.458012196522191879e-10
9.554882002135836648e-05	3.178803086827626834e-09
6.935330376663657154e-05	5.742884223585596040e-10
6.640718467504405891e-05	2.176020903813425022e-09
6.276711891479389580e-05	5.692098124183284920e-09
6.413499699151434957e-05	2.194738364081197418e-09
6.046999387422291112e-05	2.857643283914653962e-09
6.501415516507349612e-05	1.023455861118518446e-09
9.129130544847631696e-05	3.657000164846692721e-09
6.650342481284986533e-05	3.226729520479120397e-10
6.685260623652478291e-05	1.437785916637789857e-09
6.129163557266821853e-05	4.082885245397466866e-09
6.060200652473660241e-05	5.201455853347453804e-09
6.185484349313758140e-05	2.436583391297318931e-09
5.897947927965821653e-05	2.588284144342628232e-09
6.470347672089971503e-05	5.760455684677023079e-10
8.964359378580158356e-05	4.573640603064574842e-09
6.844928139827735505e-05	1.782205745582828315e-09
6.384125577552552972e-05	3.063389348466603916e-09
5.700917068544944657e-05	8.525425202583776518e-09
5.925344434683368433e-05	5.283724873761682429e-09
6.131066531189183579e-05	1.653078842375450594e-09
5.750940367200417004e-05	1.668551940318841679e-09
9.028651446283417290e-05	1.024145940031308891e-07
6.671247098896106956e-05	3.666745687676926126e-09
6.120255542974373047e-05	2.752050359926418908e-08
5.420234052732447841e-05	1.537114549666971810e-07
5.996606358748205595e-05	5.850814211892177223e-09
6.076003561581057441e-05	1.354228248143987079e-09
5.669327490154034784e-05	1.514098770267214570e-09
6.488621905617788903e-05	3.900798252899159555e-10
9.440864572938799143e-05	3.419151140034734221e-08
6.430345427525624403e-05	1.171727341804068783e-08
6.042082719538361589e-05	2.660083587130276866e-07
5.350331834050620370e-05	8.861553733420717009e-07
6.165745049049964972e-05	2.987164939937207246e-08
5.796063636242302340e-05	1.967775810501297249e-09
5.466219210520093435e-05	2.406562810756649731e-09
6.244370341894894133e-05	4.386875198427678313e-10
1.022514008140166684e-04	4.162860638787123465e-09
6.392813729446823593e-05	3.865527586042797528e-09
6.138059384834565924e-05	2.423321184987996439e-08
5.389208027848082849e-05	4.060667528248226377e-07
6.064938100442564934e-05	6.609789047414863437e-08
5.722566836140005354e-05	2.690227131747279622e-09
5.525899183686562729e-05	3.130389775817399112e-09
6.018439840477272598e-05	1.078305626284690511e-09
6.477822627901793869e-05	2.253298445041398389e-09
6.218761422447005225e-05	4.619333934711606648e-09
5.306911788867365920e-05	5.005424249522309048e-08
5.627412531848405497e-05	2.317958444581140999e-07
5.807738334975406035e-05	4.271679957780306844e-09
5.561357653270097883e-05	4.406088193784246285e-09
6.004207590967545582e-05	2.593508388590237462e-09
7.641952482936750736e-05	3.875311440151802671e-09
7.556334560894495400e-05	8.683370296347734204e-10
7.469317838613783616e-05	1.279657390832609254e-09
7.192406105691971760e-05	2.068265781695597577e-09
7.623900538239320704e-05	9.848260406326884672e-10
7.242727590453119902e-05	1.362580945828053324e-09
7.347628186046453291e-05	2.012327904870342223e-09
1.531964152368822337e-04	7.263849806444597068e-10
7.324008778040589274e-05	2.279864672190105370e-09
6.912210097664744685e-05	8.075103752893009926e-10
6.976729113294380044e-05	1.769578696663064904e-09
7.356931325942287739e-05	4.699379064885332326e-10
7.094247519801762645e-05	6.322010654664897854e-10
7.143949638398853770e-05	1.435703690377807727e-09
1.330072324467449125e-04	1.056044519139790354e-09
7.030612380558716153e-05	9.280835328851056527e-10
7.022121556369832459e-05	2.064793672013335972e-09
7.045065542799973412e-05	4.546835908807422036e-10
6.941407211523629149e-05	7.251194504005240628e-10
1.087183597764444066e-04	1.807145100275726594e-09
6.870761704151230457e-05	1.018082293720074747e-09
7.595194372685316626e-05	1.713995791176184799e-09
7.025160606204096869e-05	4.820100238019944025e-09
7.005780181140283300e-05	4.128698715398258291e-09
7.225664853596018545e-05	3.050594239786722414e-10
6.891052217069806786e-05	3.712754325185665402e-10
6.912561870553234978e-05	2.491988005636259365e-10
9.563867007021111758e-05	3.033065975434131383e-09
7.173597308077257913e-05	1.887579085026851283e-09
7.024188031961175625e-05	3.875746743737630421e-09
5.851565003901637319e-05	8.051796979880548541e-09
6.807456599946187055e-05	4.989924681277170003e-09
7.242470696240221710e-05	9.864255099864089369e-10
6.862307413082906259e-05	4.483624573079494739e-10
8.885409730219078655e-05	1.040825846194962661e-08
7.396388542392108166e-05	3.451252288714238019e-09
6.711469319111761989e-05	7.740017358294656059e-09
5.502967901342546058e-05	1.302973689640002929e-08
6.795683031632440165e-05	4.013080479370904773e-09
6.855415687830598100e-05	1.022646804286782660e-09
6.698796550560550680e-05	5.278330583899742180e-10
8.638139594024838678e-05	6.474771226402351081e-09
7.260235636357462955e-05	2.811219360209674341e-09
6.631891919044379609e-05	5.018164643074386690e-09
5.410613413043869631e-05	8.111498006267539791e-09
6.531836250007979933e-05	2.929753040000155135e-09
6.295541711586690760e-05	3.999692482727629056e-10
6.860581479401377844e-05	3.530860391207237664e-10
8.720209881851081124e-05	4.028814377576369013e-09
6.580921040670209110e-05	2.517767927251743456e-09
6.568378340964455713e-05	2.477955973510627756e-09
5.484908786111716123e-05	5.281769463202490668e-09
6.415371693998449211e-05	1.990319887959848701e-09
6.518189703943649057e-05	3.436426301340630180e-10
6.179396577064334446e-05	4.583681431696890299e-10
9.247034819820778922e-05	3.941894615476818240e-09
6.177432393839606768e-05	2.488401895124156991e-09
6.698180578533524014e-05	1.948319836686656774e-09
5.728031844752124878e-05	4.552191420303530091e-09
6.539506759398473735e-05	1.230650139508808456e-09
6.062645260796576687e-05	1.039924775179202202e-09
5.872937202130559310e-05	9.467734000166617721e-10
9.841233165630939585e-05	3.786889385411198090e-09
6.315599752092392245e-05	2.270761904417652680e-09
6.899186093687668486e-05	1.669465276764353674e-09
6.052645664249835337e-05	3.870302242379353408e-09
