0.000000000000000000e+00	0.000000000000000000e+00	7.999983870837668043e-01
0.000000000000000000e+00	6.095999999999999197e-01	9.000097198260150755e-01
0.000000000000000000e+00	1.523999999999999799e+00	1.999981525761006795e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.000031670123988192e-01
0.000000000000000000e+00	4.572000000000000064e+00	1.999993243779632501e-01
0.000000000000000000e+00	7.619999999999999218e+00	7.999995060984493866e-01
0.000000000000000000e+00	1.310639999999999894e+01	8.000045835028274377e-01
1.000000000000000056e-01	0.000000000000000000e+00	4.999857328515359967e-02
1.000000000000000056e-01	0.000000000000000000e+00	2.000007782080980290e-01
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	4.572000000000000064e+00	5.999999999999999778e-01
1.000000000000000056e-01	6.095999999999999197e+00	1.999991095716594502e-01
1.000000000000000056e-01	6.095999999999999197e+00	5.999995547858296696e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
2.000000000000000111e-01	1.523999999999999799e+00	8.999999999999999112e-01
2.000000000000000111e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	3.999996217265158194e-01
2.000000000000000111e-01	4.572000000000000064e+00	5.000072318083861184e-02
2.000000000000000111e-01	4.572000000000000064e+00	2.999999999999999889e-01
2.000000000000000111e-01	4.572000000000000064e+00	6.000004132461934647e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.000000000000000000e+00
2.000000000000000111e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.000000000000000111e-01	9.144000000000000128e+00	5.999999999999999778e-01
2.000000000000000111e-01	1.066799999999999926e+01	8.999957551374626608e-01
2.000000000000000111e-01	1.188719999999999999e+01	5.000057169645203553e-02
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.999999999999999889e-01	1.524000000000000021e+00	2.999999999999999889e-01
2.999999999999999889e-01	3.047999999999999599e+00	1.999979248806806331e-01
2.999999999999999889e-01	3.047999999999999599e+00	5.999958497613613329e-01
2.999999999999999889e-01	1.066799999999999926e+01	3.999989868954932914e-01
2.999999999999999889e-01	1.066799999999999926e+01	1.000000000000000000e+00
2.999999999999999889e-01	1.188719999999999999e+01	1.000000000000000000e+00
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	4.572000000000000064e+00	4.999747402455249901e-02
4.000000000000000222e-01	4.572000000000000064e+00	2.999999999999999889e-01
4.000000000000000222e-01	4.572000000000000064e+00	6.000009622763609052e-01
4.000000000000000222e-01	9.144000000000000128e+00	8.000101141209984279e-01
4.000000000000000222e-01	1.310639999999999894e+01	2.000046960482754488e-01
4.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
5.000000000000000000e-01	1.524000000000000021e+00	2.999999999999999889e-01
5.000000000000000000e-01	1.523999999999999799e+00	8.000017002862855886e-01
5.000000000000000000e-01	3.047999999999999599e+00	6.000009674548200111e-01
5.000000000000000000e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.000000000000000000e-01	4.572000000000000064e+00	6.000045825197239946e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.999966904024215841e-01
5.000000000000000000e-01	6.095999999999999197e+00	1.000000000000000000e+00
5.000000000000000000e-01	7.619999999999999218e+00	5.999985883133520659e-01
5.000000000000000000e-01	1.188719999999999999e+01	5.000466088716664509e-02
5.000000000000000000e-01	1.188719999999999999e+01	6.000026633640951346e-01
5.999999999999999778e-01	6.095999999999999197e-01	5.999987402791540081e-01
5.999999999999999778e-01	3.047999999999999599e+00	1.999999999999999278e-01
5.999999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.999999999999999778e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.999999999999999778e-01	6.095999999999999197e+00	2.000000000000000111e-01
5.999999999999999778e-01	6.095999999999999197e+00	4.000000000000000222e-01
6.999999999999999556e-01	6.095999999999999197e-01	4.999900453269440909e-02
6.999999999999999556e-01	6.095999999999999197e-01	8.999997787850435582e-01
6.999999999999999556e-01	1.523999999999999799e+00	8.000038069586445921e-01
6.999999999999999556e-01	4.572000000000000064e+00	2.000011013579742480e-01
6.999999999999999556e-01	4.572000000000000064e+00	2.999999999999999889e-01
6.999999999999999556e-01	6.095999999999999197e+00	1.999999999999999556e-01
6.999999999999999556e-01	7.619999999999999218e+00	5.999903362250321726e-01
6.999999999999999556e-01	7.619999999999999218e+00	9.000208142845460557e-01
6.999999999999999556e-01	9.144000000000000128e+00	5.000110095783322217e-02
7.500000000000000000e-01	0.000000000000000000e+00	6.000013102897048256e-01
7.500000000000000000e-01	3.047999999999999599e+00	5.999868047766705459e-01
7.500000000000000000e-01	4.572000000000000064e+00	1.000000000000000000e+00
7.500000000000000000e-01	6.095999999999999197e+00	3.999987198607208860e-01
7.500000000000000000e-01	6.095999999999999197e+00	8.000006400696396680e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.999955197467162771e-01
7.500000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
7.500000000000000000e-01	1.188719999999999999e+01	5.000065088064156033e-02
7.500000000000000000e-01	1.310639999999999894e+01	4.999408120585566162e-02
7.500000000000000000e-01	1.310639999999999894e+01	8.999881624117114232e-01
8.000000000000000444e-01	6.095999999999999197e-01	1.999935327255634165e-01
8.000000000000000444e-01	6.095999999999999197e-01	1.000000000000000000e+00
8.000000000000000444e-01	4.572000000000000064e+00	2.999999999999999889e-01
8.000000000000000444e-01	4.572000000000000064e+00	1.000000000000000000e+00
8.000000000000000444e-01	9.144000000000000128e+00	4.000000000000001332e-01
8.000000000000000444e-01	9.144000000000000128e+00	1.000000000000000000e+00
8.000000000000000444e-01	1.188719999999999999e+01	1.000000000000000000e+00
8.000000000000000444e-01	1.310639999999999894e+01	8.000448364628672815e-01
8.499999999999999778e-01	0.000000000000000000e+00	1.999958556285170441e-01
8.499999999999999778e-01	6.095999999999999197e-01	5.999971576239632176e-01
8.499999999999999778e-01	1.523999999999999799e+00	5.000125542973343079e-02
8.499999999999999778e-01	3.047999999999999599e+00	3.999988672277661750e-01
8.499999999999999778e-01	4.572000000000000064e+00	1.999994293475159113e-01
8.499999999999999778e-01	6.095999999999999197e+00	4.999886594497584408e-02
8.499999999999999778e-01	6.095999999999999197e+00	9.000022681100487976e-01
8.499999999999999778e-01	9.144000000000000128e+00	5.999973669312897995e-01
9.000000000000000222e-01	6.095999999999999197e-01	1.999999999999997891e-01
9.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.999975737283306243e-01
9.000000000000000222e-01	1.523999999999999799e+00	1.999989821028230474e-01
9.000000000000000222e-01	4.572000000000000064e+00	1.000000000000000000e+00
9.000000000000000222e-01	7.619999999999999218e+00	3.999962685871005230e-01
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	1.066799999999999926e+01	7.999865111646051741e-01
9.000000000000000222e-01	1.188719999999999999e+01	4.999844763885875204e-02
9.000000000000000222e-01	1.310639999999999894e+01	5.000414066205426805e-02
