-9.709542464765740233e-01 6.821442836751240302e-01 -3.940488814866179856e-01 -8.495638948116833733e-01 -2.096359977845013711e-01
-8.338839818576284646e-01 -9.127345001957327675e-01 3.698168012292648577e-01 7.761729488462814075e-01 -3.659053164683512271e-01
-7.941893544768302560e-01 6.238949685613125462e-01 2.132685935797307142e-01 -7.529476300663086041e-01 1.587790788402027031e-01
-7.935487803723767497e-01 8.559053103234895987e-01 -2.887860346123026778e-01 9.833381925750686037e-01 -5.801863133202311840e-02
-6.796700912544710871e-01 3.105692436188195460e-01 -1.040898667321067173e+00 2.117791598438834022e-01 -1.052305240834977562e-01
-6.119404373033221489e-01 -8.806956968429584531e-01 4.452823160156982318e-01 -4.644262420883524811e-01 -2.249783342764787308e-01
-5.269762798136321535e-01 5.793164064993697737e-01 5.987849015953026210e-01 -1.325639632790975853e-02 4.772631227016007616e-01
-4.474525447750273832e-01 7.536095607013281183e-01 3.861823860602071612e-01 1.260913384144246585e-01 -4.618790286262575151e-02
-4.302409438820212761e-01 5.672774512387845913e-02 3.588696201333174685e-04 2.717519183460064269e-01 4.466809004945705430e-01
-3.592054906657882185e-01 -2.942776835906143473e-01 -2.713409780762794377e-01 -4.085754169687059179e-01 8.841065383706248060e-02
-3.018560487054990915e-01 2.164600427709467700e-01 -6.954074912878225323e-01 -6.699197603000224266e-01 1.744193072313690029e-01
-2.085251778496794994e-01 -8.733350437817827272e-01 -2.757643993634055768e-01 4.654799020576694257e-01 5.682238224607537580e-01
-1.754327579232134449e-01 4.642693305044546248e-01 -2.184471142820275658e-01 3.986971348755008471e-01 7.396475165744009761e-02
-8.685659667468392797e-02 1.629672179870919058e-01 8.706983779916304123e-01 7.875165911648185357e-02 1.370736364029484511e-01
-2.976207923668117150e-02 -3.908406368612319381e-01 -5.818699821755846102e-01 5.610561321273128677e-01 7.279620732099839620e-01
1.948924835843290904e-02 -7.058162825160778642e-01 9.547414377249618944e-02 -1.950489186963051402e-01 6.187977973979260637e-01
1.132148970839365054e-01 -4.358980390442631636e-01 -6.639024295911207796e-01 -9.582754495321388344e-01 3.098272316298696927e-01
2.007564033790806279e-01 1.784344801214076126e-01 8.247042325308255872e-01 -3.601661660382223795e-01 -4.402084991774529721e-01
2.370527530007432437e-01 -3.445588168070196078e-01 1.740537325305131500e-01 8.204589418530727762e-01 2.331059499680369074e-01
2.379551101511893085e-01 -6.074846987753370620e-01 -7.918237626927780992e-01 -5.323836536979442702e-02 1.421724441488924073e-01
3.171294885548275877e-01 -4.671800818351780071e-01 -1.002264599802472178e+00 -1.163535204008696589e-01 3.743341355786559133e-01
3.583274628951008678e-01 9.568413609577554046e-01 7.305040110242808638e-01 9.375641775021625879e-01 5.498402540532166816e-01
4.890865194269321536e-01 -6.721507928707388668e-01 5.848951585840889145e-02 3.237032701435955673e-01 -1.851137413967042233e-01
5.542045392937205994e-01 -5.297698902275921329e-01 8.958167786119171083e-01 -8.711799122669238171e-01 -5.058920220021970726e-01
6.146672734286634521e-01 -7.285031024083821194e-02 -5.508576299801232201e-01 -1.630416437145587594e-01 2.764806424083480207e-01
7.020140799555595335e-01 3.524110401258827574e-01 -7.937217973067210997e-01 -5.929935285580352211e-01 6.448262111837571586e-01
7.673346321593047525e-01 -1.993572701661709967e-01 -9.170713380588075836e-01 7.059722990359584838e-01 1.898847768928196844e-01
8.266736413568910313e-01 -5.818965961520239372e-02 5.190851002937260095e-01 -2.043059864858419727e-01 6.494347797354883545e-01
8.442130309341701055e-01 9.474712330882680833e-01 7.796146072322609477e-01 -7.581824055453157962e-01 4.594713269401263789e-01
9.502839590160684358e-01 4.549782400857095288e-01 -1.341799232795076735e-01 6.617754307750627341e-01 -3.465091028832342213e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
