-9.105936133604461968e-01 -6.664712266813839214e-01 -8.619896757838518830e-02 -3.097233462352639854e-01 4.210427214842716870e-01
-8.836435374556270705e-01 9.001393768800861617e-01 -8.324260003829531129e-02 -9.371950445588012046e-01 4.548785189549039432e-01
-7.896957189163386071e-01 1.241839496933224707e-01 2.303955418379390885e-01 5.631463207168851959e-01 1.449627506119556264e-01
-7.767224555047601564e-01 -6.510064403173706493e-01 4.231634873808352015e-01 1.767206907743961164e-01 -4.904403790518137018e-01
-6.113728245589742372e-01 -6.259669617125400709e-01 3.346792211991762578e-01 -4.058604250091788490e-01 7.520516854848801058e-01
-5.575775149898145600e-01 -4.898955564901181781e-01 8.880695805254377184e-01 -7.798420715143935533e-01 -1.750222651387345341e-02
-5.241664037648616770e-01 5.774537217497207608e-01 7.064932585054948255e-01 4.903542524711888007e-01 6.725084828291966188e-01
-4.569953525784046233e-01 4.014607877937860225e-01 6.138737064349084616e-01 2.656202893615162708e-01 9.537576319914953249e-02
-4.544192449373477549e-01 -8.481866626091636441e-01 -1.018039907227942242e+00 -2.559619403063553289e-01 -8.600565701912579186e-01
-3.882130138916161100e-01 7.829848132776114911e-01 7.733800310125582556e-01 -3.252579472318650744e-02 2.413475523872216089e-01
-3.089322285208380148e-01 -9.807444827791480524e-01 9.144511983957981371e-01 8.487624437616461126e-01 8.149232727440058888e-03
-3.018560487054990915e-01 2.164600427709467700e-01 -6.954074912878225323e-01 -6.699197603000224266e-01 1.744193072313690029e-01
-1.862532972965125211e-01 -2.396949780232061622e-01 -5.045934287552057418e-01 7.212329475187879702e-01 -1.949014447651644666e-01
-8.143265379318365138e-02 4.855166372770695071e-01 8.536517616657182117e-01 -4.744646151721340077e-01 -2.494312925497005340e-01
3.249719839739284577e-02 -7.644984149598225143e-01 5.229476219297759521e-01 9.120887434063440491e-01 3.051090539048512129e-01
5.428788104035431328e-02 -1.559146297644118384e-01 -7.712051570723608140e-01 -6.940883662515484609e-02 -5.448664978421700056e-01
8.302595580405058850e-02 8.263593223046653558e-01 -3.128786361810560468e-01 9.000171871716591276e-01 -2.058922558750231335e-02
1.821792224517865266e-01 3.986699307647220136e-01 -3.910197727194071327e-01 1.810469803846275205e-01 -4.503161933225863223e-01
2.419736254918837259e-01 -4.402800730123566098e-01 -8.751917791090622067e-01 -9.894425932401880175e-01 6.002696554662420025e-01
2.860219346296083431e-01 -5.147079418473066159e-02 -4.742757243330804062e-01 4.407687168757115082e-01 -9.202300000417895642e-02
3.744931966549577274e-01 1.791497145563626381e-01 5.347174507942340504e-01 -1.020809400313065218e-01 4.000895646069836387e-01
3.924821987174079707e-01 -9.503792956391460267e-01 -9.967156064162390194e-01 7.393933595910229251e-01 1.519106652200860053e-01
5.588931552342549791e-01 7.051867415061484623e-01 -8.994962160106112492e-01 -3.058474812463185533e-01 6.729335737037239751e-01
5.736528688379006757e-01 2.774175717060546331e-01 -4.560455457053551598e-01 -7.471204790236342097e-01 -3.684395354059600836e-01
5.936254606465042327e-01 6.224728213650486675e-01 -1.455777828978821464e-01 3.622002918763427282e-01 5.528318943705302635e-01
6.752036369375596925e-01 -2.447733594765465481e-01 1.098709936795398967e-01 -3.438507533273589267e-01 3.208112181203307545e-01
7.410254757070612319e-01 -4.191273872619886154e-01 -2.712470676022027405e-01 -5.160086351192181287e-01 -3.706200749895033342e-01
8.799635848939270089e-01 6.724163746280963361e-01 6.613469989150710937e-02 -6.678320170915510445e-01 7.456631874530595949e-01
8.880874731032278868e-01 -1.256208871839349372e-01 1.165841502131412799e-01 8.418161525444998183e-01 7.419839043072417040e-01
8.976339101744778004e-01 -6.004055759130955128e-02 -6.037852233186579154e-01 2.108503547471967110e-01 -1.422103642136474111e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
