Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9820386826065752	-0.5840722711123145	-0.7151973875762878	0.7475370134795021	0.0008433699000991	4233.859019631196	1166.5884096443958	2603.004571230067	15391.912682275935	94.38633887800766	46.321532046830825	67.50553487427993
-0.8927627075452049	-0.1471253369774037	-0.4104065835977855	0.7962794007969934	-0.4971544078673122	4584.097448693099	1460.735651531048	4781.819371644866	14099.396649986322	44.30217747806923	52.58059191049754	131.77021033860794
-0.8628448277466142	0.492047612694165	0.1275230654322738	-0.3889641539646152	0.7608157988221982	4603.166424283575	1482.3206913824745	2311.463375007685	16249.052119429234	20.22392942063828	100.07416095540133	82.59192434780432
-0.6910367221280027	0.3052803580321008	0.899522371303323	-0.2514211557746941	-0.2391092508702426	4703.810856717164	1721.1042078257624	6475.56595198732	14180.428872564093	44.78607590763614	17.320778806524448	82.13048952322013
-0.6596891051422695	0.8487827979214029	-1.04322115338128	0.8662079013803516	-0.8473451735211274	4699.067967093503	1634.0011954673917	5809.127971753852	17111.67187133036	88.46023012302179	54.9814864624247	21.048392639998905
-0.64741864997039	-0.7757339441424291	-0.1910426371469718	0.5842797535310598	-0.274425909503293	4712.29547708999	1513.7138746773544	2971.6721840070763	12070.736934747372	49.90567487051406	23.40854766219434	97.54062078752652
-0.5476047410611309	0.7491542806285278	0.5890468629553596	-0.951697763314036	0.0576412767061054	4818.044192105914	2108.099947375631	14871.479391310102	14933.239645332722	52.57468050031744	41.54330223603003	41.85722565111613
-0.5199728099945748	0.1278746757052826	0.284723373708813	-0.831903354644341	0.6582822827564314	4840.275813644939	2099.4161111071285	4250.737449397978	18393.50245806193	30.56729551763144	107.26099089039477	40.28266348039532
-0.4199726417944247	0.9099694011211296	-0.023606526370001	0.1649634159576121	-0.2981467968600679	4911.740624933922	2044.0087188852683	7897.0378432789375	24232.44596961404	43.03700599043689	25.027051623302764	90.4864310184294
-0.3931446200112832	-0.1634181745687378	0.7252637187148718	0.0287234078510139	0.1764606715152554	4851.653540760565	1904.0481103882155	9552.981035272507	15413.748499979292	49.82928128603195	57.651087213523695	31.539833990091047
-0.32869022774062	0.0088738941860075	-0.975753645928228	0.9699037144726916	0.0762556422396876	4965.894287850079	2384.8191902047497	4345.413743079404	23827.003665922075	48.09898685935897	43.3853969850741	38.47268123725083
-0.2749430873669669	0.4755053389828903	0.3338442559461096	0.4030331518816274	-0.0875518465469615	5005.844359960572	2530.7096499229256	7423.721317406112	28377.65454456216	46.870005006252654	31.912432859256104	61.4588709361672
-0.1792406776348645	0.2727175505651589	0.5885231291380819	-0.5594882089571791	-0.4647517069289051	5142.693825401892	2852.311807707862	15099.212716849315	29022.726741083374	41.07596134585704	39.51804261923733	148.52603635277555
-0.1455758726034837	0.6957028030683197	0.6646496364871965	-0.1795488603265631	0.2582485712651004	5196.7994460490345	2948.6684460691417	20171.2082044974	29571.45638852856	61.856923981702245	103.02083808831108	51.77489319491596
0.01349413406585	0.8300951202994499	-0.3838019803810979	-0.5465666195122112	-0.0093693024811968	5234.557913364492	3378.117219416265	22833.580463979368	44583.689305876826	77.85493820234073	69.98446524473643	72.37912421086331
0.0158538496201512	-0.7241594674382534	-0.7405224082248526	-0.2641966956921114	-0.0688538570201933	5267.400272670915	3453.0209174604543	12164.121402490571	44150.34927919221	77.96891460620407	67.0680382561575	75.20155783133478
