Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8808704524321075	0.5552238119566966	0.8617264481697711	-0.97563412897021	0.3914842840268686	4604.646048474713	1574.5919606682785	7755.486068370895	16404.52423366715	71.56848253858197	114.16996283231336	17.983156568912822
-0.7607513174154321	-0.0462801667818492	-0.4011409556274296	-0.7730990166887427	0.2442077738584149	4651.038836155052	1635.5442363521568	7829.819516710467	13712.479792656226	65.86609619254693	80.14690669942752	25.00490606254696
-0.5507613438392572	0.2272309184365808	0.8141623016912675	-0.5315805066035508	-0.0181396641059391	4810.714737480725	1915.091230508429	9601.45824349859	18259.150747104668	72.23384541266411	47.92702993071767	64.21645340414265
-0.2226764791257384	0.0806486352059399	0.5326594831769635	0.2819686800875589	0.6556741333353304	5012.801504324375	2589.2686738877533	11850.741735714537	30713.11350531393	27.91035690036861	102.35705314440088	33.86062462205785
-0.0961711211449256	0.5434840526915536	-0.6382892256242294	0.7738008698260694	-0.6075259608467555	5177.949399149907	3116.71982797324	17188.335852094497	32135.536433857127	48.75591055316515	54.27477045108623	140.67162212008765
0.2340389927174857	-0.4977295073545689	-0.8797525714604051	0.8868167687349556	0.2880460193633404	5389.544685108834	3235.126437270169	10063.441681038705	35639.267892784526	71.14053339939463	112.8370008181882	76.20243731225227
0.2742437120437111	-0.818922198435766	0.089433674200555	-0.0484244935940164	0.5301887929412803	5507.996175126041	3851.0145895044543	11132.23453724354	40456.153382385455	34.18263927630508	136.70102219364225	34.678758577473765
0.52219622724134	-0.9845458985520392	0.1603236110366177	0.1193635449327388	0.7367123682459051	5819.267500167166	4472.6215605372245	9863.769788371696	35066.8636571762	68.60561584987897	154.1999051004131	32.62311944898873
0.748688101406409	-0.3093427449267799	-0.8859550963271098	0.5409749994010212	0.5683345579741466	5795.711034481969	4442.981176117218	12605.290777955566	40695.08266912368	37.01593302397119	139.13654807733678	27.93488546396672
0.8508743486701498	0.8857551498131425	-0.1835509747777336	-0.3817643761555725	0.8164123349751806	5883.327262499912	4558.396060356596	21804.801959130145	50312.7476954899	47.716986991604976	73.74465912072705	49.65085384348215
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
