Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.7760639261779525	0.6545342007818715	0.7985192689369347	-0.3140524321954092	0.016329659103647	4643.370889211152	1603.8470927299345	10214.993638386371	14115.076344013743	70.30507140822108	44.1177997628979	55.36998654055508
-0.6880732834246532	-0.0402320998345656	-0.6849362140960844	-0.2680247127709704	0.1710020443328828	4700.066063601214	1717.22609987261	6383.727373579458	13012.810888472011	48.63125716398413	55.65991760560275	27.89346894406332
-0.6010436870534135	-0.932497361244629	-0.3946624144872543	-0.8330976685781225	-0.2624033630920472	4728.308276428509	1760.8965048949117	3553.921530824397	12408.47205138179	54.18513058485107	18.855854053310782	94.29442037208736
-0.3979386797549304	0.4459749150924281	0.6615670062691421	0.8486583271988328	0.190279774172492	4871.2332115444815	1917.0265884160333	11658.146020875016	15859.191382169494	49.85464696157257	60.025410577130856	31.274634820887893
-0.0436967462872894	-0.3364656539707078	0.3962546728703512	0.387707581984295	0.3632952718412789	5291.604821000745	3224.82325729956	11795.886292542393	36532.46931738199	56.26746282947831	141.98787747431538	53.74753459027777
0.0465686541680874	-0.4827323166620564	-0.0980772311157534	-0.8360241863780141	0.3586152879378845	5279.985713076276	3541.5330366865114	12191.654765402434	44931.04410079456	62.52580625781052	101.09975433618364	43.29776553424741
0.2585882049977062	-0.8177220959590334	-0.786123154271825	0.1534703366062744	0.8578678041968892	5463.743446679812	3791.915322855891	13766.49359708698	40361.8641504354	61.4515053072352	64.9904644058454	56.0154515015226
0.406444387349796	0.885488200043256	0.2449972577857222	-0.4991837689226017	-0.0006319205198791	5707.82725011096	4325.132114083345	11635.519188601083	47113.00040967366	34.32743970019935	69.9869837004731	60.389963532441776
0.7625741489278282	0.296875346693525	0.021694413501814	0.4809424882112698	-0.6038292021815691	5797.54477641977	4533.572868085168	11485.580930413447	44362.28734088128	56.74188500583136	51.43876174085437	124.23114725011747
0.7783913309449964	0.0436623273646621	-0.9798942554360672	0.9385503693738816	-0.4273268427301337	5848.24778529735	4564.322150751492	11486.821850838072	41020.41194172614	28.978412614930136	32.78102903318696	128.67025856719323
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
