-8.882543439579977385e-01 8.864610899923476284e-01 -5.498589005639532568e-01 -2.520480420731732174e-01 -2.720832220743332197e-01
-7.057069465819285625e-01 3.694451988588457469e-01 -2.574272908049368702e-01 -9.511605014288762039e-01 -2.558520656285964145e-01
-5.711006567472891593e-01 1.099816866376490676e-02 3.757859811194808053e-02 -7.082721165109744366e-01 -3.291297236593674347e-01
-3.678529453547840777e-01 -9.232605558262851897e-02 -9.147482706918963480e-02 2.234952367451747968e-01 3.559178745243879449e-01
-1.448904984528784912e-01 -4.915516572454495803e-01 9.330700665964375418e-01 9.315890226247400818e-01 -4.729237461152565047e-01
1.407215592359712941e-01 -2.936881714133539045e-01 -6.719319187004876293e-01 -2.343697711865744271e-02 -6.063912540253054706e-01
2.788624757483247896e-01 6.836561624358049594e-01 -8.967800183494473165e-01 4.413573573757725299e-01 -3.116963474109157861e-02
4.483285191907041556e-01 -7.183177147209072189e-01 5.205899049127151734e-01 2.904229291954174563e-02 8.804427616949469515e-01
7.756582666740198251e-01 -8.912283508053313597e-01 2.393736377774855484e-01 -5.238683328825811669e-01 3.364384661980864832e-01
9.600877095172971609e-01 5.580999342559170850e-01 5.215458677794209130e-01 7.868185307467510103e-01 4.620212253558128035e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
