-9.586919489881795542e-01 -8.396720775366278700e-01 5.903479287985171631e-01 -8.361839469405313308e-01 1.594806695320315493e-01
-7.136685986617545829e-01 1.145334066224993341e-01 3.273520992014165021e-01 -7.265830378008819590e-01 3.478880095229625047e-01
-4.557494240921355910e-01 4.973514827093384882e-01 -2.699201340548808004e-01 2.786944327563452006e-01 7.202877347449224699e-01
-2.449400564301561500e-01 -2.227472254842932653e-01 -8.916347019973859256e-01 -2.310883706440632901e-01 7.726264613930500236e-02
-1.558651474800389902e-01 -1.929071272250081348e-01 -3.871153797299611288e-01 6.849830333401087934e-01 -8.080699744377041194e-01
1.722718540072490923e-01 6.123258643930188372e-01 6.571377079784999076e-01 1.149305531407285308e-01 4.846650965682873791e-01
4.097601112119128031e-01 -4.072218004315736328e-01 -6.044615896624715434e-01 7.004061979447864239e-01 -6.304697470921805103e-02
5.410957487178763570e-01 -6.270939528596395363e-01 8.306214285456390289e-01 -7.512655991503347508e-02 -4.958153319070552900e-01
6.914893107608363065e-01 9.333860285916611987e-01 -8.114302542263391871e-01 8.155164992605905550e-01 -9.299633177127675232e-02
8.909763116399983529e-01 3.260549165111371606e-01 2.810554274238397099e-02 -5.299203983798745909e-01 -4.261010469408622603e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
