Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8404877827045489	-0.2824003091358691	-0.0815515715479177	0.0726428151359539	-0.5536300080303113	4607.743525158245	1489.4064043562155	3128.855752132185	14874.195343891588	29.72749548466125	57.64536805549229	122.0772384060844
-0.7106135774608582	0.0593152521031696	-0.29848544907555	-0.1756902753657999	0.1850935338304871	4661.190855400737	1373.4833150099887	7311.718425993445	13071.41040776582	67.52303483882675	69.94830312397633	28.406326488747
-0.4290516556624881	0.2783099917605547	0.3022157584662497	0.4189996351157821	-0.1488414002585958	4794.5344342980125	1741.4347479188996	4420.09708292808	17525.61147541906	71.14128279772194	44.41241211809831	86.6903522478162
-0.3272657137420909	-0.9839241375826664	-0.5477935182996782	-0.6924073235107617	0.2580334614058476	4960.855299036169	2359.662660392756	4782.28004786827	21914.05415949842	45.152009851748815	67.32089638485131	26.2082849962326
-0.1551486801356816	0.6331989232326971	0.5801807915444209	-0.8627168598240693	0.0026702679447425	5147.745895334598	2945.8251761258434	18140.87300529787	30042.356354984586	63.91965164606682	56.1532299430684	74.1204303349041
-0.0276121996589535	-0.395291673656182	0.5571508557981246	-0.254606966586182	0.6976844948089737	5277.16481939524	3435.1509613443386	15224.400915703223	43862.925715044745	38.097469707112445	101.52176120332358	62.046890991223805
0.3801931993368672	-0.0332234464272983	-0.7074143679054368	0.69608411596027	0.1783413623797738	5712.422184342724	4199.740298236141	19415.016640474103	37484.72488704433	37.10922556688852	89.36675739276109	59.102918784460286
0.426329379162798	0.8269926967157144	-0.9954156551494636	-0.3872907629738662	0.1974790635534811	5683.633017128332	4341.112591429864	12097.999188228314	44395.915271406906	33.18198033129112	84.40536995918362	55.56151676736008
0.6978309834873708	-0.6022892506834951	0.7511128050079828	0.9190759424814297	-0.3200341332778253	5762.060702959785	4364.17531911558	16232.73141206083	35224.77609396932	33.410158313914565	40.34187789546469	118.18067135954172
0.9683394612398512	0.5848360236543466	-0.0395833174863371	0.2407223251358798	0.522071779820894	6196.160758568579	5198.167544738174	17535.861185391208	56130.28254859495	39.7441957029324	103.60811157068083	21.62577267804048
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
