5.458943750000000000e+04	7.639256835999999566e+03	1.172022800000000053e+01	1.786448210000000074e+02	6.524671875000000000e+03	6.764282226999999693e+03	-3.229432299999999856e+01
6.270725781200000347e+04	6.761102050999999847e+03	1.651659799999999834e+01	1.751989440000000116e+02	6.604161621000000196e+03	7.680200195000000349e+03	-7.945225999999991018e+00
6.601653906199999619e+04	6.893803222999999889e+03	1.858811800000000147e+01	1.796217650000000106e+02	6.852982909999999720e+03	5.066104980000000069e+03	7.539761999999996078e+00
6.636733593800000381e+04	7.522642577999999958e+03	9.983681999999999945e+00	1.832300109999999904e+02	6.329029784999999720e+03	6.201707030999999915e+03	-2.994166399999999584e+01
6.653987500000000000e+04	7.302153320000000349e+03	5.692599000000001297e+00	1.700425260000000094e+02	5.496339844000000085e+03	7.030720215000000280e+03	-9.950209999999941601e-01
6.683588281199999619e+04	6.967006835999999566e+03	2.988631800000000283e+01	1.825290219999999977e+02	6.290122559000000365e+03	6.852812012000000323e+03	2.635227000000014641e+00
6.726052343800000381e+04	7.071084472999999889e+03	1.989989900000000134e+01	1.763198390000000018e+02	5.958651367000000391e+03	6.743694824000000153e+03	-2.985591700000000515e+01
6.738639843800000381e+04	7.653271972999999889e+03	5.032066999999999624e+00	1.857369999999999948e+02	5.659020996000000196e+03	6.256882324000000153e+03	-3.505438600000000093e+01
6.774019531199999619e+04	7.454456543000000238e+03	2.020105399999999918e+01	1.735290369999999882e+02	6.198104003999999804e+03	8.437685546999999133e+03	5.239127999999993790e+00
6.796835937500000000e+04	7.253447266000000127e+03	1.842047499999999971e+01	1.838965609999999913e+02	4.712864257999999609e+03	8.456362305000000561e+03	-3.917885999999995761e+00
6.807078125000000000e+04	7.326984862999999677e+03	1.059506900000000051e+01	1.701699069999999949e+02	6.911261230000000069e+03	9.264111328000000867e+03	1.783040400000000147e+01
6.857368750000000000e+04	7.339833983999999873e+03	9.370983000000000729e+00	1.873984220000000107e+02	4.290694824000000153e+03	6.945850097999999889e+03	-1.077028700000000327e+01
6.922930468800000381e+04	7.597235840000000280e+03	2.137392399999999881e+01	1.834824069999999949e+02	4.974830077999999958e+03	7.432987304999999651e+03	1.242040000000002919e+00
6.958351562500000000e+04	7.185794922000000042e+03	2.144055900000000037e+01	1.817847600000000057e+02	5.671981445000000349e+03	5.636340820000000349e+03	2.147749299999999550e+01
6.984674218800000381e+04	6.899221190999999635e+03	8.562967999999999691e+00	1.788506619999999998e+02	6.657664061999999831e+03	8.047462402000000111e+03	1.256660899999999970e+01
7.075034375000000000e+04	7.440935059000000365e+03	1.567946700000000249e+01	1.918452609999999936e+02	5.839199706999999762e+03	7.866449219000000085e+03	2.008614899999999182e+01
7.112759375000000000e+04	7.674304199000000153e+03	1.610442199999999957e+01	1.662175450000000012e+02	4.549566894999999931e+03	6.670254394999999931e+03	4.668680000000051677e-01
7.133848437500000000e+04	7.045342773000000307e+03	2.772553600000000529e+01	1.740436100000000010e+02	5.275997559000000365e+03	8.749246094000000085e+03	-2.088868000000005054e+00
7.147249218800000381e+04	7.136045409999999720e+03	1.333576300000000003e+01	1.903060759999999902e+02	4.865302246000000196e+03	7.180818847999998980e+03	-5.538433999999995194e+00
7.235952343800000381e+04	7.119991210999999566e+03	1.711704100000000039e+01	1.948730009999999879e+02	6.712781737999999677e+03	7.129313476999999693e+03	1.722138199999997710e+01
7.307423437500000000e+04	7.324190429999999651e+03	2.444402499999999989e+01	1.696285709999999938e+02	5.980562500000000000e+03	6.687986815999999635e+03	-5.797393999999997050e+00
