5.930814453099999810e+04	7.077232422000000042e+03	2.255764399999999981e+01	1.761412200000000041e+02	6.360188965000000280e+03	7.465967773000000307e+03	-1.933631900000000314e+01
6.403357031200000347e+04	6.936739257999999609e+03	1.532813700000000168e+01	1.716624300000000005e+02	6.141614257999999609e+03	6.118285644999999931e+03	-1.343097000000000207e+00
6.519439062500000000e+04	7.432427733999999873e+03	1.936733600000000166e+01	1.784381099999999947e+02	5.571957030999999915e+03	8.354000000000000000e+03	-1.184779999999960864e-01
6.667007031199999619e+04	7.084839844000000085e+03	2.629589800000000110e+01	1.877330780000000061e+02	5.981270019999999931e+03	7.782545898000000307e+03	-1.921681200000000445e+01
6.800680468800000381e+04	7.240566405999999915e+03	1.530488500000000585e+01	1.824148250000000075e+02	4.775857422000000042e+03	6.927963867000000391e+03	1.863641400000000203e+01
6.807078125000000000e+04	7.326984862999999677e+03	1.059506900000000051e+01	1.701699069999999949e+02	6.911261230000000069e+03	9.264111328000000867e+03	1.783040400000000147e+01
7.155725000000000000e+04	7.213879394999999931e+03	1.522954499999999811e+01	1.806278379999999970e+02	4.443453612999999677e+03	9.216221680000000561e+03	3.364921999999992863e+00
7.203450000000000000e+04	7.022817871000000196e+03	1.109385499999999958e+01	1.951318210000000022e+02	4.730537597999999889e+03	6.240580565999999635e+03	5.198362000000003036e+00
7.522261718800000381e+04	6.982089355000000069e+03	1.107371299999999970e+01	1.852292329999999936e+02	3.931181395999999950e+03	6.789785644999999931e+03	-1.711106900000000053e+01
7.603684375000000000e+04	7.411055175999999847e+03	3.433858000000000299e+00	1.871653139999999951e+02	6.109007324000000153e+03	5.787560547000000042e+03	-1.254493300000000033e+01
7.680802343800000381e+04	7.031265137000000323e+03	9.900194000000002603e+00	1.923102419999999881e+02	4.802038085999999566e+03	8.522473632999999609e+03	-3.711314399999999836e+01
7.860524218800000381e+04	6.558668945000000349e+03	2.297537200000000013e+01	1.813624570000000062e+02	5.891955565999999635e+03	8.622091796999999133e+03	1.142477999999996996e+00
7.912365625000000000e+04	6.881101074000000153e+03	2.561881400000000042e+01	1.857413329999999974e+02	7.133848632999999609e+03	6.399946289000000434e+03	1.862802999999999543e+00
8.194120312500000000e+04	6.982866210999999566e+03	1.485914999999999875e+00	1.887165070000000071e+02	5.812142090000000280e+03	6.952673340000000280e+03	-2.952381900000000314e+01
8.203153906199999619e+04	6.843175293000000238e+03	8.382918000000000092e+00	1.827029880000000048e+02	4.321341797000000042e+03	7.955572753999999804e+03	5.263227000000000544e+00
8.220697656199999619e+04	7.333161621000000196e+03	2.304216800000000021e+01	1.814606019999999944e+02	7.130610351999999693e+03	4.893492675999999847e+03	-3.390962199999999882e+01
8.302715625000000000e+04	6.691184570000000349e+03	2.630943900000000113e+01	1.771719820000000141e+02	5.769878418000000238e+03	7.787243652000000111e+03	-3.803281999999995833e+00
8.673250000000000000e+04	7.533395996000000196e+03	2.250234800000000135e+01	1.829287720000000093e+02	4.788991210999999566e+03	6.235533202999999958e+03	-4.368008400000000080e+01
8.680481250000000000e+04	7.030289550999999847e+03	6.586880000000000734e+00	1.730958559999999977e+02	6.066232422000000042e+03	5.001281737999999677e+03	-2.438510700000000497e+01
8.898096093800000381e+04	7.472313965000000280e+03	1.933827799999999897e+01	1.768448940000000107e+02	6.513868164000000434e+03	5.938943358999999873e+03	1.080568599999999435e+01
8.920926562500000000e+04	6.765951659999999720e+03	1.603352900000000147e+01	1.801470789999999909e+02	4.718464844000000085e+03	7.001624512000000323e+03	1.317010499999999240e+01
8.972549218800000381e+04	7.487228027000000111e+03	1.616558099999999953e+01	1.844459840000000099e+02	4.776357422000000042e+03	8.386727538999999524e+03	-1.599187299999999823e+01
9.063915625000000000e+04	7.211139648000000307e+03	2.400609000000000037e+01	1.669477390000000128e+02	6.396907715000000280e+03	7.871885742000000391e+03	-1.601736300000000313e+01
9.454995312500000000e+04	7.261643554999999651e+03	7.298236000000001056e+00	1.691728970000000061e+02	5.811475585999999566e+03	5.687796875000000000e+03	1.367330499999999915e+01
9.516056250000000000e+04	6.820702637000000323e+03	3.275766000000000400e+00	1.769939880000000016e+02	5.965314940999999635e+03	6.853836914000000434e+03	1.468268700000000138e+01
9.959996875000000000e+04	7.573377929999999651e+03	2.026918399999999565e+01	1.818742829999999913e+02	6.235820311999999831e+03	6.711732909999999720e+03	-4.676922000000004687e+00
5.342181640599999810e+04	6.964619141000000127e+03	1.308701300000000067e+01	1.833014829999999904e+02	5.154619628999999804e+03	6.828029297000000042e+03	-1.233586999999999989e+00
8.021455468800000381e+04	6.388213378999999804e+03	1.590751900000000063e+01	1.831293029999999931e+02	5.728630371000000196e+03	7.312812987999999677e+03	1.306428700000000021e+01
7.637182812500000000e+04	7.071659179999999651e+03	-4.475881000000000220e+00	1.729808199999999943e+02	5.903065429999999651e+03	7.460093262000000323e+03	-1.324006699999999981e+01
8.513148437500000000e+04	7.123975585999999566e+03	1.052574800000000010e+01	1.608275449999999864e+02	5.950712891000000127e+03	7.318149902000000111e+03	-4.131464000000000247e+00
8.773990625000000000e+04	7.321259277000000111e+03	1.910616299999999868e+01	1.796912839999999960e+02	3.552034912000000077e+03	6.820918945000000349e+03	1.085850199999999965e+01
8.311880468800000381e+04	7.202320311999999831e+03	1.887278900000000093e+01	1.793357389999999896e+02	4.534087891000000127e+03	4.381631835999999566e+03	7.578577000000000119e+00
8.835214843800000381e+04	7.366488280999999915e+03	8.927398999999999418e+00	1.872529140000000041e+02	5.757327148000000307e+03	7.165731934000000365e+03	-8.231055499999999370e+01
1.093202109380000038e+05	6.983954590000000280e+03	1.680767300000000120e+01	1.795652919999999995e+02	5.516155762000000323e+03	6.404594726999999693e+03	-2.244372900000000115e+01
6.977108593800000381e+04	7.884897460999999566e+03	1.839857299999999896e+01	1.821695560000000000e+02	5.626340820000000349e+03	6.751156737999999677e+03	3.025058200000000141e+01
8.394144531199999619e+04	7.247983398000000307e+03	3.448178099999999802e+01	1.807230529999999931e+02	5.771300293000000238e+03	6.818502440999999635e+03	-5.418446000000000140e+01
9.151950781199999619e+04	6.706815918000000238e+03	1.172662599999999955e+01	2.026707759999999894e+02	6.749944335999999566e+03	8.195009765999999217e+03	-2.257218400000000003e+01
6.239419531200000347e+04	6.843798827999999958e+03	1.719327699999999837e+01	1.713774720000000116e+02	8.102825684000000365e+03	7.644542480000000069e+03	1.043229999999999968e+01
6.953350781199999619e+04	7.260340331999999762e+03	9.855981999999999132e+00	1.778941499999999962e+02	5.961376952999999958e+03	9.827128905999999915e+03	1.515330699999999986e+01
8.687872656199999619e+04	7.448540527000000111e+03	2.291935700000000153e+01	1.774363400000000013e+02	6.229562012000000323e+03	7.380611327999999958e+03	7.452549700000000144e+01
