-1.609182861771785156e-01	7.955000063830599544e-01	2.656241029797635211e-01	-4.064838274692011422e-01	4.508023824172329164e-01	-1.040157929629301314e+00	1.356487738907321550e+00
5.201533366952037357e-02	-5.225738458985904611e-01	6.896991592572708774e-01	-1.166293693343076754e+00	3.018309810285377259e-01	-1.103774713744027025e+00	1.189651115485106797e-01
9.807934166166648593e-01	-3.731142752357310965e-01	-1.620828573461281952e+00	-3.989602052786469510e-01	-4.163461521566174661e-01	-7.053560734630438533e-01	2.182951672941153831e-02
4.251014212858691410e-01	-9.782463082227749185e-01	-6.138106682118611539e-03	-5.428492362942749505e-02	-1.654943177840533242e-01	8.762041413536056922e-01	2.410417225019642895e-01
1.684352292282781660e-01	9.114189047036840297e-01	8.237287576132159561e-01	4.381069613221579007e-03	-1.260033557555256367e+00	3.671511318997197626e-01	1.321442987255873502e+00
-4.760652846117595649e-01	6.584639225583031052e-01	5.756765072984084686e-01	-1.735466928083809313e+00	-1.466413180548818529e+00	1.150007499066967309e-01	-2.309835771648845182e-02
-1.081103652377996271e-01	1.694858717530965675e-02	-3.145770736069963824e-01	-2.827460869382872333e-01	-9.958766230087756632e-01	5.396530501780078676e-02	3.846104061991552636e-01
2.081312066947310857e+00	7.393276738732311726e-01	-1.493866206045516530e-02	-1.358323810667799447e-01	1.047844200076298860e+00	-7.400685893073004618e-01	9.687466699099429590e-01
-5.477720223560269552e-01	2.286332639352915419e-01	-6.636381154522178472e-01	-3.817614413760933023e-01	2.099729896640334381e-01	-8.105636475770022775e-01	1.302855430573658602e+00
-6.309562620911836062e-01	-7.919333678425558576e-01	-7.094883393410304773e-02	-7.302622761700939824e-01	-7.524454717706903495e-02	-5.810464967877354558e-01	-1.597432204851389148e+00
1.300169807237803732e-01	-6.318126435846319611e-01	2.044316210248469257e-03	-6.611940955356496730e-01	4.565730879767083139e-01	1.092340587132088148e+00	-3.949063084848647431e-02
2.409598262061823370e-01	-2.836867302881151964e-01	-3.681991591306733591e-01	-1.359030767944089113e-01	3.465139366971178303e-01	5.556305044877206667e-01	8.388955824786341331e-02
2.676384316750640008e-02	3.556953486624133687e-01	-8.893058212370491544e-01	1.438376428191709078e+00	6.938342240461973232e-01	-1.451619749582474805e-01	2.309832312890058026e-01
7.255086387891289679e-01	4.108301142536902040e-01	9.339527924894949207e-01	-5.018129598684178960e-01	-3.321993267888210810e-01	-6.179154262460977431e-01	1.318345949201859657e+00
-1.181296686754566144e-01	-6.021555919271406321e-01	8.148671554329153244e-01	-8.054768644103534880e-01	4.955325539293273795e-01	7.666426028910457990e-01	1.185174247678934423e+00
3.005980337021513238e-01	-3.778782066138745566e-01	-8.734788327383447015e-01	1.485376853744212466e+00	-1.403037327503308340e+00	1.605065551249371114e-01	2.759839266293708793e-01
-4.721873217475712758e-01	-9.958909291432493927e-02	-1.343226754464596495e-01	3.578964077400288435e-01	7.489282903088885224e-01	2.829032676692819770e-01	-4.736615636650876593e-01
-9.208397944349920872e-01	1.092123502983174843e+00	-1.260490857441107226e-01	1.286317082919638533e-01	-2.470235394289291564e-01	-5.700292916215240480e-01	-6.389111963797858840e-01
-4.298953370413582387e-01	-2.024341932605540517e+00	3.499995234753932039e-01	1.642613248438452578e-01	-7.549107655126192640e-01	4.258903913616174930e-01	6.417966051360082247e-01
-8.464110860580242868e-01	5.049429607165071276e-01	1.038047943591467570e+00	-1.926452654462337821e-02	-6.814111287772642855e-01	-5.825414480232787851e-01	-3.999373722767064487e-01
3.635717822880864536e-01	-1.640893329687435342e-01	-1.766069983092775075e-01	2.235620343733747406e-01	-7.344898807631413673e-01	3.091990840687731112e-01	4.946608661096165149e-01
-6.639249337803162510e-01	-8.454006319853371587e-02	-2.174439472153899267e-01	2.904983975744076519e-01	4.718508927200608660e-01	-9.066823067168462424e-01	7.414259183006772780e-01
3.042914322148431161e-01	-2.146451518367472819e-03	-1.418873919702919872e+00	2.985466361481532438e-01	-1.814078094086175597e-01	1.245618475170987782e+00	-2.581740204464702537e-01
1.009375429085949405e-01	-4.607777820855296080e-01	5.329760173605253559e-01	1.372239737975368579e+00	1.283182431443365135e-01	4.234235810420922674e-01	-9.300923669361954582e-01
1.034094448177909742e+00	-1.422768743716959605e+00	3.012165399541235078e-01	-8.234971100925499166e-02	6.008188672745010672e-01	3.309703102697706401e-01	6.517252059345132187e-01
-5.882916265985043136e-01	-7.321081721688210697e-01	5.310429582745354038e-01	-8.099979604975859893e-02	8.700117826760791484e-01	4.128163426217680843e-01	8.122804336113194357e-02
6.140838657232276093e-02	-1.625055469755459336e+00	-9.732791934113717014e-01	-8.004014520080245942e-01	-6.836279738921359206e-01	-5.767018811319269966e-01	-8.685828569886976103e-02
-3.394560312161459259e-01	-4.132957350314456768e-01	-1.884092007366230392e-01	3.465236208043033506e-02	5.911948811951170946e-01	-1.106936176455604048e+00	2.403248554817359661e+00
1.518638945585974176e-01	-3.461579831085760950e-01	5.152174488833671795e-01	-5.611844938973968855e-01	-1.955682708909234693e-02	-9.937200008615749702e-01	7.284231820401274593e-01
1.210014216070165460e-02	1.491916800746072025e-01	3.971032748657374323e-02	-6.377939848191845063e-02	4.219108475108764855e-01	-1.309822806581333099e+00	6.519665712098777766e-01
4.746822853819228638e-01	-5.775855363778317209e-01	-3.105999295893922471e-02	3.043941643662944063e-01	-1.620318068598472161e+00	2.929897499145329709e-01	4.091646489691330713e-01
5.956183698383127334e-01	-1.002999262833530469e+00	9.548505233326236297e-02	1.435617749552263511e+00	-5.578804703374192764e-01	-9.903257399029077312e-01	1.580853775712667275e+00
1.958556140062802167e-02	6.886979252198260903e-02	5.002178193548977303e-01	-4.787961564938597037e-01	5.909991086168528973e-01	-5.352237503004376729e-01	7.867448661894460571e-01
-7.262949741214230759e-01	6.428456813891250121e-01	-7.603336949416394930e-01	4.524417060880703279e-01	1.309789472295496138e+00	1.078389574523645811e+00	-1.210532109683120222e-01
2.759502514449657107e-01	2.335783825186428797e-01	-7.680676793217793286e-01	4.843064210210590859e-01	-1.112495624116708465e-01	-9.549807223315655291e-02	-5.099404378437867313e-01
1.246954805875074346e+00	8.462280934408114019e-01	-1.181137637669836815e+00	-9.541137947393635299e-01	-3.145906685753634413e-01	2.822670481973102441e-01	1.108752130956589088e+00
8.895306160980209764e-01	-7.312637579455064651e-01	-2.126587654059066690e-01	-7.315512820600643673e-01	-8.814370477610264376e-02	9.196129143417096363e-02	2.039941747052031129e+00
-9.520072915734691110e-02	-4.682860191159439467e-02	-8.270565048454588952e-01	3.422695614097892580e-01	-9.496764242572269810e-01	4.991848012346573535e-03	9.669170332515109045e-01
1.551598992782695328e-02	-1.111254286355289056e-01	-1.214880559585804209e-01	1.290777738666761820e-01	6.534214301612989440e-01	-2.802695158326181657e-01	2.678400921050320127e-01
-6.630633990344569906e-01	-1.719881947285452073e-01	3.851090990712202067e-01	-1.061957487419394441e+00	-6.515366967779154805e-01	-6.442149821227057815e-01	-2.118400502472222335e+00
-4.059759497072128465e-01	-3.135266810070563293e-01	-5.437454235379508560e-01	5.359558954892091887e-01	-5.035453139419393542e-01	-1.201694514152418458e+00	1.623760940447135370e+00
-2.477156178380374718e-01	-1.377244714187922936e-01	-2.103848392648955679e-01	5.512427842220919416e-01	-6.303117084303473672e-02	-4.112479425412134404e-01	2.613376723251258915e-01
2.100501559294141313e-02	-4.747362543553975689e-01	-1.095435902790800192e-01	4.257975293953681906e-01	-3.430653210387011320e-01	-1.255295870873951669e+00	2.401427723971839845e-01
7.128983913456082844e-01	1.077561634646076794e+00	-5.066738790270095549e-01	1.549141649502058515e-01	3.433107404767743454e-01	-8.689364143472569912e-01	2.817733588076883233e+00
9.526043071834111586e-02	-3.204341224514521969e-01	4.329825659218139444e-01	-1.836164171225805219e+00	9.997783970855895763e-01	-6.302471409098691080e-01	-1.630049515454026876e+00
-4.954741186884066284e-01	4.377111967296505313e-01	-1.253775533076765480e+00	1.521378445718073735e-01	-1.015068165872509587e+00	-2.923216727973059273e-02	2.317925341052212151e-01
5.933520867433360324e-02	1.396108302916785060e-01	6.037816602386542747e-02	-2.757647228698774100e-01	1.332060989572821708e+00	2.694650641290139981e-01	6.611220459394818727e-01
-6.139664877464927617e-01	-7.628062109566152715e-01	9.550556231068633162e-01	-1.020244561452117837e+00	2.832797323613985285e-01	6.635685610227920472e-02	4.393665306987485364e-01
1.118500810155749620e-01	-1.272943378431930395e+00	3.562663676435661730e-01	-8.159556710333714102e-01	-6.595605234276420425e-01	2.045370418411801006e-01	1.460054540467297934e-01
-1.188172673597121420e+00	-2.520895783941258239e-01	3.658309492967072307e-01	6.736778690504123812e-01	-5.269505892943211478e-01	-9.166285509112731544e-01	1.488678321434279361e+00
-3.346883559464469138e-01	4.805438387386217758e-01	6.547745648838965149e-02	5.591065751957970120e-02	9.141520441742274255e-04	8.342304991683675564e-01	4.385384384091217114e-01
9.881816226197089881e-01	-1.677486059105375293e+00	-4.838382066983760721e-01	-1.834595390534968229e-01	-8.686354837032242981e-01	-4.367588861583448501e-01	4.060341450868540925e-01
-1.020584889749276275e-01	-6.167174602642353509e-01	-2.589389645109592686e-01	6.972016470692089518e-01	-1.579104054372742483e-01	2.830346251799790713e-01	6.720877602343197088e-01
1.257445382133401290e+00	3.908701505683939703e-01	-3.258490832146384020e-01	9.070963610052487081e-01	3.388211976034468664e-01	5.436316243494376810e-01	-5.504754829740327602e-04
-1.601018358310327405e-01	8.793577166834394554e-02	5.033044478550995349e-01	7.140585217971493481e-01	5.891024100106553307e-01	5.717472803604293219e-01	-9.631269721125075289e-01
-3.404528191611455590e-01	8.604207434432619150e-01	-8.779231474928065326e-01	-1.217911021214776041e-01	1.042887104903960083e+00	-9.052174084895989615e-04	-1.155507809853563606e+00
3.153159769224460618e-01	-4.091420366433014544e-01	3.792959375238132425e-01	4.799463360631630038e-01	9.644980231148697625e-02	7.571039894660178682e-01	-9.976155927429643244e-02
-9.499903811135600451e-01	7.836337690090413588e-01	-2.835185046252222119e-01	-7.596317796015920054e-01	-1.308378343987691983e-01	-2.775549493575346083e-01	6.890611515825468825e-01
9.729853621412889453e-01	2.894054311746094288e-01	-1.915867498426341742e+00	1.240259313426764098e+00	-9.334263860505666310e-02	-2.829737982669469631e-01	1.401432318223364004e-01
7.082976691985134465e-01	-7.658710567536124447e-01	-7.389416315687091785e-01	-5.367155307404997133e-01	-1.964414724272868784e-01	1.183052083946537048e+00	7.173586126799534890e-01
1.673398985041140152e+00	-4.024824467770265479e-01	5.568172138853911823e-01	-6.539101176968661333e-01	-2.353678342823328079e-02	-7.622497662661539830e-02	1.288890570446482413e-02
5.474442799471530563e-01	-4.116555742725582639e-02	-3.568229396738632486e-01	-3.004321233970455585e-01	5.577360698563337271e-01	-9.781211760774183306e-01	1.079686825408429751e+00
1.669263108155376041e-01	2.093484892573953537e-01	-7.541128375714221121e-01	-3.942856595431971645e-01	-3.801977606163606249e-01	-2.500998213345095866e-01	-9.485927535489768747e-01
-1.570114411645084918e-01	5.356563817053521248e-01	-7.623627615531857193e-01	9.133604660519656360e-01	-7.182833051537631519e-01	-9.757314791181584401e-02	5.240279249919651550e-01
-9.124105081867793510e-02	6.539136581444343621e-01	1.603513133500293342e-01	-3.392841259020377698e-01	-2.347497043151763885e-01	-1.511459903735853372e+00	-1.125208662218054823e+00
4.518519680783558701e-01	-2.039374673991659892e-01	-8.196195521515287075e-01	-1.016782402375415728e+00	-2.550807623345140995e-01	-2.552882098880546180e-01	1.582783856595878280e+00
7.225048906582193231e-01	6.364869371290754474e-01	-2.575285682426683986e-01	6.240031103987193628e-01	4.062674080111975394e-01	-1.005027486816333082e-01	5.883710277498545027e-01
-3.387832874842562902e-01	1.121686539075949618e+00	6.607585378035591983e-01	1.079667851449857885e+00	-3.000441345239092117e-01	-1.379446043002819922e+00	3.212869361837285553e-01
