0.000000000000000000e+00	0.000000000000000000e+00	5.000040322905829893e-02
0.000000000000000000e+00	6.095999999999999197e-01	7.999987850217480378e-01
0.000000000000000000e+00	6.095999999999999197e-01	1.000000000000000000e+00
0.000000000000000000e+00	4.572000000000000064e+00	1.999993243779632501e-01
0.000000000000000000e+00	6.095999999999999197e+00	4.999999999999999584e-02
0.000000000000000000e+00	7.619999999999999218e+00	4.000009878031012267e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.999990546908602673e-01
0.000000000000000000e+00	1.188719999999999999e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.310639999999999894e+01	9.000051564406807980e-01
0.000000000000000000e+00	1.310639999999999894e+01	1.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00	6.000010376107972609e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.999975360084979670e-01
1.000000000000000056e-01	9.144000000000000128e+00	2.999999999999999889e-01
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	1.188719999999999999e+01	1.999999999999999833e-01
1.000000000000000056e-01	1.188719999999999999e+01	4.000000000000000777e-01
1.000000000000000056e-01	1.310639999999999894e+01	1.999974586555017531e-01
1.000000000000000056e-01	1.310639999999999894e+01	1.000000000000000000e+00
2.000000000000000111e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.523999999999999799e+00	3.999999999999999667e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.000004883742510065e-01
2.000000000000000111e-01	7.619999999999999218e+00	9.000032838663647450e-01
2.000000000000000111e-01	9.144000000000000128e+00	5.000280033604032059e-02
2.000000000000000111e-01	9.144000000000000128e+00	2.000000000000000111e-01
2.000000000000000111e-01	9.144000000000000128e+00	8.000037337813870053e-01
2.000000000000000111e-01	1.066799999999999926e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.310639999999999894e+01	6.000027720796140551e-01
2.999999999999999889e-01	0.000000000000000000e+00	7.999993639870380813e-01
2.999999999999999889e-01	6.095999999999999197e-01	3.999979884098883720e-01
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	1.523999999999999799e+00	9.000054347826086376e-01
2.999999999999999889e-01	9.144000000000000128e+00	8.999863681560124062e-01
2.999999999999999889e-01	1.066799999999999926e+01	2.000020262090136114e-01
2.999999999999999889e-01	1.188719999999999999e+01	5.000337736185055809e-02
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	1.523999999999999799e+00	6.000015777474498879e-01
4.000000000000000222e-01	1.310639999999999894e+01	4.000015653494252144e-01
5.000000000000000000e-01	0.000000000000000000e+00	6.000003739345202147e-01
5.000000000000000000e-01	6.095999999999999197e-01	8.000003933515715815e-01
5.000000000000000000e-01	3.047999999999999599e+00	1.999995162725900777e-01
5.000000000000000000e-01	3.047999999999999599e+00	3.999990325451803219e-01
5.000000000000000000e-01	6.095999999999999197e+00	1.999994033964638540e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.000310571062542175e-01
5.000000000000000000e-01	1.188719999999999999e+01	3.999973366359049209e-01
5.000000000000000000e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.000000000000000000e-01	1.310639999999999894e+01	4.999999999999996808e-02
5.000000000000000000e-01	1.310639999999999894e+01	8.000080723280593720e-01
5.999999999999999778e-01	0.000000000000000000e+00	1.000000000000000000e+00
5.999999999999999778e-01	6.095999999999999197e-01	1.000000000000000000e+00
5.999999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.999999999999999778e-01	3.047999999999999599e+00	5.999974230789053564e-01
5.999999999999999778e-01	7.619999999999999218e+00	4.999872321952958387e-02
5.999999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	5.999944852278346064e-01
6.999999999999999556e-01	6.095999999999999197e-01	4.999900453269440909e-02
6.999999999999999556e-01	6.095999999999999197e-01	6.000013272897407601e-01
6.999999999999999556e-01	1.524000000000000021e+00	2.999999999999999889e-01
6.999999999999999556e-01	6.095999999999999197e+00	4.000000000000001332e-01
6.999999999999999556e-01	7.619999999999999218e+00	1.000000000000000000e+00
6.999999999999999556e-01	9.144000000000000128e+00	6.000044038313333550e-01
6.999999999999999556e-01	1.310639999999999894e+01	1.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00	8.999921382617693810e-01
7.500000000000000000e-01	0.000000000000000000e+00	1.000000000000000000e+00
7.500000000000000000e-01	6.095999999999999197e-01	8.000058763967743403e-01
7.500000000000000000e-01	1.523999999999999799e+00	8.999970860914290327e-01
7.500000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
7.500000000000000000e-01	3.047999999999999599e+00	3.999994501990278284e-01
7.500000000000000000e-01	4.572000000000000064e+00	3.999960931068450853e-01
7.500000000000000000e-01	6.095999999999999197e+00	3.999987198607208860e-01
7.500000000000000000e-01	7.619999999999999218e+00	5.000336018996284076e-02
7.500000000000000000e-01	9.144000000000000128e+00	2.999999999999999889e-01
7.500000000000000000e-01	1.066799999999999926e+01	8.999989265087917634e-01
7.500000000000000000e-01	1.188719999999999999e+01	8.999856806258866859e-01
7.500000000000000000e-01	1.310639999999999894e+01	4.999408120585566162e-02
8.000000000000000444e-01	0.000000000000000000e+00	5.000168302945293131e-02
8.000000000000000444e-01	0.000000000000000000e+00	1.999977559607291067e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.999955119214581689e-01
8.000000000000000444e-01	3.047999999999999599e+00	6.000005586701415705e-01
8.000000000000000444e-01	7.619999999999999218e+00	5.999999999999997558e-01
8.000000000000000444e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.000000000000000444e-01	9.144000000000000128e+00	4.000000000000001332e-01
8.000000000000000444e-01	1.066799999999999926e+01	1.999978969174066035e-01
8.000000000000000444e-01	1.066799999999999926e+01	8.999826495686054084e-01
8.000000000000000444e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.499999999999999778e-01	0.000000000000000000e+00	5.000184194288129214e-02
8.499999999999999778e-01	3.047999999999999599e+00	1.999994336138833095e-01
8.499999999999999778e-01	3.048000000000000043e+00	2.999999999999999889e-01
8.499999999999999778e-01	3.047999999999999599e+00	6.000011327722334364e-01
8.499999999999999778e-01	1.310639999999999894e+01	9.000053120043709498e-01
9.000000000000000222e-01	6.095999999999999197e-01	5.999975737283306243e-01
9.000000000000000222e-01	6.095999999999999197e-01	8.999963605924959920e-01
9.000000000000000222e-01	1.523999999999999799e+00	9.000043260630027353e-01
9.000000000000000222e-01	3.048000000000000043e+00	2.999999999999999889e-01
9.000000000000000222e-01	6.096000000000000085e+00	2.999999999999999889e-01
9.000000000000000222e-01	6.095999999999999197e+00	4.000052055204546542e-01
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	7.619999999999999218e+00	2.000000000000001221e-01
9.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
9.000000000000000222e-01	1.066799999999999926e+01	3.999906615754955652e-01
9.000000000000000222e-01	1.188719999999999999e+01	2.999999999999999889e-01
