-1.978544775386148036e+00	-8.767599825549182713e-01	3.979910547420096312e-01	1.674621255653095497e+00	-1.126419091422917074e+00	-4.211848351488328146e-01	-3.966413260452624212e-01
-1.723803835575035359e+00	9.569131115601398063e-01	1.480376970521670055e+00	6.955520460966430063e-01	5.388537208528767497e-01	-6.901206055733043465e-01	3.028202583170698237e-01
-1.669766416268955389e+00	1.651268634354479403e-01	-1.394911136593144585e+00	4.591773348496354101e-01	-7.127415351122114995e-01	-7.284757349667985160e-01	-4.286827750104873491e-01
-1.531262611576252874e+00	-1.193125216198985816e+00	1.591681739018887765e+00	9.959033645976560489e-01	-8.652201084764252204e-02	3.975951484771918509e-01	6.696651243610721727e-01
-1.519029723039231117e+00	1.478586016356647992e+00	1.157871989013324665e+00	-4.711935568696611898e-01	-1.675686540819975034e-01	-1.020175195565355741e+00	-2.389408776579844684e-01
-1.473033202620659399e+00	-8.776617126430563687e-01	-1.956798982352642505e-02	-3.085599874914247143e-01	-1.122903682997910879e+00	5.309913589302229786e-01	-2.536611565734866680e+00
-1.399592138270528308e+00	-1.263039650702214134e+00	-8.411303720358083158e-01	5.056066110415996517e-01	-8.600386667764113868e-01	-8.256753028643751824e-01	-1.757175329184242352e-01
-1.318854018381161008e+00	1.269180862849261793e+00	-6.845444712610353477e-01	3.899605290899230137e-01	6.223446709467745919e-01	-8.991684089455108664e-01	-1.299672808371955979e+00
-1.220499287427805779e+00	1.693898471971854391e+00	-1.349546469702532336e+00	7.061443123726394155e-01	-1.794781517523962866e-01	-8.457152220112936769e-01	-1.523707092080732517e+00
-1.205705360554877092e+00	1.980400167830935976e+00	1.993723362974007540e-01	1.461026254476203823e+00	-1.542804493543398880e+00	-1.175982207246938360e+00	1.436232634543652464e+00
-1.186352612072361534e+00	1.047486429060072721e+00	6.876488028162494048e-01	-8.335353302246817364e-01	4.656612348351424902e-01	1.267021766005459460e+00	2.419137547205508221e-01
-1.134769159867940136e+00	2.353270594656514947e-01	1.406417284176580962e-01	-1.205770659905481379e+00	-1.496644657397007481e-04	1.022952354877411318e+00	-3.464099595210994864e-01
-1.118899996515867690e+00	8.067682972733584146e-01	1.214466017859114899e+00	-7.290721388625157617e-01	-1.544109991317278718e-01	3.871243811181566685e-01	1.344144048942128543e-02
-1.103917563948839442e+00	-3.332057742450572069e-01	-1.621528454814005427e+00	1.749064764979041398e+00	3.686766321398354251e-01	-2.017790998387562502e-03	-7.321814717026715602e-01
-1.064490467042022104e+00	-4.213707662560595701e-01	7.819906795771199015e-02	-5.475866435260152709e-01	-7.104842168657743429e-01	-2.129203883097015582e-01	6.961411679826141619e-01
