-1.325213091427731138e+00 -1.373334984842388362e+00 1.295682592686899337e+00 6.700373468752293116e-01 -1.516669830637908389e-01
-1.167905679553010945e+00 -5.339013000799985864e-01 9.221927188378753470e-01 -9.111822215564497895e-01 7.919109812955951178e-01
-8.039470162782592633e-01 1.213373189616297143e+00 -1.380023871442896954e+00 1.579755989444345143e+00 3.960600624937200553e-01
-3.437592777117343679e-01 -7.161864775962627494e-01 7.443915983817611659e-01 -1.403502088567723405e+00 1.427501716015455724e+00
-1.732623563092411945e-01 1.358329355248768300e+00 -1.700548494053295112e+00 3.798129515488914421e-01 -8.566621469346794582e-01
2.498420146432409616e-01 4.755002740077439172e-01 -2.036868273216891623e-01 8.094732512559583704e-01 -2.958847318895299616e-03
4.669711082683037362e-01 2.187508394952643043e-01 -9.008991004970492433e-01 -8.777206696091299776e-01 1.401081819820775287e-01
7.459591837922027180e-01 -1.081117256125210258e+00 3.865319102109022742e-01 -3.442297509638447273e-01 3.273979695965704706e-01
9.420365906116783261e-01 8.671877461887473881e-01 -7.873483511267427293e-01 1.520862638759235552e-01 -5.397188915699455691e-01
1.315512114682474198e+00 -4.517418811813511854e-03 3.555250719281437266e-02 1.205807145129389690e+00 -5.100599030488041086e-01
-1.621822522791847687e+00 -1.265453634431462415e+00 1.182138953895187861e+00 -5.706532806804938129e-01 -1.110800381965209027e+00
-3.669656183207482547e-01 -1.433679072369311802e+00 8.667943205438517762e-03 -9.620857421640905960e-01 3.166267607764527425e-01
-1.617452081652392293e+00 -5.493302275532344764e-02 -1.857914829001853452e+00 1.160116554151648716e+00 -1.827362327884005655e+00
4.764070853392261551e-01 -2.601464207611036139e-01 8.752241244443850210e-01 -1.478698288667267713e+00 -7.362095644789761195e-01
5.238684324747219234e-01 -6.971731277761047396e-01 1.511647899473852474e-01 8.032184060674113502e-01 -1.870421001723234111e+00
1.504153435124531368e+00 -1.361205925206212530e+00 -3.866518113827896452e-01 -1.461113681489196514e+00 -1.851116882371928452e-01
1.407443592206246707e-01 1.476227878965592932e+00 -1.228605575745468581e+00 -4.118737513503197278e-01 1.020016534171506395e+00
1.463777792755777352e+00 1.156622378675471019e+00 1.485074094803057854e+00 -2.445787391006940814e-01 3.298097346560465160e-01
8.536552111940043375e-01 7.004628006090094505e-01 4.918547981835020844e-01 1.813353677057823576e+00 7.396571388579180617e-01
-1.262599684061821659e+00 1.315194177948297405e+00 8.672028287825752635e-01 9.197662874258946686e-02 2.301882656379390379e+00
