Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.989097516246184	0.0362063254917464	-0.2843300321850728	0.8152527349217584	0.7793908248633443	4395.520008360818	1246.0183248244334	4133.940090038576	15439.017680074208	18.2374553769714	94.2750862883099	90.35061292676411
-0.8474971253153022	-0.1349200030300506	0.3686759104254287	-0.4556760873128836	-0.0788536781229757	4629.846296997187	1699.8879826388377	4308.551767064197	16086.338961339126	69.64601606223036	28.081697626094584	72.46661712552125
-0.7788453008772624	0.8856242034326206	-0.5550584016205352	-0.082194290128984	-0.6154024831234959	4666.521579536625	1676.6930557624237	14076.505276788092	14046.640828279047	19.070508051457427	57.20258480654528	101.50580407884178
-0.6734282615193921	-0.7910723914282429	0.0628408534665829	0.374240021295762	0.3205791687118298	4687.7663800279215	1584.681852999784	2085.2250835861105	13744.024131564132	55.236386622665584	88.87996954630381	21.621939615406927
-0.671896909612695	0.8936429871799875	-0.9204777322418154	0.3937705452039752	0.6577873112776236	4693.398895184526	1622.7751828171615	2251.9740158935265	19559.264623196403	27.15375087910313	111.39725834613476	47.193593811287656
-0.6656501262244379	0.435991017853186	-0.5279792427377564	0.0710926960229487	-0.5520439413015356	4690.97043084223	1609.2687679231856	10395.371864189166	13319.990265182045	28.92876868308849	46.05934683416314	111.78849735327124
-0.6140378051118809	-0.6460406527344521	0.8412516913921776	-0.2268303525956221	0.45212635393167	4719.3743128539645	1732.0727044177552	4645.945073161206	12497.838414257349	48.87775055390272	107.5353567340762	22.96795204188017
-0.5371715032393993	0.606207114996784	-0.1286825881431885	-0.9439816361212302	0.5123262200794816	4829.4486751170025	2103.3927271622742	8524.189398948512	18258.46360454256	41.22281950129876	109.0605462867822	27.466369391578134
-0.4097239487826372	0.0458672401668345	0.1815629699725512	-0.3721990883827248	0.1292293302713627	4948.182189081444	2077.555601611559	2953.554252894256	19752.791161668523	52.28947585945407	49.51640547315464	36.52898556416187
-0.3637612935914927	0.9853269161894332	-0.0914495457696296	-0.4755404601166773	0.4232676176538728	4893.0934355045765	2013.3128005020567	13647.287296742028	27550.390567123926	42.53637560328664	95.18754258199444	22.276312558905204
