Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9491055140964496	0.7926466805632064	0.3855077042877914	-0.551033197499887	0.4306145929760992	4473.453755956228	1260.0824090430956	7986.794663119271	15861.0342057075	73.98215298280422	123.43339854044793	22.36895256691342
-0.898646209012495	0.9308892355363264	0.3290562889248614	0.5460415769336184	0.4113571642519811	4583.334801261505	1465.4288662143615	7259.71640015179	16232.13253837802	70.69292633693732	117.22974270938889	19.47933673630942
-0.8801806745721872	0.5094943942999395	0.6394410416984617	-0.2091109228370291	-0.4758835793876234	4608.031940646516	1567.0739368873292	9291.381723362369	14572.267118079995	47.94884004812685	49.3588846841065	132.5680885681106
-0.8190997708614978	-0.7846242536060061	0.1788457871278284	0.8683149341300149	0.2959696321964207	4620.953683794125	1466.813128149788	2078.5532866880767	13814.138183647048	78.68030943964223	97.77729099090834	17.409686898433854
-0.667999025971066	0.2594337090541532	-0.2989242952707268	0.7587367434454554	0.5985528969858842	4688.395344562479	1594.3800605020588	7500.294554347817	13736.26923998294	34.45922544691861	117.00814159023854	40.74056079646888
-0.6577448575330274	-0.0107624720608672	-0.0275669607995876	0.5799214789846412	-0.0146751928250169	4704.195871346704	1617.3108321431664	3442.1938846133808	14743.982188376533	58.91224030498397	34.0345120196032	55.093351983909386
-0.5305807586109847	-0.7839263463653	-0.9533716849962156	-0.9859629853639966	0.3492953803343817	4826.965714193518	2064.3315469241115	2090.2214850109344	15748.792477320463	48.357138570028255	88.71038300731529	20.27790998020433
-0.4571918718403562	-0.7419969467001917	-0.5649890781044785	0.4024380508185612	0.26191889027755	4795.777051737661	1690.7445893837037	5159.440153591076	13460.627229203226	70.36901998291715	87.078240406486	43.664946764314365
-0.3443063885974353	-0.0928309638963537	-0.8641113320813216	0.896592366843027	-0.6628646567809103	4953.658706001859	2330.4060890846886	4773.1682391798495	22974.397225758	25.24999498193603	45.37393428938245	72.51779558546171
-0.3346813692995658	0.9387546079423668	-0.4177540467299369	-0.3834594262900708	0.0006491925900184	4968.777514764575	2381.710308140456	21511.888893950585	21900.582809566527	46.63463378824083	35.19460016989179	47.59896044633087
-0.2854579067660561	-0.6171880874147659	-0.8598078139132905	0.3004675786323614	-0.5824277475674645	5005.4357136671815	2405.974742109689	5839.15643137184	25865.53553521219	22.803714053825093	38.95393003566191	94.71577319860492
-0.2356165800661003	0.8174636479572115	-1.0098573190665348	-0.5391955575143251	-0.0601302782832644	4997.606212463831	2587.8050835239123	8512.049786090747	33853.22257833872	47.70785735277579	35.75286735449749	58.50032936566337
-0.1854712452229388	-0.1405427390150986	0.2526432296317362	-0.2211631994487466	-0.0953649575087516	5143.803163300536	2871.427930541081	9420.689419232142	30024.02468315861	62.43624790080095	48.34783374572121	90.206377956644
-0.0928109887225179	0.4354398803850763	-0.6947609227587609	-0.5872293542479761	-0.2833162407034387	5184.217344721579	3070.8433393231967	17024.665254341635	33947.39412500462	54.35675890296426	46.03645874534051	139.92993869547757
-0.0736709417567227	-0.12037091013447	0.8620161502693859	-0.1161678052556568	0.472769354789103	5237.8006103392	3171.8938345276406	13061.387769539006	34247.41006707034	47.713996557063616	156.03179670236855	41.7000477355896
0.0245063115902299	0.1226841761802777	0.0380134554941307	-0.1527200525280981	0.0566259629706669	5272.425675099153	3503.980501371392	10957.489265402191	45495.07179274062	77.76341439981566	73.36915149343793	69.86368869386672
0.1422688461061678	-0.9711103554071486	0.8245146778301562	0.3812869236783088	0.0103435604879171	5414.878084010836	3485.1883040617854	18113.008955737456	49414.23749476952	64.69577444599176	67.05233812051974	75.96932856700336
0.1572012499399091	-0.9913157061524742	-0.9020556431123076	0.7189012531250116	0.4865035343883384	5399.932009388462	3490.990814884956	19114.353285559107	50206.830391825446	46.098036947833165	153.83681763245195	37.777952202139005
0.3014901288376101	-0.6675003479646683	0.9441885128172052	0.1076444028402752	0.3711035270914097	5506.514360008933	3896.5924109973607	12448.977001825286	40086.04459161199	47.436070268035365	123.81641606431016	43.75030409647864
0.3292003811449497	-0.4081054565560768	-0.53348258170627	-0.627137620668738	0.3380291079062476	5469.256668042962	3946.939016637448	17287.399492195473	38265.532048184745	50.437809130219016	127.92747073992884	49.16470589781063
0.3676266566980705	-0.4643667285105939	0.5847878383252172	0.4598407152261833	0.2709499500359427	5669.171442374392	4146.33652203168	17662.514918681278	39288.86781893838	37.12978356774445	128.55837084915132	66.71046185630216
0.4208482453797684	0.6549006826219403	-0.2204610906142845	-0.8362367252720153	-0.1891346311813457	5665.377764158153	4350.5477040863125	18152.980301064992	40352.70473251694	27.78874211281396	71.8197875717602	123.702654061645
0.4637344638319121	0.1233384264620911	0.5085769317643245	-0.9895525571929392	0.1202226620969122	5751.7878978335375	4329.06083679195	15229.353401324326	37136.45108421424	35.53357413253833	66.85962669633017	50.772578887737055
0.5585897882373594	-0.2719901522865654	-0.155754948918243	0.1057492609320425	0.1584351568378044	5818.161986778681	4551.561360819776	13568.134435918208	38578.76874595472	50.50788735796706	86.14916731860691	88.19574159174027
0.597463698181234	0.224386025081398	-0.6781890282865175	0.2924279665327642	0.4917055398898257	5744.144873887612	4507.859373614013	22353.22141677081	35731.64072193772	43.4621751255192	211.41191027648645	62.3609549079442
0.7759742306190017	0.419622772988301	-0.4616186517338065	-0.3737458818113536	-0.135655687567776	5825.315508722566	4550.651368589492	26229.581907064665	38544.88721932888	55.89240848062276	63.873494525424725	97.01821871325792
0.7837869360535475	-0.4948726995655359	0.8291334945453298	0.9372169038724526	-0.0013995023352882	5835.261958238887	4519.675325297709	18527.088318087208	35244.68155153878	62.833052362204526	73.56353447085603	91.82854014236456
0.8745700648187567	-0.2652291285312558	-0.0609202255456128	-0.8626638820866811	-0.1098223933877528	5905.592768481025	4485.803220828488	12691.260744743004	39748.27346327072	43.42043571332183	36.45383621273499	73.43425787720646
0.8771174280778247	0.5032356206087414	0.178667222243783	-0.2753470048791109	-0.0283784419771862	5909.116390479583	4528.899414331122	12107.683269828813	46307.33212527612	45.39593556957672	40.873854102486426	65.00258247580643
0.9858695613741412	0.6479149889873295	0.6980041504887331	-0.0111921938091807	0.1812429677723628	6366.501023133341	5313.150373436611	45584.542011096455	42690.8019644569	42.5508495412866	49.25524448365178	30.179313478123127
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
