Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9698304857813344	-0.2774618017243213	0.5906065359584747	-0.5102319216700986	-0.145758793518625	4319.785161282841	1142.7640775126638	4697.141639503166	15343.003151694304	87.22937044716225	19.530336576647404	93.09284877093354
-0.9392010011919562	0.3155109780696104	0.2967149273434475	0.2751430010238502	-0.5410314645388614	4470.9959522396175	1224.8788573003949	3638.522667161985	15168.069479946444	34.15451841331427	60.11977889937152	128.65957062993567
-0.9381880808152676	-0.420051699223264	-1.0326402827491332	-0.1179274499654918	-0.8692450303980662	4470.471417013695	1245.6877860316529	2455.2136865809266	14876.419418848413	112.64497545123868	72.20336338567475	17.09457858691853
-0.8722697981632032	-0.5732624170917566	0.6281663171963752	0.6720887173635168	-0.5479206814795983	4607.508097856234	1576.749038421418	3908.556473872533	14638.59692481486	32.37082740986752	61.1545234748302	127.53953054434344
-0.6860052810982278	-0.1059739590700892	-0.9652862810942102	-0.2986700764547828	0.7439976042584657	4704.369141970465	1711.770977106128	2543.16698660883	14083.529345775094	16.837503352851417	79.3561814876242	44.69331236860723
-0.6369614147392906	-0.9654603963744084	-0.4522400070322198	0.2167126654293427	-0.2004734175063864	4699.6276445753965	1551.5485391169348	2510.924737995908	12120.27671673674	51.65025326315019	20.7170585686878	85.0485006794281
-0.5221781501417322	0.3658488343384008	-0.1407373137583738	0.6635233333755248	-0.9391781503592268	4842.533945977852	2082.03045108025	6784.072321215984	16824.666287885535	112.429995763116	36.17269528103464	35.40321353490896
-0.5122082932071259	0.503866773004324	0.1922892706791952	-0.5758275196587788	-0.4588063238605068	4839.537161624598	2110.2171240389675	2588.5254361513694	19884.36660111971	34.29348348635966	36.342520345812254	112.42192149631948
-0.3878375739095938	0.7235081915034267	0.4767724440270822	0.1924480794457155	-0.2595566236889124	4861.943294834528	1914.4652268073928	11724.188606490188	19362.380880380275	44.50082855524196	22.44509596577156	90.52951478569278
-0.3609957657689127	-0.6857193096484044	0.0682845210059015	-0.2389929440576899	-0.2420202511296308	4886.0987451176015	1989.7021496343907	2963.850867927455	18130.55982496913	44.45105431867089	22.54312613653506	86.8856953793217
-0.3023262294813398	-0.6986875383684805	-0.7125697378024477	-0.9288924117973394	0.5319271905502028	5004.31532586827	2471.4792856701138	7475.87883431513	24206.243597242898	33.31479994984855	102.23756534232594	24.138712181329925
-0.2501660885535197	0.8681040744830691	0.9518581204136896	0.0420647551029835	0.7112230584691768	5011.859792584379	2566.770617983389	10771.120644022998	32684.078677063226	27.80650230538761	90.134173731648	39.820004784201885
-0.2455754392084628	0.7710103219860477	-0.6740440634291137	0.943114255875918	-0.1386365792613159	5017.784857110605	2569.3926976686867	15418.41127942002	29136.4041143186	45.68457320115567	33.59843360598847	71.08532815390326
-0.0641178294990947	-0.4777922272493596	-0.1523967202010762	0.7741294727110836	0.3741923653898057	5242.648774331011	3238.560651028813	10420.631819197131	34903.605686711984	55.40038831937467	140.94712195292155	51.7303715510255
-0.055418833609218	-0.3435125349615552	0.7265859267007214	0.0473605976878408	-0.4305884429505492	5261.608270157991	3116.3708842755127	14456.452288959468	34578.09244620492	44.13578798132728	37.75906507240744	166.8706947012164
0.0623909454125937	-0.0012325273216042	-0.2107995901764654	-0.8959467239007661	0.0413840769202653	5293.099234614021	3609.629315781296	14656.119310242511	45024.84320909511	78.93715352428312	75.5040031707515	73.60346744185496
0.0795604863055792	0.8860982822987258	0.8342174128624436	-0.3674439620693233	-0.4828018520664514	5334.761087989044	3311.001659107033	25596.44289854328	51020.50826069433	33.43574131933207	35.62218785663675	146.2206702499909
0.1493214502074045	-0.797500628477606	0.3591575881115629	-0.7125397489073296	0.199943445913153	5363.692608017157	3496.3898085753367	19059.25548963562	50418.95227891646	63.37460884644305	93.72653371643332	57.13185747394374
0.2099021432762872	0.0442084128284692	0.1145901405563507	-0.8767400304673664	0.0960240158774652	5366.926659235601	3229.7401790106287	8840.70766636176	37775.987492405206	75.67412839623671	91.54625229728182	86.68015629108893
0.3190927831594201	0.4760202484213657	-0.3817088585741775	0.4825535508585177	0.5690769759473353	5514.993628622486	3932.230611560725	20341.614420165984	39991.10658560955	35.432499760616814	156.53389218621925	37.95628025252593
0.3655816176971811	-0.3161456092421129	-0.1380028417858176	0.7593260777441178	-0.3958431065295384	5649.317722867008	4223.995595414796	13744.206956591031	40180.146528695135	26.531786352415967	51.04426449256486	192.9099970905731
0.442721501158672	0.6747579113852309	-0.4667901045310887	-0.8425864735473485	0.4212444712768088	5707.199257222439	4343.710273096336	24832.24860118361	36188.57044880608	31.046352620236792	157.9043129002919	51.437680799747696
0.4736146330795873	0.3551416346778602	-0.9156134756919524	-0.5507592897735629	0.3004101600130713	5734.050660660032	4348.3882465940105	11236.47526386994	40799.40596643305	34.39405032075235	111.7676397000654	61.848570183405016
0.5307942934262833	-0.0788318427617641	-0.6474409933339719	0.9082117316803752	0.2235104219846228	5774.196251272075	4556.89235214299	18944.99577484166	33750.21176777263	44.96045864980999	99.45066631304351	83.6702551471425
0.600151128971459	0.7206599868796941	0.3262666637183407	0.4592966771239535	-0.030241909792892	5803.404391080659	4546.923487847344	13686.892934654825	44603.616168916094	50.97058626828356	76.31910171768716	104.75735100217028
0.6837034454724773	0.1798339481669508	0.6682543001169845	-0.4819211140273967	0.2742950608147874	5698.22799400001	4294.824114520707	22245.39648874696	36791.53045792248	45.952278672455904	87.84360237517137	61.21640830385599
0.8021123688682542	-0.3141831650101802	-0.7884292833175238	0.3096252546572635	0.5344795834809881	5871.365271106499	4497.345948332175	20075.846833403724	36231.43610997419	37.864041116416445	130.038764638926	32.13787183549018
