5.458943750000000000e+04	7.639256835999999566e+03	1.172022800000000053e+01	1.786448210000000074e+02	6.524671875000000000e+03	6.764282226999999693e+03	-3.229432299999999856e+01
6.023861328099999810e+04	7.421418945000000349e+03	2.227942499999999981e+01	1.815471190000000092e+02	7.231078612999999677e+03	5.686084960999999566e+03	-2.135250999999999522e+01
6.328757031200000347e+04	7.071204590000000280e+03	1.663354299999999952e+01	1.859518740000000037e+02	3.668142821999999796e+03	6.069060059000000365e+03	-3.696980999999993855e+00
6.469054296900000190e+04	6.698196289000000434e+03	2.274040799999999862e+01	1.796513820000000123e+02	5.586574219000000085e+03	7.244464844000000085e+03	-3.477038199999999790e+01
6.482241406200000347e+04	6.969442871000000196e+03	2.127909999999999968e+01	1.765008090000000038e+02	5.849099608999999873e+03	5.842088378999999804e+03	-3.306269099999999383e+01
6.602346093800000381e+04	6.701312500000000000e+03	2.326184100000000043e+01	1.738850099999999941e+02	5.736358887000000323e+03	7.111315918000000238e+03	-1.123230499999998955e+01
6.662112500000000000e+04	7.493074706999999762e+03	9.592867999999999284e+00	1.836281130000000132e+02	6.365884766000000127e+03	8.114033202999999048e+03	4.043934600000000046e+01
6.857368750000000000e+04	7.339833983999999873e+03	9.370983000000000729e+00	1.873984220000000107e+02	4.290694824000000153e+03	6.945850097999999889e+03	-1.077028700000000327e+01
6.859431250000000000e+04	7.029800293000000238e+03	3.006885000000000030e+00	1.940062100000000100e+02	6.117062987999999677e+03	7.127761230000000069e+03	-1.699085399999999879e+01
6.893802343800000381e+04	7.217051757999999609e+03	1.565970800000000196e+01	1.863811489999999935e+02	4.849632324000000153e+03	5.982768554999999651e+03	-2.437665399999999494e+01
6.932435156199999619e+04	7.236841797000000042e+03	1.189538699999999771e+01	1.850616609999999866e+02	4.497021972999999889e+03	7.671945800999999847e+03	-8.476364000000003784e+00
6.933290625000000000e+04	7.594548340000000280e+03	5.286880000000000024e+00	1.831900180000000091e+02	5.052464844000000085e+03	7.275861327999999958e+03	-3.688777900000000187e+01
6.972004687500000000e+04	6.893682617000000391e+03	2.387147900000000078e+01	1.703947300000000098e+02	5.630963867000000391e+03	8.711367188000000169e+03	-1.695205000000001405e+00
7.008365625000000000e+04	6.919101561999999831e+03	1.525449700000000064e+01	1.770243069999999932e+02	4.603013672000000042e+03	8.684453125000000000e+03	5.382320000000007099e+00
7.112759375000000000e+04	7.674304199000000153e+03	1.610442199999999957e+01	1.662175450000000012e+02	4.549566894999999931e+03	6.670254394999999931e+03	4.668680000000051677e-01
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.216685156199999619e+04	7.459073730000000069e+03	2.713041899999999984e+01	1.749179230000000018e+02	5.177022460999999566e+03	6.594223144999999931e+03	-3.028297200000000089e+01
7.287224218800000381e+04	7.673232909999999720e+03	1.901331499999999863e+01	1.858380429999999990e+02	5.465726074000000153e+03	6.152215331999999762e+03	1.149730300000000227e+01
7.316659375000000000e+04	7.278487793000000238e+03	1.377637999999999963e+01	1.772727969999999971e+02	6.592701172000000042e+03	9.510959961000000476e+03	-1.861622200000000049e+01
7.366419531199999619e+04	6.904146972999999889e+03	8.404584000000001609e+00	1.662024989999999889e+02	4.791295898000000307e+03	5.772186034999999720e+03	2.869575000000011755e+00
7.436303906199999619e+04	6.791302733999999873e+03	2.643842300000000023e+01	1.875847019999999929e+02	5.307701172000000042e+03	6.128305664000000434e+03	4.444616999999993823e+00
