-2.169297007601052873e-01	7.489532065248413195e-01	2.043182606879367369e-01	-3.563675759759403761e-01	4.499265463323737224e-01	-9.629016057816557339e-01	1.080109042195339430e+00
-7.175185763410703299e-03	-4.532495882772579754e-01	5.948889683829884367e-01	-1.088135886457696211e+00	3.152527310014223150e-01	-1.025198025196036422e+00	2.872922425988305717e-02
9.077362146457635950e-01	-3.169289160707839392e-01	-1.533093893043309341e+00	-3.491216207095490520e-01	-3.339970827741047810e-01	-6.350485534357033224e-01	-5.379565386207946220e-02
3.603407162173198897e-01	-8.688641661495082325e-01	-4.597318414289199018e-02	-1.716693066721121375e-02	-1.072208471825883275e-01	9.136864202409954450e-01	1.324435985758896372e-01
1.075065575257604378e-01	8.546817461587922216e-01	7.183294638968518164e-01	3.933393446505801389e-02	-1.096711273367253936e+00	4.151987927635893416e-01	1.050335570748170744e+00
-5.273715457674869045e-01	6.239638801091208498e-01	4.898747563711948194e-01	-1.636303204446692749e+00	-1.283283534727584607e+00	1.682817853932399021e-01	-9.196567145276515753e-02
-1.649102035449738490e-01	3.884376125477796010e-02	-3.300437131903455334e-01	-2.371965025298275465e-01	-8.579068995755297911e-01	1.085131295761684739e-01	2.544173008660379209e-01
1.991824091004196218e+00	6.977189490384567705e-01	-5.407844544356403549e-02	-9.570479630071673793e-02	9.896670518706015551e-01	-6.690406119160939857e-01	7.506903103547585276e-01
-5.980076999284529293e-01	2.319193689508855794e-01	-6.515269415107733941e-01	-3.325575946701248564e-01	2.322108447710753976e-01	-7.380725470841907887e-01	1.034543874072594738e+00
-6.799499966572570830e-01	-6.989298811736204264e-01	-1.056634942291188733e-01	-6.681966519300363005e-01	-2.563283212006732883e-02	-5.133190187923990511e-01	-1.429495019989192928e+00
6.966189453696114420e-02	-5.528852707935649757e-01	-3.843721933566051491e-02	-6.016775027047408519e-01	4.551434062638871070e-01	1.125336959706620066e+00	-1.058922896495178012e-01
1.789483602593218980e-01	-2.353628913126043776e-01	-3.794293480704178378e-01	-9.577288293066044123e-02	3.556472232600424999e-01	5.997662808737520557e-01	-1.070415785427795193e-03
-3.204967081188199451e-02	3.478115043634056325e-01	-8.593656112169762995e-01	1.420406236782130405e+00	6.696333159134775226e-01	-8.648126888103480070e-02	1.238980621740574523e-01
6.562628456314912873e-01	3.980994067975919259e-01	8.198451712448006079e-01	-4.481784898487618518e-01	-2.579262804950816501e-01	-5.494227345783986305e-01	1.047704375783826691e+00
-1.747799185044222048e-01	-5.258353522123656587e-01	7.101679788398124193e-01	-7.406353693410733241e-01	4.903637228762383615e-01	8.063988286607641776e-01	9.345637865081753981e-01
2.376961676633161935e-01	-3.212740531866863924e-01	-8.447890450947393992e-01	1.465672063857068830e+00	-1.225990202920743899e+00	2.128431188072691660e-01	1.621299472547364506e-01
-5.235514809964157967e-01	-6.744916342541988630e-02	-1.640304407458645086e-01	3.798024297153971274e-01	7.194397085266029945e-01	3.326994907649161726e-01	-4.747571056988429961e-01
-9.655055598232810121e-01	1.019500714920773987e+00	-1.564105118267009042e-01	1.589989770315295425e-01	-1.809252712366364868e-01	-5.025304754329789070e-01	-6.151506022834559717e-01
-4.818909167948306482e-01	-1.822998170921856786e+00	2.820275416447510231e-01	1.933136463696228380e-01	-6.400678305261038314e-01	4.727189204225019648e-01	4.729186624054580457e-01
-8.921880741266542403e-01	4.839388511113711933e-01	9.157162115988359830e-01	1.656100306746502437e-02	-5.736223489617453541e-01	-5.147829423539155291e-01	-4.121221888046076032e-01
2.997297164362925925e-01	-1.262792272527226700e-01	-2.029740608915626687e-01	2.504258029390617479e-01	-6.216068478407753561e-01	3.584495381786939050e-01	3.479144458445646015e-01
-7.124264451636880269e-01	-5.372308460816246217e-02	-2.405846578796811686e-01	3.148918116201647743e-01	4.689549179734408546e-01	-8.321962659525510286e-01	5.575621645284565275e-01
2.413344236337774951e-01	2.142735560751113377e-02	-1.347094808982358449e+00	3.226430217688910362e-01	-1.216070354867807846e-01	1.275433569164303949e+00	-2.916822681582285082e-01
4.101661353487178613e-02	-3.968859782297416428e-01	4.505478487233869345e-01	1.356710388341409557e+00	1.583929431390927178e-01	4.703033086870245238e-01	-8.625335586171241076e-01
9.602414603275002403e-01	-1.274308909157088276e+00	2.370986921042341766e-01	-4.419595854294965098e-02	5.855451428544798942e-01	3.797689031459141051e-01	4.813538459480530829e-01
