-9.842005859950675450e-01 -9.455296167381506134e-01 1.945201341056144173e-01 -9.976857660072544487e-01 5.617104184301123793e-01
-9.791315600297697541e-01 5.201432474342909673e-01 1.212345054062757832e-01 7.728130331411624532e-01 -7.553443570661366735e-02
-9.160136455500104136e-01 8.901633663065544599e-02 -1.527319951991334968e-01 -4.240802707373385605e-01 4.421674307378274937e-01
-9.126372459378540025e-01 7.666781140326005550e-01 -4.491792356962220900e-01 1.839798839424644505e-01 1.031204027286304337e-01
-8.803939023331049940e-01 -3.092024147338326978e-01 5.501518774941867029e-01 9.387182727000484839e-01 -3.571171450839261130e-02
-8.025697849982993404e-01 1.964649380910007404e-01 -6.259141667730593328e-01 5.780840650225078647e-01 -3.687325610792345776e-01
-7.762148303000444560e-01 -9.540541695189007632e-01 -1.654079431453613358e-01 7.441946211774252973e-01 5.849043086726569696e-01
-6.493840801183271561e-01 6.544382247714920497e-01 -5.904098579696803739e-02 3.080990127320992755e-01 -5.043392192046619593e-01
-6.411532188149833278e-01 -5.971926124342495923e-01 8.971959716912798477e-01 9.048710352799504975e-01 1.493748016461250439e-01
-6.236985594271184929e-01 -4.166752577130232726e-01 6.784935065493924444e-01 6.166799539535703367e-01 -5.171921433698485338e-01
-5.826200267333379035e-01 3.383791052195050941e-02 7.346364289913416279e-01 -9.322735054399884369e-01 3.863623718983925093e-01
-5.289914405536944031e-01 4.537263093772370137e-02 6.663181380451215219e-01 -3.494239046579619146e-01 1.964669110185649492e-01
-4.768680190011990172e-01 2.409031655833099306e-01 -6.227264481764471782e-01 -7.888574330715436567e-01 -1.702601266625625165e-02
-4.544128266898375124e-01 5.489329074633199079e-01 -3.630027757175420255e-01 -8.648998146116569918e-01 1.910399424046153039e-01
-4.173814189457524249e-01 2.982060133506277966e-01 -5.056977480289620575e-01 1.756901515960556104e-01 -3.924675492181948222e-01
-3.754207896220344010e-01 -3.963871110751476801e-01 -4.982871265128375748e-01 5.303153002763347779e-01 5.128923693582388976e-01
-3.264043527936987266e-01 -5.518707299153692292e-01 1.448705552250233453e-01 6.273428112239067822e-01 6.026822400258192713e-01
-2.860914538397976159e-01 5.675674411143073472e-01 4.881715879551316029e-01 -5.508581327680540651e-01 -5.401169516021292472e-01
-2.439357742598540213e-01 -1.533795163849462906e-01 7.168389695030326081e-01 -2.855072467244790246e-01 -1.355269664408458308e-01
-2.198862431505719250e-01 1.791093194961940194e-01 8.466646689099990297e-01 3.999246491192809394e-01 6.595848673673206930e-01
-1.690331580390851407e-01 -3.983852747716395415e-01 -9.101215186472976226e-01 6.807370416926963319e-01 6.997293034168883263e-02
-1.689872497939367557e-01 -9.886085689425367917e-01 -3.334331006158075539e-01 -2.685640920456912051e-01 -2.810352246575797963e-01
-9.512160282142090306e-02 -7.439497184428700560e-01 -9.380652201039784144e-01 -2.091411762578341271e-01 -5.400549585449545553e-01
-9.029862189597870348e-02 -6.788676395454940060e-01 3.510071365312115166e-01 -5.220096284132698106e-01 -4.696377749874864893e-01
-8.691632555915651537e-03 -5.899807321812235994e-01 7.256505793836298679e-02 -4.794871699998440873e-01 3.819568192412895469e-01
1.260780706956488029e-02 -1.893877664420222651e-01 -8.248417566909072018e-01 -1.406909763800632263e-01 -3.460983916881716915e-01
4.612237518769946032e-02 8.413961275472924273e-01 -1.168585275727466177e-01 -8.772868543360567983e-03 -4.282992844575009839e-01
1.141986441573191735e-01 7.878106424761809334e-01 5.360244123001498551e-01 9.617854210208021115e-02 1.006023609504022032e-01
1.350335598686994709e-01 4.520982001475198908e-01 -7.959403000749661894e-01 2.930976899504793565e-01 8.861778127010618844e-01
2.047983388935493698e-01 9.385083066512543981e-01 8.231666765797474028e-02 -1.243001821874134549e-01 4.618866532182464013e-02
2.443485523389646863e-01 4.676027045516745195e-01 3.703193471771590861e-01 -4.620719364789627193e-02 5.630527093111215020e-02
2.899406496695563495e-01 -4.955191024625876794e-01 -2.434744032837484751e-01 7.226097038096788161e-01 -3.221995745736940808e-01
3.088404739302114121e-01 -7.702522678352491381e-01 -6.640349851044861085e-01 3.788916909175144010e-01 -6.262786675034057726e-01
3.751987625023313067e-01 5.117313964780701996e-01 -9.924166068312300082e-01 -2.610785192634135221e-01 -1.443168676997674815e-02
4.017716307444362256e-01 -7.734358003357462152e-01 2.671739761997244944e-01 -4.446559288030380586e-01 -6.457578819809106641e-02
4.345952660720601157e-01 -9.726670438527351692e-01 -3.559981820033317756e-01 -6.219096972701705361e-01 -5.490685658898416532e-01
4.392445946425013181e-01 -6.125103154198511257e-01 6.692773031489376301e-01 -9.192693419124585708e-01 8.640473103600071481e-01
4.772819207052295676e-01 6.547718741239464402e-01 -9.447325236287074102e-01 6.339006353298914931e-02 -2.425415862567792402e-02
5.607028281125713276e-01 9.887699140904301354e-01 4.402248413421119277e-01 1.855276145582940295e-01 -7.343374675714986477e-02
6.055091697622968505e-01 6.677956703731913191e-02 1.637068793728813088e-01 7.357024245732337597e-01 -5.355903714963607953e-01
6.168340052988957600e-01 -2.167345946571498372e-01 -9.447125142141850063e-01 -6.200398550404293552e-01 2.844904141419580812e-01
